x,y,z
2.4180322571034725,5.869349898266006,14.521276595744654
2.2801445723001654,5.621872400182444,14.68085106382976
2.1665112005044187,5.355403360516053,14.840425531914866
2.0795577957632325,5.072377414945948,14.999999999999972
2.0214597342862786,4.775524580266293,15.159574468085077
1.994107324025002,4.467843954994452,15.319148936170183
1.9990738301386193,4.152573423214056,15.47872340425529
2.0375867665889906,3.833155667660937,15.638297872340395
2.110502870489649,3.5132008479748187,15.797872340425501
2.2182871367580885,3.196446346234966,15.957446808510607
2.3609962464979306,2.886714023783688,16.11702127659571
2.5382666738451722,2.587865470373278,16.27659574468082
2.7493077032847686,2.3037557583582458,16.436170212765923
2.9928995332669204,2.038186240562604,16.59574468085103
3.2673965829590133,1.7948569502132332,16.755319148936135
3.570736057830267,1.5773191746453894,16.914893617021242
3.900451767184145,1.3889287811289512,17.074468085106346
4.253693123453994,1.2328008729839417,17.234042553191454
4.627249189800906,1.1117663470797061,17.393617021276558
5.017577580046517,1.0283309098524187,17.553191489361666
5.420837953982515,0.9846370882195075,17.71276595744677
5.832929792357404,0.9824297443864252,17.872340425531878
6.249534080064612,1.0230255697792092,18.03191489361698
6.66615847393167,1.1072869935202654,18.19148936170209
7.078185483689455,1.235600895393317,18.351063829787194
7.480923151791008,1.4078624625842373,18.5106382978723
7.869657680307951,1.6234644741704716,18.670212765957405
8.239707421657762,1.8812922379545256,18.829787234042513
8.586477624841626,2.179724341441483,18.989361702127617
8.905515310565345,2.5166393132370617,19.148936170212725
9.19256363736502,2.8894282236204827,19.30851063829783
9.443615116877124,3.295013184284429,19.468085106382933
9.654963039809418,3.7298716380140213,19.62765957446804
9.823250485031476,4.190066260192149,19.787234042553145
9.945516302473212,4.671280226268304,19.946808510638252
9.997172927505028,5.168115236105542,20.106382978723357
9.955424359071285,5.66616020709957,20.265957446808464
9.864162828487212,6.157549125507548,20.42553191489357
9.724300190799353,6.6373721956883225,20.585106382978676
9.537233907251045,7.100835184133068,20.74468085106378
9.30483308231161,7.543307321861739,20.904255319148888
9.029419788202343,7.960367573535994,21.063829787233992
8.713745863518454,8.347848810982892,21.2234042553191
8.360965417767458,8.701879449762135,21.382978723404204
7.974603316549588,9.018922132758009,21.54255319148931
7.558519962265882,9.295809074282397,21.702127659574415
7.116872722253472,9.52977371154224,21.861702127659523
6.654074389745395,9.718478347220469,22.021276595744627
6.17474909269928,9.860037506974841,22.180851063829735
5.683686091039335,9.953036778474328,22.34042553191484
5.185791923954301,9.996546943739581,22.499999999999947
4.68604138537976,9.990133263581818,22.65957446808505
4.189427817501584,9.933859821373096,22.81914893617016
3.700913218931392,9.828288882746435,22.978723404255263
3.225378666056641,9.674475277623479,23.138297872340367
2.7675755429388307,9.473955860702599,23.297872340425474
2.3320780670545616,9.228734155714767,23.45744680851058
1.923237585226543,8.941260336876695,23.617021276595686
1.5451390964045055,8.61440674756001,23.77659574468079
1.201560435706015,8.251439200785725,23.936170212765898
0.895934527536765,7.855984348300096,24.095744680851002
0.6313150849446902,7.431993444269161,24.25531914893611
0.41034609792861154,6.98370286565324,24.414893617021214
0.2352354155641576,6.515591783728698,24.57446808510632
0.10773268590561891,6.032337409689174,24.734042553191426
0.029111874080945732,5.538768261497415,24.893617021276533
0.0001585332533018402,5.039815918929882,25.053191489361637
0.02116195563353873,4.540465748861795,25.212765957446745
0.09191228196803891,4.045707093129254,25.37234042553185
0.21170259838301764,3.5604834166748693,25.531914893616957
0.37933599963427067,3.0896429140801516,25.69148936170206
0.593137548188734,2.6378900680078416,25.85106382978717
0.8509710096466456,2.2097386435662654,26.01063829787228
1.1502601972895277,1.8094665882603995,26.170212765957388
1.4880147124863057,1.4410732881545094,26.329787234042495
1.8608598237679317,1.1082396073286187,26.489361702127606
2.265070186028688,0.8142911099013537,26.648936170212714
2.6966070629430456,0.5621648320925505,26.80851063829782
3.151158680684002,0.3543799363282112,26.96808510638293
3.6241833097418787,0.19301254060225492,27.12765957446804
4.110954644384282,0.07967497459180883,27.28723404255315
4.606609026340675,0.01549966979202999,27.446808510638256
5.106194040868106,0.0011278446349418658,27.606382978723364
5.604717999642265,0.03670309764682145,27.765957446808475
6.097199816057192,0.12186997265918897,27.925531914893583
6.5787187745961155,0.25577751040934604,28.08510638297869
7.044463696994319,0.4370877510440412,28.2446808510638
7.489781013942,0.6639891025720495,28.40425531914891
7.910221262010554,0.9342144416925162,28.563829787234017
8.301583541220348,1.2450637661415724,28.723404255319124
8.659957489044686,1.5934311722224481,28.882978723404236
8.981762351459583,1.975835887968537,29.042553191489343
9.263782760654337,2.388457051866297,29.20212765957445
9.503200861923826,2.8271718896404843,29.36170212765956
9.697624468741267,3.2875969076519036,29.52127659574467
9.845110964695241,3.765131691316861,29.680851063829778
9.944186713470728,4.255004870928988,29.840425531914885
9.993861782936051,4.752321795608145,29.999999999999996
