x,y,z
-1.3923727549098441,1.8467935530930435,13.56382978723402
-1.614639498173021,1.7470922897495085,13.723404255319126
-1.8304631968817002,1.620979381216751,13.882978723404232
-2.036744966989226,1.4687922692886644,14.042553191489336
-2.2303938625706303,1.2912276174243993,14.202127659574442
-2.4083680494200435,1.0893425824520586,14.361702127659548
-2.5677162584155386,0.864551415938807,14.521276595744654
-2.705618993951582,0.6186173576037467,14.68085106382976
-2.8194289685924416,0.3536398415806145,14.840425531914866
-2.9067102374071516,0.07203709516156483,14.999999999999972
-2.965275514239225,-0.22347573183652644,15.159574468085077
-2.993221167396258,-0.5299127114549484,15.319148936170183
-2.9889594137930318,-0.8440473043359652,15.47872340425529
-2.9512472582477907,-1.1624462440888164,15.638297872340395
-2.879211758141794,-1.4815067842727256,15.797872340425501
-2.7723712326623997,-1.7974969064326847,15.957446808510607
-2.6306520799470796,-2.1065980453718507,16.11702127659571
-2.454400914153521,-2.404949850447265,16.27659574468082
-2.2443917872645684,-2.6886964696293147,16.436170212765923
-2.0018283167085418,-2.9540338168070646,16.59574468085103
-1.7283405990016822,-3.197257262723899,16.755319148936135
-1.425976850927166,-3.4148091762944333,16.914893617021242
-1.0971897825496626,-3.6033257361143924,17.074468085106346
-0.7448177698975487,-3.7596824318837996,17.234042553191454
-0.37206095868291517,-3.881037682295058,17.393617021276558
0.01754750677806644,-3.964874009685526,17.553191489361666
0.42017487398379333,-4.0090362323324715,17.71276595744677
0.8317264774788632,-4.011766162509304,17.872340425531878
1.247887368259038,-3.9717333320793355,18.03191489361698
1.6641674542396407,-3.88806130715306,18.19148936170209
2.0759496805063984,-3.760349198779493,18.351063829787194
2.47854073480786,-3.58868802731354,18.5106382978723
2.8672237259609203,-3.3736716534668445,18.670212765957405
3.2373122510286065,-3.116402048516335,18.829787234042513
3.5842052417309516,-2.8184887390669346,18.989361702127617
3.903441961934354,-2.4820423274503454,19.148936170212725
4.190756516526511,-2.109662056559341,19.30851063829783
4.442131227738322,-1.7044174569049864,19.468085106382933
4.653848238154689,-1.2698241831584451,19.62765957446804
4.8225387103124415,-0.809814216602105,19.787234042553145
4.9452290108796895,-0.32870067796457264,19.946808510638252
4.997172927505028,0.16811523610554144,20.106382978723357
4.955424359071285,0.6661602070995702,20.265957446808464
4.864162828487212,1.1575491255075478,20.42553191489357
4.724300190799353,1.6373721956883225,20.585106382978676
4.537233907251045,2.1008351841330675,20.74468085106378
4.304833082311609,2.5433073218617386,20.904255319148888
4.029419788202343,2.9603675735359936,21.063829787233992
3.7137458635184544,3.347848810982893,21.2234042553191
3.3609654177674586,3.7018794497621355,21.382978723404204
2.974603316549589,4.018922132758009,21.54255319148931
2.558519962265882,4.295809074282397,21.702127659574415
2.116872722253472,4.529773711542242,21.861702127659523
1.6540743897453942,4.7184783472204685,22.021276595744627
1.1747490926992794,4.86003750697484,22.180851063829735
0.6836860910393351,4.9530367784743285,22.34042553191484
0.18579192395430066,4.996546943739582,22.499999999999947
-0.31395861462024044,4.990133263581819,22.65957446808505
-0.810572182498416,4.933859821373096,22.81914893617016
-1.2990867810686078,4.828288882746434,22.978723404255263
-1.774621333943359,4.674475277623478,23.138297872340367
-2.2324244570611693,4.4739558607026,23.297872340425474
-2.6679219329454384,4.228734155714767,23.45744680851058
-3.076762414773457,3.9412603368766956,23.617021276595686
-3.4548609035954945,3.6144067475600092,23.77659574468079
-3.798439564293985,3.2514392007857262,23.936170212765898
-4.104065472463235,2.855984348300096,24.095744680851002
-4.36868491505531,2.4319934442691613,24.25531914893611
-4.5896539020713885,1.9837028656532396,24.414893617021214
-4.764764584435842,1.5155917837286976,24.57446808510632
-4.892267314094381,1.0323374096891742,24.734042553191426
-4.970888125919054,0.5387682614974145,24.893617021276533
-4.999841466746698,0.03981591892988211,25.053191489361637
-4.978838044366461,-0.4595342511382048,25.212765957446745
-4.908087718031961,-0.9542929068707463,25.37234042553185
-4.788297401616982,-1.4395165833251309,25.531914893616957
-4.620664000365729,-1.9103570859198484,25.69148936170206
-4.406862451811266,-2.3621099319921584,25.85106382978717
-4.149028990353354,-2.7902613564337346,26.01063829787228
-3.8497398027104723,-3.1905334117396005,26.170212765957388
-3.5119852875136943,-3.5589267118454906,26.329787234042495
-3.1391401762320683,-3.8917603926713813,26.489361702127606
-2.734929813971312,-4.185708890098646,26.648936170212714
-2.3033929370569544,-4.4378351679074495,26.80851063829782
-1.8488413193159978,-4.645620063671789,26.96808510638293
-1.3758166902581213,-4.806987459397745,27.12765957446804
-0.8890453556157181,-4.920325025408191,27.28723404255315
-0.3933909736593247,-4.98450033020797,27.446808510638256
0.10619404086810574,-4.998872155365058,27.606382978723364
0.6047179996422649,-4.9632969023531786,27.765957446808475
1.0971998160571925,-4.878130027340811,27.925531914893583
1.5787187745961153,-4.744222489590654,28.08510638297869
2.044463696994318,-4.562912248955959,28.2446808510638
2.4897810139420002,-4.3360108974279505,28.40425531914891
2.9102212620105536,-4.065785558307484,28.563829787234017
3.3015835412203476,-3.7549362338584276,28.723404255319124
3.659957489044685,-3.406568827777552,28.882978723404236
3.9817623514595835,-3.024164112031463,29.042553191489343
4.263782760654338,-2.611542948133703,29.20212765957445
4.503200861923827,-2.1728281103595157,29.36170212765956
4.697624468741267,-1.7124030923480962,29.52127659574467
4.845110964695241,-1.234868308683139,29.680851063829778
4.944186713470727,-0.7449951290710116,29.840425531914885
4.99386178293605,-0.24767820439185484,29.999999999999996
