x,y,z
1.5,1.5,1.625
1.5,1.5,1.63
1.5,1.5,1.635
1.5,1.5,1.64
1.5,1.5,1.645
1.5,1.5,1.65
1.5,1.5,1.655
1.5,1.5,1.66
1.5,1.5,1.665
1.5,1.5,1.67
1.5,1.5,1.675
1.5,1.5,1.68
1.5,1.5,1.685
1.5,1.5,1.69
1.5,1.5,1.695
1.5,1.5,1.7
1.5,1.5,1.705
1.5,1.5,1.71
1.5,1.5,1.715
1.5,1.5,1.72
1.5,1.5,1.725
1.5,1.5,1.73
1.5,1.5,1.735
1.5,1.5,1.74
1.5,1.5,1.745
1.5,1.5,1.75
1.5,1.5,1.755
1.5,1.5,1.76
1.5,1.5,1.765
1.5,1.5,1.77
1.5,1.5,1.775
1.5,1.5,1.78
1.5,1.5,1.785
1.5,1.5,1.79
1.5,1.5,1.795
1.5,1.5,1.8
1.5,1.5,1.805
1.5,1.5,1.81
1.5,1.5,1.815
1.5,1.5,1.82
1.5,1.5,1.825
1.5,1.5,1.83
1.5,1.5,1.835
1.5,1.5,1.84
1.5,1.5,1.845
1.5,1.5,1.85
1.5,1.5,1.855
1.5,1.5,1.86
1.5,1.5,1.865
1.5,1.5,1.87
1.5,1.5,1.875
1.5,1.5,1.88
1.5,1.5,1.885
1.5,1.5,1.89
1.5,1.5,1.895
1.5,1.5,1.9
1.5,1.5,1.905
1.5,1.5,1.91
1.5,1.5,1.915
1.5,1.5,1.92
1.5,1.5,1.925
1.5,1.5,1.93
1.5,1.5,1.935
1.5,1.5,1.94
1.5,1.5,1.945
1.5,1.5,1.95
1.5,1.5,1.955
1.5,1.5,1.96
1.5,1.5,1.965
1.5,1.5,1.97
1.5,1.5,1.975
1.5,1.5,1.98
1.5,1.5,1.985
1.5,1.5,1.99
1.5,1.5,1.995
1.5,1.5,2.0
1.5,1.5025,2.0043
1.5,1.505,2.0087
1.5,1.5075,2.013
1.5,1.51,2.0173
1.5,1.5125,2.0217
1.5,1.515,2.026
1.5,1.5175,2.0303
1.5,1.52,2.0346
1.5,1.5225,2.039
1.5,1.525,2.0433
1.5,1.5275,2.0476
1.5,1.53,2.052
1.5,1.5325,2.0563
1.5,1.535,2.0606
1.5,1.5375,2.065
1.5,1.54,2.0693
1.5,1.5425,2.0736
1.5,1.545,2.0779
1.5,1.5475,2.0823
1.5,1.55,2.0866
1.5,1.5525,2.0909
1.5,1.555,2.0953
1.5,1.5575,2.0996
1.5,1.56,2.1039
1.5,1.5625,2.1083
1.5,1.565,2.1126
1.5,1.5675,2.1169
1.5,1.57,2.1212
1.5,1.5725,2.1256
1.5,1.575,2.1299
1.5,1.5775,2.1342
1.5,1.58,2.1386
1.5,1.5825,2.1429
1.5,1.585,2.1472
1.5,1.5875,2.1516
1.5,1.59,2.1559
1.5,1.5925,2.1602
1.5,1.595,2.1645
1.5,1.5975,2.1689
1.5,1.6,2.1732
1.5,1.6025,2.1775
1.5,1.605,2.1819
1.5,1.6075,2.1862
1.5,1.61,2.1905
1.5,1.6125,2.1949
1.5,1.615,2.1992
1.5,1.6175,2.2035
1.5,1.62,2.2078
1.5,1.6225,2.2122
1.5,1.625,2.2165
1.5,1.6275,2.2208
1.5,1.63,2.2252
1.5,1.6325,2.2295
1.5,1.635,2.2338
1.5,1.6375,2.2382
1.5,1.64,2.2425
1.5,1.6425,2.2468
1.5,1.645,2.2511
1.5,1.6475,2.2555
1.5,1.65,2.2598
1.5,1.6525,2.2641
1.5,1.655,2.2685
1.5,1.6575,2.2728
1.5,1.66,2.2771
1.5,1.6625,2.2815
1.5,1.665,2.2858
1.5,1.6675,2.2901
1.5,1.67,2.2944
1.5,1.6725,2.2988
1.5,1.675,2.3031
1.5,1.6775,2.3074
1.5,1.68,2.3118
1.5,1.6825,2.3161
1.5,1.685,2.3204
1.5,1.6875,2.3248
1.5,1.69,2.3291
1.5,1.6925,2.3334
1.5,1.695,2.3377
1.5,1.6975,2.3421
1.5,1.7,2.3464
1.5,1.7025,2.3507
1.5,1.705,2.3551
1.5,1.7075,2.3594
1.5,1.71,2.3637
1.5,1.7125,2.3681
1.5,1.715,2.3724
1.5,1.7175,2.3767
1.5,1.72,2.3811
1.5,1.7225,2.3854
1.5,1.725,2.3897
1.5,1.7275,2.394
1.5,1.73,2.3984
1.5,1.7325,2.4027
1.5,1.735,2.407
1.5,1.7375,2.4114
1.5,1.74,2.4157
1.5,1.7425,2.42
1.5,1.745,2.4244
1.5,1.7475,2.4287
1.5,1.75,2.433
1.5,1.7525,2.4373
1.5,1.755,2.4417
1.5,1.7575,2.446
1.5,1.76,2.4503
1.5,1.7625,2.4547
1.5,1.765,2.459
1.5,1.7675,2.4633
1.5,1.77,2.4677
1.5,1.7725,2.472
1.5,1.775,2.4763
1.5,1.7775,2.4806
1.5,1.78,2.485
1.5,1.7825,2.4893
1.5,1.785,2.4936
1.5,1.7875,2.498
1.5,1.79,2.5023
1.5,1.7925,2.5066
1.5,1.795,2.511
1.5,1.7975,2.5153
1.5,1.8,2.5196
1.5,1.8025,2.5239
1.5,1.805,2.5283
1.5,1.8075,2.5326
1.5,1.81,2.5369
1.5,1.8125,2.5413
1.5,1.815,2.5456
1.5,1.8175,2.5499
1.5,1.82,2.5543
1.5,1.8225,2.5586
1.5,1.825,2.5629
1.5,1.8275,2.5672
1.5,1.83,2.5716
1.5,1.8325,2.5759
1.5,1.835,2.5802
1.5,1.8375,2.5846
1.5,1.84,2.5889
1.5,1.8425,2.5932
1.5,1.845,2.5976
1.5,1.8475,2.6019
1.5,1.85,2.6062
1.5,1.8525,2.6105
1.5,1.855,2.6149
1.5,1.8575,2.6192
1.5,1.86,2.6235
1.5,1.8625,2.6279
1.5,1.865,2.6322
1.5,1.8675,2.6365
1.5,1.87,2.6409
1.5,1.8725,2.6452
1.5,1.875,2.6495
1.5,1.8775,2.6538
1.5,1.88,2.6582
1.5,1.8825,2.6625
1.5,1.885,2.6668
1.5,1.8875,2.6712
1.5,1.89,2.6755
1.5,1.8925,2.6798
1.5,1.895,2.6842
1.5,1.8975,2.6885
1.5,1.9,2.6928
1.5,1.9025,2.6972
1.5,1.905,2.7015
1.5,1.9075,2.7058
1.5,1.91,2.7101
1.5,1.9125,2.7145
1.5,1.915,2.7188
1.5,1.9175,2.7231
1.5,1.92,2.7275
1.5,1.9225,2.7318
1.5,1.925,2.7361
1.5,1.9275,2.7405
1.5,1.93,2.7448
1.5,1.9325,2.7491
1.5,1.935,2.7534
1.5,1.9375,2.7578
1.5,1.94,2.7621
1.5,1.9425,2.7664
1.5,1.945,2.7708
1.5,1.9475,2.7751
1.5,1.95,2.7794
1.5,1.9525,2.7838
1.5,1.955,2.7881
1.5,1.9575,2.7924
1.5,1.96,2.7967
1.5,1.9625,2.8011
1.5,1.965,2.8054
1.5,1.9675,2.8097
1.5,1.97,2.8141
1.5,1.9725,2.8184
1.5,1.975,2.8227
1.5,1.9775,2.8271
1.5,1.98,2.8314
1.5,1.9825,2.8357
1.5,1.985,2.84
1.5,1.9875,2.8444
1.5,1.99,2.8487
1.5,1.9925,2.853
1.5,1.995,2.8574
1.5,1.9975,2.8617
1.5,2.0,2.866
1.5,2.0025,2.8704
1.5,2.005,2.8747
1.5,2.0075,2.879
1.5,2.01,2.8833
1.5,2.0125,2.8877
1.5,2.015,2.892
1.5,2.0175,2.8963
1.5,2.02,2.9007
1.5,2.0225,2.905
1.5,2.025,2.9093
1.5,2.0275,2.9137
1.5,2.03,2.918
1.5,2.0325,2.9223
1.5,2.035,2.9266
1.5,2.0375,2.931
1.5,2.04,2.9353
1.5,2.0425,2.9396
1.5,2.045,2.944
1.5,2.0475,2.9483
1.5,2.05,2.9526
1.5,2.0525,2.957
1.5,2.055,2.9613
1.5,2.0575,2.9656
1.5,2.06,2.9699
1.5,2.0625,2.9743
1.5,2.065,2.9786
1.5,2.0675,2.9829
1.5,2.07,2.9873
1.5,2.0725,2.9916
1.5,2.075,2.9959
1.5,2.0775,3.0003
1.5,2.08,3.0046
1.5,2.0825,3.0089
1.5,2.085,3.0132
1.5,2.0875,3.0176
1.5,2.09,3.0219
1.5,2.0925,3.0262
1.5,2.095,3.0306
1.5,2.0975,3.0349
1.5,2.1,3.0392
1.5,2.1025,3.0436
1.5,2.105,3.0479
1.5,2.1075,3.0522
1.5,2.11,3.0566
1.5,2.1125,3.0609
1.5,2.115,3.0652
1.5,2.1175,3.0695
1.5,2.12,3.0739
1.5,2.1225,3.0782
1.5,2.125,3.0825
1.5,2.1275,3.0869
1.5,2.13,3.0912
1.5,2.1325,3.0955
1.5,2.135,3.0999
1.5,2.1375,3.1042
1.5,2.14,3.1085
1.5,2.1425,3.1128
1.5,2.145,3.1172
1.5,2.1475,3.1215
1.5,2.15,3.1258
1.5,2.1525,3.1302
1.5,2.155,3.1345
1.5,2.1575,3.1388
1.5,2.16,3.1432
1.5,2.1625,3.1475
1.5,2.165,3.1518
1.5,2.1675,3.1561
1.5,2.17,3.1605
1.5,2.1725,3.1648
1.5,2.175,3.1691
1.5,2.1775,3.1735
1.5,2.18,3.1778
1.5,2.1825,3.1821
1.5,2.185,3.1865
1.5,2.1875,3.1908
1.5,2.19,3.1951
1.5,2.1925,3.1994
1.5,2.195,3.2038
1.5,2.1975,3.2081
1.5,2.2,3.2124
1.5,2.2025,3.2168
1.5,2.205,3.2211
1.5,2.2075,3.2254
1.5,2.21,3.2298
1.5,2.2125,3.2341
1.5,2.215,3.2384
1.5,2.2175,3.2427
1.5,2.22,3.2471
1.5,2.2225,3.2514
1.5,2.225,3.2557
1.5,2.2275,3.2601
1.5,2.23,3.2644
1.5,2.2325,3.2687
1.5,2.235,3.2731
1.5,2.2375,3.2774
1.5,2.24,3.2817
1.5,2.2425,3.286
1.5,2.245,3.2904
1.5,2.2475,3.2947
1.5,2.25,3.299
1.5,2.2525,3.3034
1.5,2.255,3.3077
1.5,2.2575,3.312
1.5,2.26,3.3164
1.5,2.2625,3.3207
1.5,2.265,3.325
1.5,2.2675,3.3293
1.5,2.27,3.3337
1.5,2.2725,3.338
1.5,2.275,3.3423
1.5,2.2775,3.3467
1.5,2.28,3.351
1.5,2.2825,3.3553
1.5,2.285,3.3597
1.5,2.2875,3.364
1.5,2.29,3.3683
1.5,2.2925,3.3727
1.5,2.295,3.377
1.5,2.2975,3.3813
1.5,2.3,3.3856
1.5,2.3025,3.39
1.5,2.305,3.3943
1.5,2.3075,3.3986
1.5,2.31,3.403
1.5,2.3125,3.4073
1.5,2.315,3.4116
1.5,2.3175,3.416
1.5,2.32,3.4203
1.5,2.3225,3.4246
1.5,2.325,3.4289
1.5,2.3275,3.4333
1.5,2.33,3.4376
1.5,2.3325,3.4419
1.5,2.335,3.4463
1.5,2.3375,3.4506
1.5,2.34,3.4549
1.5,2.3425,3.4593
1.5,2.345,3.4636
1.5,2.3475,3.4679
1.5,2.35,3.4722
1.5,2.3525,3.4766
1.5,2.355,3.4809
1.5,2.3575,3.4852
1.5,2.36,3.4896
1.5,2.3625,3.4939
1.5,2.365,3.4982
1.5,2.3675,3.5026
1.5,2.37,3.5069
1.5,2.3725,3.5112
1.5,2.375,3.5155
1.5,2.3775,3.5199
1.5,2.38,3.5242
1.5,2.3825,3.5285
1.5,2.385,3.5329
1.5,2.3875,3.5372
1.5,2.39,3.5415
1.5,2.3925,3.5459
1.5,2.395,3.5502
1.5,2.3975,3.5545
1.5,2.4,3.5588
1.5,2.4025,3.5632
1.5,2.405,3.5675
1.5,2.4075,3.5718
1.5,2.41,3.5762
1.5,2.4125,3.5805
1.5,2.415,3.5848
1.5,2.4175,3.5892
1.5,2.42,3.5935
1.5,2.4225,3.5978
1.5,2.425,3.6021
1.5,2.4275,3.6065
1.5,2.43,3.6108
1.5,2.4325,3.6151
1.5,2.435,3.6195
1.5,2.4375,3.6238
1.5,2.44,3.6281
1.5,2.4425,3.6325
1.5,2.445,3.6368
1.5,2.4475,3.6411
1.5,2.45,3.6454
1.5,2.4525,3.6498
1.5,2.455,3.6541
1.5,2.4575,3.6584
1.5,2.46,3.6628
1.5,2.4625,3.6671
1.5,2.465,3.6714
1.5,2.4675,3.6758
1.5,2.47,3.6801
1.5,2.4725,3.6844
1.5,2.475,3.6887
1.5,2.4775,3.6931
1.5,2.48,3.6974
1.5,2.4825,3.7017
1.5,2.485,3.7061
1.5,2.4875,3.7104
1.5,2.49,3.7147
1.5,2.4925,3.7191
1.5,2.495,3.7234
1.5,2.4975,3.7277
1.5,2.5,3.7321
1.5,2.5025,3.7364
1.5,2.505,3.7407
1.5,2.5075,3.745
1.5,2.51,3.7494
1.5,2.5125,3.7537
1.5,2.515,3.758
1.5,2.5175,3.7624
1.5,2.52,3.7667
1.5,2.5225,3.771
1.5,2.525,3.7754
1.5,2.5275,3.7797
1.5,2.53,3.784
1.5,2.5325,3.7883
1.5,2.535,3.7927
1.5,2.5375,3.797
1.5,2.54,3.8013
1.5,2.5425,3.8057
1.5,2.545,3.81
1.5,2.5475,3.8143
1.5,2.55,3.8187
1.5,2.5525,3.823
1.5,2.555,3.8273
1.5,2.5575,3.8316
1.5,2.56,3.836
1.5,2.5625,3.8403
1.5,2.565,3.8446
1.5,2.5675,3.849
1.5,2.57,3.8533
1.5,2.5725,3.8576
1.5,2.575,3.862
1.5,2.5775,3.8663
1.5,2.58,3.8706
1.5,2.5825,3.8749
1.5,2.585,3.8793
1.5,2.5875,3.8836
1.5,2.59,3.8879
1.5,2.5925,3.8923
1.5,2.595,3.8966
1.5,2.5975,3.9009
1.5,2.6,3.9053
1.5,2.6025,3.9096
1.5,2.605,3.9139
1.5,2.6075,3.9182
1.5,2.61,3.9226
1.5,2.6125,3.9269
1.5,2.615,3.9312
1.5,2.6175,3.9356
1.5,2.62,3.9399
1.5,2.6225,3.9442
1.5,2.625,3.9486
1.5,2.6275,3.9529
1.5,2.63,3.9572
1.5,2.6325,3.9615
1.5,2.635,3.9659
1.5,2.6375,3.9702
1.5,2.64,3.9745
1.5,2.6425,3.9789
1.5,2.645,3.9832
1.5,2.6475,3.9875
1.5,2.65,3.9919
1.5,2.6525,3.9962
1.5,2.655,4.0005
1.5,2.6575,4.0048
1.5,2.66,4.0092
1.5,2.6625,4.0135
1.5,2.665,4.0178
1.5,2.6675,4.0222
1.5,2.67,4.0265
1.5,2.6725,4.0308
1.5,2.675,4.0352
1.5,2.6775,4.0395
1.5,2.68,4.0438
1.5,2.6825,4.0482
1.5,2.685,4.0525
1.5,2.6875,4.0568
1.5,2.69,4.0611
1.5,2.6925,4.0655
1.5,2.695,4.0698
1.5,2.6975,4.0741
1.5,2.7,4.0785
1.5,2.7025,4.0828
1.5,2.705,4.0871
1.5,2.7075,4.0915
1.5,2.71,4.0958
1.5,2.7125,4.1001
1.5,2.715,4.1044
1.5,2.7175,4.1088
1.5,2.72,4.1131
1.5,2.7225,4.1174
1.5,2.725,4.1218
1.5,2.7275,4.1261
1.5,2.73,4.1304
1.5,2.7325,4.1348
1.5,2.735,4.1391
1.5,2.7375,4.1434
1.5,2.74,4.1477
1.5,2.7425,4.1521
1.5,2.745,4.1564
1.5,2.7475,4.1607
1.5,2.75,4.1651
1.5,2.7525,4.1694
1.5,2.755,4.1737
1.5,2.7575,4.1781
1.5,2.76,4.1824
1.5,2.7625,4.1867
1.5,2.765,4.191
1.5,2.7675,4.1954
1.5,2.77,4.1997
1.5,2.7725,4.204
1.5,2.775,4.2084
1.5,2.7775,4.2127
1.5,2.78,4.217
1.5,2.7825,4.2214
1.5,2.785,4.2257
1.5,2.7875,4.23
1.5,2.79,4.2343
1.5,2.7925,4.2387
1.5,2.795,4.243
1.5,2.7975,4.2473
1.5,2.8,4.2517
1.5,2.8025,4.256
1.5,2.805,4.2603
1.5,2.8075,4.2647
1.5,2.81,4.269
1.5,2.8125,4.2733
1.5,2.815,4.2776
1.5,2.8175,4.282
1.5,2.82,4.2863
1.5,2.8225,4.2906
1.5,2.825,4.295
1.5,2.8275,4.2993
1.5,2.83,4.3036
1.5,2.8325,4.308
1.5,2.835,4.3123
1.5,2.8375,4.3166
1.5,2.84,4.3209
1.5,2.8425,4.3253
1.5,2.845,4.3296
1.5,2.8475,4.3339
1.5,2.85,4.3383
1.5,2.8525,4.3426
1.5,2.855,4.3469
1.5,2.8575,4.3513
1.5,2.86,4.3556
1.5,2.8625,4.3599
1.5,2.865,4.3642
1.5,2.8675,4.3686
1.5,2.87,4.3729
1.5,2.8725,4.3772
1.5,2.875,4.3816
1.5,2.8775,4.3859
1.5,2.88,4.3902
1.5,2.8825,4.3946
1.5,2.885,4.3989
1.5,2.8875,4.4032
1.5,2.89,4.4076
1.5,2.8925,4.4119
1.5,2.895,4.4162
1.5,2.8975,4.4205
1.5,2.9,4.4249
1.5,2.9025,4.4292
1.5,2.905,4.4335
1.5,2.9075,4.4379
1.5,2.91,4.4422
1.5,2.9125,4.4465
1.5,2.915,4.4509
1.5,2.9175,4.4552
1.5,2.92,4.4595
1.5,2.9225,4.4638
1.5,2.925,4.4682
1.5,2.9275,4.4725
1.5,2.93,4.4768
1.5,2.9325,4.4812
1.5,2.935,4.4855
1.5,2.9375,4.4898
1.5,2.94,4.4942
1.5,2.9425,4.4985
1.5,2.945,4.5028
1.5,2.9475,4.5071
1.5,2.95,4.5115
1.5,2.9525,4.5158
1.5,2.955,4.5201
1.5,2.9575,4.5245
1.5,2.96,4.5288
1.5,2.9625,4.5331
1.5,2.965,4.5375
1.5,2.9675,4.5418
1.5,2.97,4.5461
1.5,2.9725,4.5504
1.5,2.975,4.5548
1.5,2.9775,4.5591
1.5,2.98,4.5634
1.5,2.9825,4.5678
1.5,2.985,4.5721
1.5,2.9875,4.5764
1.5,2.99,4.5808
1.5,2.9925,4.5851
1.5,2.995,4.5894
1.5,2.9975,4.5937
