x,y,z
1.5,1.5,1.625
1.5,1.5,1.63
1.5,1.5,1.635
1.5,1.5,1.64
1.5,1.5,1.645
1.5,1.5,1.65
1.5,1.5,1.655
1.5,1.5,1.66
1.5,1.5,1.665
1.5,1.5,1.67
1.5,1.5,1.675
1.5,1.5,1.68
1.5,1.5,1.685
1.5,1.5,1.69
1.5,1.5,1.695
1.5,1.5,1.7
1.5,1.5,1.705
1.5,1.5,1.71
1.5,1.5,1.715
1.5,1.5,1.72
1.5,1.5,1.725
1.5,1.5,1.73
1.5,1.5,1.735
1.5,1.5,1.74
1.5,1.5,1.745
1.5,1.5,1.75
1.5,1.5,1.755
1.5,1.5,1.76
1.5,1.5,1.765
1.5,1.5,1.77
1.5,1.5,1.775
1.5,1.5,1.78
1.5,1.5,1.785
1.5,1.5,1.79
1.5,1.5,1.795
1.5,1.5,1.8
1.5,1.5,1.805
1.5,1.5,1.81
1.5,1.5,1.815
1.5,1.5,1.82
1.5,1.5,1.825
1.5,1.5,1.83
1.5,1.5,1.835
1.5,1.5,1.84
1.5,1.5,1.845
1.5,1.5,1.85
1.5,1.5,1.855
1.5,1.5,1.86
1.5,1.5,1.865
1.5,1.5,1.87
1.5,1.5,1.875
1.5,1.5,1.88
1.5,1.5,1.885
1.5,1.5,1.89
1.5,1.5,1.895
1.5,1.5,1.9
1.5,1.5,1.905
1.5,1.5,1.91
1.5,1.5,1.915
1.5,1.5,1.92
1.5,1.5,1.925
1.5,1.5,1.93
1.5,1.5,1.935
1.5,1.5,1.94
1.5,1.5,1.945
1.5,1.5,1.95
1.5,1.5,1.955
1.5,1.5,1.96
1.5,1.5,1.965
1.5,1.5,1.97
1.5,1.5,1.975
1.5,1.5,1.98
1.5,1.5,1.985
1.5,1.5,1.99
1.5,1.5,1.995
1.5,1.5,2.0
1.5025,1.5,2.0043
1.505,1.5,2.0087
1.5075,1.5,2.013
1.51,1.5,2.0173
1.5125,1.5,2.0217
1.515,1.5,2.026
1.5175,1.5,2.0303
1.52,1.5,2.0346
1.5225,1.5,2.039
1.525,1.5,2.0433
1.5275,1.5,2.0476
1.53,1.5,2.052
1.5325,1.5,2.0563
1.535,1.5,2.0606
1.5375,1.5,2.065
1.54,1.5,2.0693
1.5425,1.5,2.0736
1.545,1.5,2.0779
1.5475,1.5,2.0823
1.55,1.5,2.0866
1.5525,1.5,2.0909
1.555,1.5,2.0953
1.5575,1.5,2.0996
1.56,1.5,2.1039
1.5625,1.5,2.1083
1.565,1.5,2.1126
1.5675,1.5,2.1169
1.57,1.5,2.1212
1.5725,1.5,2.1256
1.575,1.5,2.1299
1.5775,1.5,2.1342
1.58,1.5,2.1386
1.5825,1.5,2.1429
1.585,1.5,2.1472
1.5875,1.5,2.1516
1.59,1.5,2.1559
1.5925,1.5,2.1602
1.595,1.5,2.1645
1.5975,1.5,2.1689
1.6,1.5,2.1732
1.6025,1.5,2.1775
1.605,1.5,2.1819
1.6075,1.5,2.1862
1.61,1.5,2.1905
1.6125,1.5,2.1949
1.615,1.5,2.1992
1.6175,1.5,2.2035
1.62,1.5,2.2078
1.6225,1.5,2.2122
1.625,1.5,2.2165
1.6275,1.5,2.2208
1.63,1.5,2.2252
1.6325,1.5,2.2295
1.635,1.5,2.2338
1.6375,1.5,2.2382
1.64,1.5,2.2425
1.6425,1.5,2.2468
1.645,1.5,2.2511
1.6475,1.5,2.2555
1.65,1.5,2.2598
1.6525,1.5,2.2641
1.655,1.5,2.2685
1.6575,1.5,2.2728
1.66,1.5,2.2771
1.6625,1.5,2.2815
1.665,1.5,2.2858
1.6675,1.5,2.2901
1.67,1.5,2.2944
1.6725,1.5,2.2988
1.675,1.5,2.3031
1.6775,1.5,2.3074
1.68,1.5,2.3118
1.6825,1.5,2.3161
1.685,1.5,2.3204
1.6875,1.5,2.3248
1.69,1.5,2.3291
1.6925,1.5,2.3334
1.695,1.5,2.3377
1.6975,1.5,2.3421
1.7,1.5,2.3464
1.7025,1.5,2.3507
1.705,1.5,2.3551
1.7075,1.5,2.3594
1.71,1.5,2.3637
1.7125,1.5,2.3681
1.715,1.5,2.3724
1.7175,1.5,2.3767
1.72,1.5,2.3811
1.7225,1.5,2.3854
1.725,1.5,2.3897
1.7275,1.5,2.394
1.73,1.5,2.3984
1.7325,1.5,2.4027
1.735,1.5,2.407
1.7375,1.5,2.4114
1.74,1.5,2.4157
1.7425,1.5,2.42
1.745,1.5,2.4244
1.7475,1.5,2.4287
1.75,1.5,2.433
1.7525,1.5,2.4373
1.755,1.5,2.4417
1.7575,1.5,2.446
1.76,1.5,2.4503
1.7625,1.5,2.4547
1.765,1.5,2.459
1.7675,1.5,2.4633
1.77,1.5,2.4677
1.7725,1.5,2.472
1.775,1.5,2.4763
1.7775,1.5,2.4806
1.78,1.5,2.485
1.7825,1.5,2.4893
1.785,1.5,2.4936
1.7875,1.5,2.498
1.79,1.5,2.5023
1.7925,1.5,2.5066
1.795,1.5,2.511
1.7975,1.5,2.5153
1.8,1.5,2.5196
1.8025,1.5,2.5239
1.805,1.5,2.5283
1.8075,1.5,2.5326
1.81,1.5,2.5369
1.8125,1.5,2.5413
1.815,1.5,2.5456
1.8175,1.5,2.5499
1.82,1.5,2.5543
1.8225,1.5,2.5586
1.825,1.5,2.5629
1.8275,1.5,2.5672
1.83,1.5,2.5716
1.8325,1.5,2.5759
1.835,1.5,2.5802
1.8375,1.5,2.5846
1.84,1.5,2.5889
1.8425,1.5,2.5932
1.845,1.5,2.5976
1.8475,1.5,2.6019
1.85,1.5,2.6062
1.8525,1.5,2.6105
1.855,1.5,2.6149
1.8575,1.5,2.6192
1.86,1.5,2.6235
1.8625,1.5,2.6279
1.865,1.5,2.6322
1.8675,1.5,2.6365
1.87,1.5,2.6409
1.8725,1.5,2.6452
1.875,1.5,2.6495
1.8775,1.5,2.6538
1.88,1.5,2.6582
1.8825,1.5,2.6625
1.885,1.5,2.6668
1.8875,1.5,2.6712
1.89,1.5,2.6755
1.8925,1.5,2.6798
1.895,1.5,2.6842
1.8975,1.5,2.6885
1.9,1.5,2.6928
1.9025,1.5,2.6972
1.905,1.5,2.7015
1.9075,1.5,2.7058
1.91,1.5,2.7101
1.9125,1.5,2.7145
1.915,1.5,2.7188
1.9175,1.5,2.7231
1.92,1.5,2.7275
1.9225,1.5,2.7318
1.925,1.5,2.7361
1.9275,1.5,2.7405
1.93,1.5,2.7448
1.9325,1.5,2.7491
1.935,1.5,2.7534
1.9375,1.5,2.7578
1.94,1.5,2.7621
1.9425,1.5,2.7664
1.945,1.5,2.7708
1.9475,1.5,2.7751
1.95,1.5,2.7794
1.9525,1.5,2.7838
1.955,1.5,2.7881
1.9575,1.5,2.7924
1.96,1.5,2.7967
1.9625,1.5,2.8011
1.965,1.5,2.8054
1.9675,1.5,2.8097
1.97,1.5,2.8141
1.9725,1.5,2.8184
1.975,1.5,2.8227
1.9775,1.5,2.8271
1.98,1.5,2.8314
1.9825,1.5,2.8357
1.985,1.5,2.84
1.9875,1.5,2.8444
1.99,1.5,2.8487
1.9925,1.5,2.853
1.995,1.5,2.8574
1.9975,1.5,2.8617
2.0,1.5,2.866
2.0025,1.5,2.8704
2.005,1.5,2.8747
2.0075,1.5,2.879
2.01,1.5,2.8833
2.0125,1.5,2.8877
2.015,1.5,2.892
2.0175,1.5,2.8963
2.02,1.5,2.9007
2.0225,1.5,2.905
2.025,1.5,2.9093
2.0275,1.5,2.9137
2.03,1.5,2.918
2.0325,1.5,2.9223
2.035,1.5,2.9266
2.0375,1.5,2.931
2.04,1.5,2.9353
2.0425,1.5,2.9396
2.045,1.5,2.944
2.0475,1.5,2.9483
2.05,1.5,2.9526
2.0525,1.5,2.957
2.055,1.5,2.9613
2.0575,1.5,2.9656
2.06,1.5,2.9699
2.0625,1.5,2.9743
2.065,1.5,2.9786
2.0675,1.5,2.9829
2.07,1.5,2.9873
2.0725,1.5,2.9916
2.075,1.5,2.9959
2.0775,1.5,3.0003
2.08,1.5,3.0046
2.0825,1.5,3.0089
2.085,1.5,3.0132
2.0875,1.5,3.0176
2.09,1.5,3.0219
2.0925,1.5,3.0262
2.095,1.5,3.0306
2.0975,1.5,3.0349
2.1,1.5,3.0392
2.1025,1.5,3.0436
2.105,1.5,3.0479
2.1075,1.5,3.0522
2.11,1.5,3.0566
2.1125,1.5,3.0609
2.115,1.5,3.0652
2.1175,1.5,3.0695
2.12,1.5,3.0739
2.1225,1.5,3.0782
2.125,1.5,3.0825
2.1275,1.5,3.0869
2.13,1.5,3.0912
2.1325,1.5,3.0955
2.135,1.5,3.0999
2.1375,1.5,3.1042
2.14,1.5,3.1085
2.1425,1.5,3.1128
2.145,1.5,3.1172
2.1475,1.5,3.1215
2.15,1.5,3.1258
2.1525,1.5,3.1302
2.155,1.5,3.1345
2.1575,1.5,3.1388
2.16,1.5,3.1432
2.1625,1.5,3.1475
2.165,1.5,3.1518
2.1675,1.5,3.1561
2.17,1.5,3.1605
2.1725,1.5,3.1648
2.175,1.5,3.1691
2.1775,1.5,3.1735
2.18,1.5,3.1778
2.1825,1.5,3.1821
2.185,1.5,3.1865
2.1875,1.5,3.1908
2.19,1.5,3.1951
2.1925,1.5,3.1994
2.195,1.5,3.2038
2.1975,1.5,3.2081
2.2,1.5,3.2124
2.2025,1.5,3.2168
2.205,1.5,3.2211
2.2075,1.5,3.2254
2.21,1.5,3.2298
2.2125,1.5,3.2341
2.215,1.5,3.2384
2.2175,1.5,3.2427
2.22,1.5,3.2471
2.2225,1.5,3.2514
2.225,1.5,3.2557
2.2275,1.5,3.2601
2.23,1.5,3.2644
2.2325,1.5,3.2687
2.235,1.5,3.2731
2.2375,1.5,3.2774
2.24,1.5,3.2817
2.2425,1.5,3.286
2.245,1.5,3.2904
2.2475,1.5,3.2947
2.25,1.5,3.299
2.2525,1.5,3.3034
2.255,1.5,3.3077
2.2575,1.5,3.312
2.26,1.5,3.3164
2.2625,1.5,3.3207
2.265,1.5,3.325
2.2675,1.5,3.3293
2.27,1.5,3.3337
2.2725,1.5,3.338
2.275,1.5,3.3423
2.2775,1.5,3.3467
2.28,1.5,3.351
2.2825,1.5,3.3553
2.285,1.5,3.3597
2.2875,1.5,3.364
2.29,1.5,3.3683
2.2925,1.5,3.3727
2.295,1.5,3.377
2.2975,1.5,3.3813
2.3,1.5,3.3856
2.3025,1.5,3.39
2.305,1.5,3.3943
2.3075,1.5,3.3986
2.31,1.5,3.403
2.3125,1.5,3.4073
2.315,1.5,3.4116
2.3175,1.5,3.416
2.32,1.5,3.4203
2.3225,1.5,3.4246
2.325,1.5,3.4289
2.3275,1.5,3.4333
2.33,1.5,3.4376
2.3325,1.5,3.4419
2.335,1.5,3.4463
2.3375,1.5,3.4506
2.34,1.5,3.4549
2.3425,1.5,3.4593
2.345,1.5,3.4636
2.3475,1.5,3.4679
2.35,1.5,3.4722
2.3525,1.5,3.4766
2.355,1.5,3.4809
2.3575,1.5,3.4852
2.36,1.5,3.4896
2.3625,1.5,3.4939
2.365,1.5,3.4982
2.3675,1.5,3.5026
2.37,1.5,3.5069
2.3725,1.5,3.5112
2.375,1.5,3.5155
2.3775,1.5,3.5199
2.38,1.5,3.5242
2.3825,1.5,3.5285
2.385,1.5,3.5329
2.3875,1.5,3.5372
2.39,1.5,3.5415
2.3925,1.5,3.5459
2.395,1.5,3.5502
2.3975,1.5,3.5545
2.4,1.5,3.5588
2.4025,1.5,3.5632
2.405,1.5,3.5675
2.4075,1.5,3.5718
2.41,1.5,3.5762
2.4125,1.5,3.5805
2.415,1.5,3.5848
2.4175,1.5,3.5892
2.42,1.5,3.5935
2.4225,1.5,3.5978
2.425,1.5,3.6021
2.4275,1.5,3.6065
2.43,1.5,3.6108
2.4325,1.5,3.6151
2.435,1.5,3.6195
2.4375,1.5,3.6238
2.44,1.5,3.6281
2.4425,1.5,3.6325
2.445,1.5,3.6368
2.4475,1.5,3.6411
2.45,1.5,3.6454
2.4525,1.5,3.6498
2.455,1.5,3.6541
2.4575,1.5,3.6584
2.46,1.5,3.6628
2.4625,1.5,3.6671
2.465,1.5,3.6714
2.4675,1.5,3.6758
2.47,1.5,3.6801
2.4725,1.5,3.6844
2.475,1.5,3.6887
2.4775,1.5,3.6931
2.48,1.5,3.6974
2.4825,1.5,3.7017
2.485,1.5,3.7061
2.4875,1.5,3.7104
2.49,1.5,3.7147
2.4925,1.5,3.7191
2.495,1.5,3.7234
2.4975,1.5,3.7277
2.5,1.5,3.7321
2.5025,1.5,3.7364
2.505,1.5,3.7407
2.5075,1.5,3.745
2.51,1.5,3.7494
2.5125,1.5,3.7537
2.515,1.5,3.758
2.5175,1.5,3.7624
2.52,1.5,3.7667
2.5225,1.5,3.771
2.525,1.5,3.7754
2.5275,1.5,3.7797
2.53,1.5,3.784
2.5325,1.5,3.7883
2.535,1.5,3.7927
2.5375,1.5,3.797
2.54,1.5,3.8013
2.5425,1.5,3.8057
2.545,1.5,3.81
2.5475,1.5,3.8143
2.55,1.5,3.8187
2.5525,1.5,3.823
2.555,1.5,3.8273
2.5575,1.5,3.8316
2.56,1.5,3.836
2.5625,1.5,3.8403
2.565,1.5,3.8446
2.5675,1.5,3.849
2.57,1.5,3.8533
2.5725,1.5,3.8576
2.575,1.5,3.862
2.5775,1.5,3.8663
2.58,1.5,3.8706
2.5825,1.5,3.8749
2.585,1.5,3.8793
2.5875,1.5,3.8836
2.59,1.5,3.8879
2.5925,1.5,3.8923
2.595,1.5,3.8966
2.5975,1.5,3.9009
2.6,1.5,3.9053
2.6025,1.5,3.9096
2.605,1.5,3.9139
2.6075,1.5,3.9182
2.61,1.5,3.9226
2.6125,1.5,3.9269
2.615,1.5,3.9312
2.6175,1.5,3.9356
2.62,1.5,3.9399
2.6225,1.5,3.9442
2.625,1.5,3.9486
2.6275,1.5,3.9529
2.63,1.5,3.9572
2.6325,1.5,3.9615
2.635,1.5,3.9659
2.6375,1.5,3.9702
2.64,1.5,3.9745
2.6425,1.5,3.9789
2.645,1.5,3.9832
2.6475,1.5,3.9875
2.65,1.5,3.9919
2.6525,1.5,3.9962
2.655,1.5,4.0005
2.6575,1.5,4.0048
2.66,1.5,4.0092
2.6625,1.5,4.0135
2.665,1.5,4.0178
2.6675,1.5,4.0222
2.67,1.5,4.0265
2.6725,1.5,4.0308
2.675,1.5,4.0352
2.6775,1.5,4.0395
2.68,1.5,4.0438
2.6825,1.5,4.0482
2.685,1.5,4.0525
2.6875,1.5,4.0568
2.69,1.5,4.0611
2.6925,1.5,4.0655
2.695,1.5,4.0698
2.6975,1.5,4.0741
2.7,1.5,4.0785
2.7025,1.5,4.0828
2.705,1.5,4.0871
2.7075,1.5,4.0915
2.71,1.5,4.0958
2.7125,1.5,4.1001
2.715,1.5,4.1044
2.7175,1.5,4.1088
2.72,1.5,4.1131
2.7225,1.5,4.1174
2.725,1.5,4.1218
2.7275,1.5,4.1261
2.73,1.5,4.1304
2.7325,1.5,4.1348
2.735,1.5,4.1391
2.7375,1.5,4.1434
2.74,1.5,4.1477
2.7425,1.5,4.1521
2.745,1.5,4.1564
2.7475,1.5,4.1607
2.75,1.5,4.1651
2.7525,1.5,4.1694
2.755,1.5,4.1737
2.7575,1.5,4.1781
2.76,1.5,4.1824
2.7625,1.5,4.1867
2.765,1.5,4.191
2.7675,1.5,4.1954
2.77,1.5,4.1997
2.7725,1.5,4.204
2.775,1.5,4.2084
2.7775,1.5,4.2127
2.78,1.5,4.217
2.7825,1.5,4.2214
2.785,1.5,4.2257
2.7875,1.5,4.23
2.79,1.5,4.2343
2.7925,1.5,4.2387
2.795,1.5,4.243
2.7975,1.5,4.2473
2.8,1.5,4.2517
2.8025,1.5,4.256
2.805,1.5,4.2603
2.8075,1.5,4.2647
2.81,1.5,4.269
2.8125,1.5,4.2733
2.815,1.5,4.2776
2.8175,1.5,4.282
2.82,1.5,4.2863
2.8225,1.5,4.2906
2.825,1.5,4.295
2.8275,1.5,4.2993
2.83,1.5,4.3036
2.8325,1.5,4.308
2.835,1.5,4.3123
2.8375,1.5,4.3166
2.84,1.5,4.3209
2.8425,1.5,4.3253
2.845,1.5,4.3296
2.8475,1.5,4.3339
2.85,1.5,4.3383
2.8525,1.5,4.3426
2.855,1.5,4.3469
2.8575,1.5,4.3513
2.86,1.5,4.3556
2.8625,1.5,4.3599
2.865,1.5,4.3642
2.8675,1.5,4.3686
2.87,1.5,4.3729
2.8725,1.5,4.3772
2.875,1.5,4.3816
2.8775,1.5,4.3859
2.88,1.5,4.3902
2.8825,1.5,4.3946
2.885,1.5,4.3989
2.8875,1.5,4.4032
2.89,1.5,4.4076
2.8925,1.5,4.4119
2.895,1.5,4.4162
2.8975,1.5,4.4205
2.9,1.5,4.4249
2.9025,1.5,4.4292
2.905,1.5,4.4335
2.9075,1.5,4.4379
2.91,1.5,4.4422
2.9125,1.5,4.4465
2.915,1.5,4.4509
2.9175,1.5,4.4552
2.92,1.5,4.4595
2.9225,1.5,4.4638
2.925,1.5,4.4682
2.9275,1.5,4.4725
2.93,1.5,4.4768
2.9325,1.5,4.4812
2.935,1.5,4.4855
2.9375,1.5,4.4898
2.94,1.5,4.4942
2.9425,1.5,4.4985
2.945,1.5,4.5028
2.9475,1.5,4.5071
2.95,1.5,4.5115
2.9525,1.5,4.5158
2.955,1.5,4.5201
2.9575,1.5,4.5245
2.96,1.5,4.5288
2.9625,1.5,4.5331
2.965,1.5,4.5375
2.9675,1.5,4.5418
2.97,1.5,4.5461
2.9725,1.5,4.5504
2.975,1.5,4.5548
2.9775,1.5,4.5591
2.98,1.5,4.5634
2.9825,1.5,4.5678
2.985,1.5,4.5721
2.9875,1.5,4.5764
2.99,1.5,4.5808
2.9925,1.5,4.5851
2.995,1.5,4.5894
2.9975,1.5,4.5937
