x,y,z
1.5,1.5,0.2375
1.5,1.5,0.2396
1.5,1.5,0.2417
1.5,1.5,0.2437
1.5,1.5,0.2458
1.5,1.5,0.2479
1.5,1.5,0.25
1.5,1.5,0.2521
1.5,1.5,0.2542
1.5,1.5,0.2562
1.5,1.5,0.2583
1.5,1.5,0.2604
1.5,1.5,0.2625
1.5,1.5,0.2646
1.5,1.5,0.2667
1.5,1.5,0.2687
1.5,1.5,0.2708
1.5,1.5,0.2729
1.5,1.5,0.275
1.5,1.5,0.2771
1.5,1.5,0.2792
1.5,1.5,0.2812
1.5,1.5,0.2833
1.5,1.5,0.2854
1.5,1.5,0.2875
1.5,1.5,0.2896
1.5,1.5,0.2917
1.5,1.5,0.2938
1.5,1.5,0.2958
1.5,1.5,0.2979
1.5,1.5,0.3
1.5,1.5,0.3021
1.5,1.5,0.3042
1.5,1.5,0.3063
1.5,1.5,0.3083
1.5,1.5,0.3104
1.5,1.5,0.3125
1.5,1.5,0.3146
1.5,1.5,0.3167
1.5,1.5,0.3187
1.5,1.5,0.3208
1.5,1.5,0.3229
1.5,1.5,0.325
1.5,1.5,0.3271
1.5,1.5,0.3292
1.5,1.5,0.3312
1.5,1.5,0.3333
1.5,1.5,0.3354
1.5,1.5,0.3375
1.5,1.5,0.3396
1.5,1.5,0.3417
1.5,1.5,0.3438
1.5,1.5,0.3458
1.5,1.5,0.3479
1.5,1.5,0.35
1.5,1.5,0.3521
1.5,1.5,0.3542
1.5,1.5,0.3563
1.5,1.5,0.3583
1.5,1.5,0.3604
1.5,1.5,0.3625
1.5,1.5,0.3646
1.5,1.5,0.3667
1.5,1.5,0.3688
1.5,1.5,0.3708
1.5,1.5,0.3729
1.5,1.5,0.375
1.5,1.5,0.3771
1.5,1.5,0.3792
1.5,1.5,0.3812
1.5,1.5,0.3833
1.5,1.5,0.3854
1.5,1.5,0.3875
1.5,1.5,0.3896
1.5,1.5,0.3917
1.5,1.5,0.3937
1.5,1.5,0.3958
1.5,1.5,0.3979
1.5,1.5,0.4
1.5,1.5,0.4021
1.5,1.5,0.4042
1.5,1.5,0.4062
1.5,1.5,0.4083
1.5,1.5,0.4104
1.5,1.5,0.4125
1.5,1.5,0.4146
1.5,1.5,0.4167
1.5,1.5,0.4188
1.5,1.5,0.4208
1.5,1.5,0.4229
1.5,1.5,0.425
1.5,1.5,0.4271
1.5,1.5,0.4292
1.5,1.5,0.4313
1.5,1.5,0.4333
1.5,1.5,0.4354
1.5,1.5,0.4375
1.5,1.5,0.4396
1.5,1.5,0.4417
1.5,1.5,0.4437
1.5,1.5,0.4458
1.5,1.5,0.4479
1.5,1.5,0.45
1.5,1.5,0.4521
1.5,1.5,0.4542
1.5,1.5,0.4562
1.5,1.5,0.4583
1.5,1.5,0.4604
1.5,1.5,0.4625
1.5,1.5,0.4646
1.5,1.5,0.4667
1.5,1.5,0.4688
1.5,1.5,0.4708
1.5,1.5,0.4729
1.5,1.5,0.475
1.5,1.5,0.4771
1.5,1.5,0.4792
1.5,1.5,0.4813
1.5,1.5,0.4833
1.5,1.5,0.4854
1.5,1.5,0.4875
1.5,1.5,0.4896
1.5,1.5,0.4917
1.5,1.5,0.4938
1.5,1.5,0.4958
1.5,1.5,0.4979
1.5,1.5,0.5
1.5,1.5,0.5021
1.5,1.5,0.5042
1.5,1.5,0.5062
1.5,1.5,0.5083
1.5,1.5,0.5104
1.5,1.5,0.5125
1.5,1.5,0.5146
1.5,1.5,0.5167
1.5,1.5,0.5188
1.5,1.5,0.5208
1.5,1.5,0.5229
1.5,1.5,0.525
1.5,1.5,0.5271
1.5,1.5,0.5292
1.5,1.5,0.5312
1.5,1.5,0.5333
1.5,1.5,0.5354
1.5,1.5,0.5375
1.5,1.5,0.5396
1.5,1.5,0.5417
1.5,1.5,0.5437
1.5,1.5,0.5458
1.5,1.5,0.5479
1.5,1.5,0.55
1.5,1.5,0.5521
1.5,1.5,0.5542
1.5,1.5,0.5563
1.5,1.5,0.5583
1.5,1.5,0.5604
1.5,1.5,0.5625
1.5,1.5,0.5646
1.5,1.5,0.5667
1.5,1.5,0.5687
1.5,1.5,0.5708
1.5,1.5,0.5729
1.5,1.5,0.575
1.5,1.5,0.5771
1.5,1.5,0.5792
1.5,1.5,0.5813
1.5,1.5,0.5833
1.5,1.5,0.5854
1.5,1.5,0.5875
1.5,1.5,0.5896
1.5,1.5,0.5917
1.5,1.5,0.5938
1.5,1.5,0.5958
1.5,1.5,0.5979
1.5,1.5,0.6
1.5,1.5,0.6021
1.5,1.5,0.6042
1.5,1.5,0.6062
1.5,1.5,0.6083
1.5,1.5,0.6104
1.5,1.5,0.6125
1.5,1.5,0.6146
1.5,1.5,0.6167
1.5,1.5,0.6188
1.5,1.5,0.6208
1.5,1.5,0.6229
1.5,1.5,0.625
1.5,1.5,0.6271
1.5,1.5,0.6292
1.5,1.5,0.6312
1.5,1.5,0.6333
1.5,1.5,0.6354
1.5,1.5,0.6375
1.5,1.5,0.6396
1.5,1.5,0.6417
1.5,1.5,0.6438
1.5,1.5,0.6458
1.5,1.5,0.6479
1.5,1.5,0.65
1.5,1.5,0.6521
1.5,1.5,0.6542
1.5,1.5,0.6562
1.5,1.5,0.6583
1.5,1.5,0.6604
1.5,1.5,0.6625
1.5,1.5,0.6646
1.5,1.5,0.6667
1.5,1.5,0.6687
1.5,1.5,0.6708
1.5,1.5,0.6729
1.5,1.5,0.675
1.5,1.5,0.6771
1.5,1.5,0.6792
1.5,1.5,0.6813
1.5,1.5,0.6833
1.5,1.5,0.6854
1.5,1.5,0.6875
1.5,1.5,0.6896
1.5,1.5,0.6917
1.5,1.5,0.6937
1.5,1.5,0.6958
1.5,1.5,0.6979
1.5,1.5,0.7
1.5,1.5,0.7021
1.5,1.5,0.7042
1.5,1.5,0.7063
1.5,1.5,0.7083
1.5,1.5,0.7104
1.5,1.5,0.7125
1.5,1.5,0.7146
1.5,1.5,0.7167
1.5,1.5,0.7188
1.5,1.5,0.7208
1.5,1.5,0.7229
1.5,1.5,0.725
1.5,1.5,0.7271
1.5,1.5,0.7292
1.5,1.5,0.7312
1.5,1.5,0.7333
1.5,1.5,0.7354
1.5,1.5,0.7375
1.5,1.5,0.7396
1.5,1.5,0.7417
1.5,1.5,0.7438
1.5,1.5,0.7458
1.5,1.5,0.7479
1.5,1.5,0.75
1.5,1.5,0.7521
1.5,1.5,0.7542
1.5,1.5,0.7562
1.5,1.5,0.7583
1.5,1.5,0.7604
1.5,1.5,0.7625
1.5,1.5,0.7646
1.5,1.5,0.7667
1.5,1.5,0.7688
1.5,1.5,0.7708
1.5,1.5,0.7729
1.5,1.5,0.775
1.5,1.5,0.7771
1.5,1.5,0.7792
1.5,1.5,0.7812
1.5,1.5,0.7833
1.5,1.5,0.7854
1.5,1.5,0.7875
1.5,1.5,0.7896
1.5,1.5,0.7917
1.5,1.5,0.7937
1.5,1.5,0.7958
1.5,1.5,0.7979
1.5,1.5,0.8
1.5,1.5,0.8021
1.5,1.5,0.8042
1.5,1.5,0.8063
1.5,1.5,0.8083
1.5,1.5,0.8104
1.5,1.5,0.8125
1.5,1.5,0.8146
1.5,1.5,0.8167
1.5,1.5,0.8187
1.5,1.5,0.8208
1.5,1.5,0.8229
1.5,1.5,0.825
1.5,1.5,0.8271
1.5,1.5,0.8292
1.5,1.5,0.8313
1.5,1.5,0.8333
1.5,1.5,0.8354
1.5,1.5,0.8375
1.5,1.5,0.8396
1.5,1.5,0.8417
1.5,1.5,0.8438
1.5,1.5,0.8458
1.5,1.5,0.8479
1.5,1.5,0.85
1.5,1.5,0.8521
1.5,1.5,0.8542
1.5,1.5,0.8562
1.5,1.5,0.8583
1.5,1.5,0.8604
1.5,1.5,0.8625
1.5,1.5,0.8646
1.5,1.5,0.8667
1.5,1.5,0.8688
1.5,1.5,0.8708
1.5,1.5,0.8729
1.5,1.5,0.875
1.5,1.5,0.8771
1.5,1.5,0.8792
1.5,1.5,0.8812
1.5,1.5,0.8833
1.5,1.5,0.8854
1.5,1.5,0.8875
1.5,1.5,0.8896
1.5,1.5,0.8917
1.5,1.5,0.8938
1.5,1.5,0.8958
1.5,1.5,0.8979
1.5,1.5,0.9
1.5,1.5,0.9021
1.5,1.5,0.9042
1.5,1.5,0.9062
1.5,1.5,0.9083
1.5,1.5,0.9104
1.5,1.5,0.9125
1.5,1.5,0.9146
1.5,1.5,0.9167
1.5,1.5,0.9187
1.5,1.5,0.9208
1.5,1.5,0.9229
1.5,1.5,0.925
1.5,1.5,0.9271
1.5,1.5,0.9292
1.5,1.5,0.9313
1.5,1.5,0.9333
1.5,1.5,0.9354
1.5,1.5,0.9375
1.5,1.5,0.9396
1.5,1.5,0.9417
1.5,1.5,0.9437
1.5,1.5,0.9458
1.5,1.5,0.9479
1.5,1.5,0.95
1.5,1.5,0.9521
1.5,1.5,0.9542
1.5,1.5,0.9563
1.5,1.5,0.9583
1.5,1.5,0.9604
1.5,1.5,0.9625
1.5,1.5,0.9646
1.5,1.5,0.9667
1.5,1.5,0.9688
1.5,1.5,0.9708
1.5,1.5,0.9729
1.5,1.5,0.975
1.5,1.5,0.9771
1.5,1.5,0.9792
1.5,1.5,0.9812
1.5,1.5,0.9833
1.5,1.5,0.9854
1.5,1.5,0.9875
1.5,1.5,0.9896
1.5,1.5,0.9917
1.5,1.5,0.9938
1.5,1.5,0.9958
1.5,1.5,0.9979
1.5,1.5,1.0
1.4983,1.4988,1.0021
1.4967,1.4975,1.0042
1.495,1.4962,1.0063
1.4934,1.4949,1.0083
1.4918,1.4936,1.0104
1.4902,1.4922,1.0125
1.4887,1.4908,1.0146
1.4872,1.4894,1.0167
1.4856,1.4879,1.0188
1.4842,1.4865,1.0208
1.4827,1.485,1.0229
1.4812,1.4835,1.025
1.4798,1.4819,1.0271
1.4784,1.4804,1.0292
1.4771,1.4788,1.0312
1.4757,1.4772,1.0333
1.4744,1.4756,1.0354
1.4731,1.4739,1.0375
1.4718,1.4722,1.0396
1.4705,1.4705,1.0417
1.4693,1.4688,1.0437
1.4681,1.4671,1.0458
1.4669,1.4653,1.0479
1.4658,1.4636,1.05
1.4646,1.4618,1.0521
1.4635,1.4599,1.0542
1.4625,1.4581,1.0562
1.4614,1.4562,1.0583
1.4604,1.4544,1.0604
1.4594,1.4525,1.0625
1.4584,1.4506,1.0646
1.4575,1.4486,1.0667
1.4566,1.4467,1.0688
1.4557,1.4447,1.0708
1.4549,1.4427,1.0729
1.454,1.4407,1.075
1.4532,1.4387,1.0771
1.4525,1.4367,1.0792
1.4517,1.4346,1.0813
1.451,1.4326,1.0833
1.4503,1.4305,1.0854
1.4497,1.4284,1.0875
1.4491,1.4263,1.0896
1.4485,1.4242,1.0917
1.4479,1.422,1.0938
1.4474,1.4199,1.0958
1.4469,1.4177,1.0979
1.4464,1.4156,1.1
1.446,1.4134,1.1021
1.4456,1.4112,1.1042
1.4452,1.409,1.1062
1.4449,1.4068,1.1083
1.4445,1.4045,1.1104
1.4443,1.4023,1.1125
1.444,1.4,1.1146
1.4438,1.3978,1.1167
1.4436,1.3955,1.1187
1.4435,1.3932,1.1208
1.4433,1.3909,1.1229
1.4433,1.3886,1.125
1.4432,1.3863,1.1271
1.4432,1.384,1.1292
1.4432,1.3817,1.1313
1.4432,1.3794,1.1333
1.4433,1.377,1.1354
1.4434,1.3747,1.1375
1.4436,1.3723,1.1396
1.4437,1.37,1.1417
1.4439,1.3676,1.1438
1.4442,1.3653,1.1458
1.4445,1.3629,1.1479
1.4448,1.3605,1.15
1.4451,1.3582,1.1521
1.4455,1.3558,1.1542
1.4459,1.3534,1.1562
1.4464,1.351,1.1583
1.4468,1.3486,1.1604
1.4474,1.3463,1.1625
1.4479,1.3439,1.1646
1.4485,1.3415,1.1667
1.4491,1.3391,1.1687
1.4498,1.3367,1.1708
1.4505,1.3343,1.1729
1.4512,1.3319,1.175
1.4519,1.3296,1.1771
1.4527,1.3272,1.1792
1.4535,1.3248,1.1812
1.4544,1.3224,1.1833
1.4553,1.3201,1.1854
1.4562,1.3177,1.1875
1.4572,1.3153,1.1896
1.4582,1.3129,1.1917
1.4592,1.3106,1.1938
1.4603,1.3082,1.1958
1.4614,1.3059,1.1979
1.4625,1.3035,1.2
1.4637,1.3012,1.2021
1.4649,1.2989,1.2042
1.4661,1.2965,1.2063
1.4674,1.2942,1.2083
1.4687,1.2919,1.2104
1.4701,1.2896,1.2125
1.4714,1.2873,1.2146
1.4728,1.285,1.2167
1.4743,1.2828,1.2188
1.4758,1.2805,1.2208
1.4773,1.2782,1.2229
1.4788,1.276,1.225
1.4804,1.2738,1.2271
1.482,1.2715,1.2292
1.4837,1.2693,1.2312
1.4853,1.2671,1.2333
1.4871,1.2649,1.2354
1.4888,1.2628,1.2375
1.4906,1.2606,1.2396
1.4924,1.2585,1.2417
1.4943,1.2563,1.2437
1.4961,1.2542,1.2458
1.4981,1.2521,1.2479
1.5,1.25,1.25
1.502,1.2479,1.2521
1.504,1.2459,1.2542
1.506,1.2438,1.2563
1.5081,1.2418,1.2583
1.5102,1.2398,1.2604
1.5124,1.2378,1.2625
1.5145,1.2358,1.2646
1.5167,1.2339,1.2667
1.519,1.2319,1.2688
1.5212,1.23,1.2708
1.5235,1.2281,1.2729
1.5259,1.2262,1.275
1.5282,1.2244,1.2771
1.5306,1.2225,1.2792
1.5331,1.2207,1.2812
1.5355,1.2189,1.2833
1.538,1.2171,1.2854
1.5405,1.2154,1.2875
1.5431,1.2136,1.2896
1.5456,1.2119,1.2917
1.5482,1.2102,1.2937
1.5509,1.2086,1.2958
1.5535,1.2069,1.2979
1.5562,1.2053,1.3
1.5589,1.2037,1.3021
1.5617,1.2022,1.3042
1.5645,1.2006,1.3062
1.5673,1.1991,1.3083
1.5701,1.1976,1.3104
1.573,1.1961,1.3125
1.5758,1.1947,1.3146
1.5788,1.1933,1.3167
1.5817,1.1919,1.3188
1.5847,1.1905,1.3208
1.5877,1.1892,1.3229
1.5907,1.1879,1.325
1.5937,1.1866,1.3271
1.5968,1.1854,1.3292
1.5999,1.1842,1.3313
1.603,1.183,1.3333
1.6062,1.1818,1.3354
1.6093,1.1807,1.3375
1.6125,1.1796,1.3396
1.6157,1.1785,1.3417
1.619,1.1775,1.3438
1.6222,1.1765,1.3458
1.6255,1.1755,1.3479
1.6288,1.1746,1.35
1.6322,1.1737,1.3521
1.6355,1.1728,1.3542
1.6389,1.1719,1.3562
1.6423,1.1711,1.3583
1.6457,1.1704,1.3604
1.6492,1.1696,1.3625
1.6526,1.1689,1.3646
1.6561,1.1682,1.3667
1.6596,1.1676,1.3687
1.6631,1.167,1.3708
1.6667,1.1664,1.3729
1.6702,1.1659,1.375
1.6738,1.1654,1.3771
1.6774,1.1649,1.3792
1.681,1.1645,1.3813
1.6847,1.1641,1.3833
1.6883,1.1637,1.3854
1.692,1.1634,1.3875
1.6957,1.1631,1.3896
1.6994,1.1629,1.3917
1.7031,1.1627,1.3938
1.7068,1.1625,1.3958
1.7106,1.1624,1.3979
1.7143,1.1623,1.4
1.7181,1.1622,1.4021
1.7219,1.1622,1.4042
1.7257,1.1622,1.4062
1.7295,1.1623,1.4083
1.7333,1.1624,1.4104
1.7372,1.1625,1.4125
1.741,1.1627,1.4146
1.7449,1.1629,1.4167
1.7488,1.1632,1.4187
1.7527,1.1635,1.4208
1.7566,1.1638,1.4229
1.7605,1.1642,1.425
1.7644,1.1646,1.4271
1.7683,1.1651,1.4292
1.7723,1.1656,1.4312
1.7762,1.1661,1.4333
1.7802,1.1667,1.4354
1.7841,1.1673,1.4375
1.7881,1.168,1.4396
1.7921,1.1687,1.4417
1.7961,1.1695,1.4438
1.8001,1.1702,1.4458
1.804,1.1711,1.4479
1.808,1.172,1.45
1.8121,1.1729,1.4521
1.8161,1.1739,1.4542
1.8201,1.1749,1.4563
1.8241,1.1759,1.4583
1.8281,1.177,1.4604
1.8321,1.1781,1.4625
1.8362,1.1793,1.4646
1.8402,1.1805,1.4667
1.8442,1.1818,1.4688
1.8482,1.1831,1.4708
1.8523,1.1845,1.4729
1.8563,1.1859,1.475
1.8603,1.1873,1.4771
1.8644,1.1888,1.4792
1.8684,1.1903,1.4812
1.8724,1.1919,1.4833
1.8764,1.1935,1.4854
1.8805,1.1952,1.4875
1.8845,1.1969,1.4896
1.8885,1.1987,1.4917
1.8925,1.2005,1.4937
1.8965,1.2023,1.4958
1.9005,1.2042,1.4979
1.9045,1.2061,1.5
1.9085,1.2081,1.5021
1.9125,1.2101,1.5042
1.9165,1.2122,1.5063
1.9204,1.2143,1.5083
1.9244,1.2164,1.5104
1.9284,1.2186,1.5125
1.9323,1.2209,1.5146
1.9362,1.2232,1.5167
1.9402,1.2255,1.5188
1.9441,1.2279,1.5208
1.948,1.2303,1.5229
1.9519,1.2328,1.525
1.9558,1.2353,1.5271
1.9597,1.2378,1.5292
1.9635,1.2404,1.5312
1.9674,1.2431,1.5333
1.9712,1.2458,1.5354
1.975,1.2485,1.5375
1.9788,1.2513,1.5396
1.9826,1.2541,1.5417
1.9864,1.257,1.5437
1.9902,1.2599,1.5458
1.9939,1.2628,1.5479
1.9977,1.2658,1.55
2.0014,1.2689,1.5521
2.0051,1.272,1.5542
2.0088,1.2751,1.5562
2.0124,1.2783,1.5583
2.0161,1.2815,1.5604
2.0197,1.2847,1.5625
2.0233,1.288,1.5646
2.0269,1.2914,1.5667
2.0304,1.2948,1.5688
2.034,1.2982,1.5708
2.0375,1.3017,1.5729
2.041,1.3052,1.575
2.0445,1.3088,1.5771
2.0479,1.3124,1.5792
2.0514,1.316,1.5813
2.0548,1.3197,1.5833
2.0582,1.3235,1.5854
2.0615,1.3273,1.5875
2.0649,1.3311,1.5896
2.0682,1.3349,1.5917
2.0715,1.3388,1.5938
2.0747,1.3428,1.5958
2.0779,1.3468,1.5979
2.0811,1.3508,1.6
2.0843,1.3549,1.6021
2.0875,1.359,1.6042
2.0906,1.3631,1.6062
2.0937,1.3673,1.6083
2.0967,1.3715,1.6104
2.0998,1.3758,1.6125
2.1028,1.3801,1.6146
2.1057,1.3844,1.6167
2.1087,1.3888,1.6187
2.1116,1.3933,1.6208
2.1145,1.3977,1.6229
2.1173,1.4022,1.625
2.1201,1.4068,1.6271
2.1229,1.4113,1.6292
2.1256,1.416,1.6313
2.1283,1.4206,1.6333
2.131,1.4253,1.6354
2.1337,1.43,1.6375
2.1363,1.4348,1.6396
2.1388,1.4396,1.6417
2.1413,1.4445,1.6438
2.1438,1.4493,1.6458
2.1463,1.4542,1.6479
2.1487,1.4592,1.65
2.1511,1.4642,1.6521
2.1534,1.4692,1.6542
2.1557,1.4742,1.6562
2.158,1.4793,1.6583
2.1602,1.4844,1.6604
2.1624,1.4896,1.6625
2.1646,1.4948,1.6646
2.1667,1.5,1.6667
2.1687,1.5053,1.6687
2.1708,1.5105,1.6708
2.1727,1.5159,1.6729
2.1747,1.5212,1.675
2.1766,1.5266,1.6771
2.1784,1.532,1.6792
2.1802,1.5374,1.6812
2.182,1.5429,1.6833
2.1837,1.5484,1.6854
2.1854,1.5539,1.6875
2.187,1.5595,1.6896
2.1886,1.5651,1.6917
2.1901,1.5707,1.6938
2.1916,1.5764,1.6958
2.1931,1.582,1.6979
2.1945,1.5877,1.7
2.1958,1.5935,1.7021
2.1971,1.5992,1.7042
2.1984,1.605,1.7063
2.1996,1.6108,1.7083
2.2008,1.6166,1.7104
2.2019,1.6225,1.7125
2.203,1.6284,1.7146
2.204,1.6343,1.7167
2.2049,1.6402,1.7188
2.2059,1.6462,1.7208
2.2067,1.6522,1.7229
2.2075,1.6582,1.725
2.2083,1.6642,1.7271
2.209,1.6702,1.7292
2.2097,1.6763,1.7312
2.2103,1.6824,1.7333
2.2109,1.6885,1.7354
2.2114,1.6946,1.7375
2.2118,1.7008,1.7396
2.2122,1.7069,1.7417
2.2126,1.7131,1.7437
2.2129,1.7193,1.7458
2.2131,1.7255,1.7479
2.2133,1.7318,1.75
2.2134,1.738,1.7521
2.2135,1.7443,1.7542
2.2135,1.7506,1.7563
2.2135,1.7569,1.7583
2.2134,1.7632,1.7604
2.2133,1.7695,1.7625
2.2131,1.7759,1.7646
2.2128,1.7822,1.7667
2.2125,1.7886,1.7688
2.2122,1.795,1.7708
2.2117,1.8014,1.7729
2.2113,1.8078,1.775
2.2107,1.8142,1.7771
2.2101,1.8206,1.7792
2.2095,1.8271,1.7812
2.2088,1.8335,1.7833
2.208,1.84,1.7854
2.2072,1.8465,1.7875
2.2063,1.8529,1.7896
2.2054,1.8594,1.7917
2.2044,1.8659,1.7937
2.2033,1.8724,1.7958
2.2022,1.8789,1.7979
2.201,1.8854,1.8
2.1998,1.8919,1.8021
2.1985,1.8984,1.8042
2.1972,1.905,1.8062
2.1958,1.9115,1.8083
2.1943,1.918,1.8104
2.1928,1.9245,1.8125
2.1912,1.9311,1.8146
2.1895,1.9376,1.8167
2.1878,1.9441,1.8188
2.1861,1.9507,1.8208
2.1842,1.9572,1.8229
2.1823,1.9637,1.825
2.1804,1.9702,1.8271
2.1784,1.9768,1.8292
2.1763,1.9833,1.8313
2.1742,1.9898,1.8333
2.172,1.9963,1.8354
2.1697,2.0029,1.8375
2.1674,2.0094,1.8396
2.165,2.0159,1.8417
2.1626,2.0224,1.8438
2.1601,2.0289,1.8458
2.1576,2.0353,1.8479
2.1549,2.0418,1.85
2.1523,2.0483,1.8521
2.1495,2.0547,1.8542
2.1467,2.0612,1.8562
2.1438,2.0676,1.8583
2.1409,2.0741,1.8604
2.1379,2.0805,1.8625
2.1349,2.0869,1.8646
2.1318,2.0933,1.8667
2.1286,2.0997,1.8687
2.1254,2.106,1.8708
2.1221,2.1124,1.8729
2.1187,2.1187,1.875
2.1153,2.125,1.8771
2.1118,2.1314,1.8792
2.1083,2.1376,1.8813
2.1047,2.1439,1.8833
2.101,2.1502,1.8854
2.0973,2.1564,1.8875
2.0935,2.1626,1.8896
2.0897,2.1688,1.8917
2.0858,2.175,1.8938
2.0818,2.1812,1.8958
2.0778,2.1873,1.8979
2.0737,2.1935,1.9
2.0695,2.1996,1.9021
2.0653,2.2056,1.9042
2.0611,2.2117,1.9062
2.0567,2.2177,1.9083
2.0523,2.2237,1.9104
2.0479,2.2297,1.9125
2.0434,2.2357,1.9146
2.0388,2.2416,1.9167
2.0342,2.2475,1.9187
2.0295,2.2534,1.9208
2.0247,2.2592,1.9229
2.0199,2.265,1.925
2.0151,2.2708,1.9271
2.0101,2.2766,1.9292
2.0051,2.2823,1.9312
2.0001,2.288,1.9333
1.995,2.2937,1.9354
1.9898,2.2994,1.9375
1.9846,2.305,1.9396
1.9793,2.3105,1.9417
1.974,2.3161,1.9438
1.9686,2.3216,1.9458
1.9632,2.3271,1.9479
1.9577,2.3325,1.95
1.9521,2.3379,1.9521
1.9465,2.3433,1.9542
1.9408,2.3486,1.9563
1.9351,2.3539,1.9583
1.9293,2.3591,1.9604
1.9234,2.3644,1.9625
1.9175,2.3695,1.9646
1.9116,2.3747,1.9667
1.9056,2.3798,1.9688
1.8995,2.3848,1.9708
1.8934,2.3898,1.9729
1.8872,2.3948,1.975
1.881,2.3997,1.9771
1.8747,2.4046,1.9792
1.8684,2.4095,1.9812
1.862,2.4143,1.9833
1.8555,2.419,1.9854
1.8491,2.4238,1.9875
1.8425,2.4284,1.9896
1.8359,2.433,1.9917
1.8293,2.4376,1.9937
1.8226,2.4421,1.9958
1.8158,2.4466,1.9979
1.809,2.4511,2.0
1.8022,2.4554,2.0021
1.7953,2.4598,2.0042
1.7883,2.4641,2.0063
1.7813,2.4683,2.0083
1.7743,2.4725,2.0104
1.7672,2.4766,2.0125
1.76,2.4807,2.0146
1.7528,2.4847,2.0167
1.7456,2.4887,2.0187
1.7383,2.4926,2.0208
1.731,2.4965,2.0229
1.7236,2.5003,2.025
1.7162,2.5041,2.0271
1.7087,2.5078,2.0292
1.7012,2.5114,2.0312
1.6936,2.515,2.0333
1.686,2.5186,2.0354
1.6784,2.5221,2.0375
1.6707,2.5255,2.0396
1.663,2.5288,2.0417
1.6552,2.5322,2.0438
1.6474,2.5354,2.0458
1.6395,2.5386,2.0479
1.6316,2.5417,2.05
1.6237,2.5448,2.0521
1.6157,2.5478,2.0542
1.6077,2.5507,2.0562
1.5996,2.5536,2.0583
1.5915,2.5565,2.0604
1.5834,2.5592,2.0625
1.5752,2.5619,2.0646
1.567,2.5646,2.0667
1.5587,2.5671,2.0688
1.5504,2.5696,2.0708
1.5421,2.5721,2.0729
1.5338,2.5745,2.075
1.5254,2.5768,2.0771
1.517,2.579,2.0792
1.5085,2.5812,2.0812
1.5,2.5833,2.0833
1.4915,2.5854,2.0854
1.4829,2.5874,2.0875
1.4743,2.5893,2.0896
1.4657,2.5911,2.0917
1.4571,2.5929,2.0938
1.4484,2.5946,2.0958
1.4397,2.5963,2.0979
