x,y,z
1.5,1.5,0.1933
1.5,1.5,0.1944
1.5,1.5,0.1956
1.5,1.5,0.1967
1.5,1.5,0.1978
1.5,1.5,0.1989
1.5,1.5,0.2
1.5,1.5,0.2011
1.5,1.5,0.2022
1.5,1.5,0.2033
1.5,1.5,0.2044
1.5,1.5,0.2056
1.5,1.5,0.2067
1.5,1.5,0.2078
1.5,1.5,0.2089
1.5,1.5,0.21
1.5,1.5,0.2111
1.5,1.5,0.2122
1.5,1.5,0.2133
1.5,1.5,0.2144
1.5,1.5,0.2156
1.5,1.5,0.2167
1.5,1.5,0.2178
1.5,1.5,0.2189
1.5,1.5,0.22
1.5,1.5,0.2211
1.5,1.5,0.2222
1.5,1.5,0.2233
1.5,1.5,0.2244
1.5,1.5,0.2256
1.5,1.5,0.2267
1.5,1.5,0.2278
1.5,1.5,0.2289
1.5,1.5,0.23
1.5,1.5,0.2311
1.5,1.5,0.2322
1.5,1.5,0.2333
1.5,1.5,0.2344
1.5,1.5,0.2356
1.5,1.5,0.2367
1.5,1.5,0.2378
1.5,1.5,0.2389
1.5,1.5,0.24
1.5,1.5,0.2411
1.5,1.5,0.2422
1.5,1.5,0.2433
1.5,1.5,0.2444
1.5,1.5,0.2456
1.5,1.5,0.2467
1.5,1.5,0.2478
1.5,1.5,0.2489
1.5,1.5,0.25
1.5,1.5,0.2511
1.5,1.5,0.2522
1.5,1.5,0.2533
1.5,1.5,0.2544
1.5,1.5,0.2556
1.5,1.5,0.2567
1.5,1.5,0.2578
1.5,1.5,0.2589
1.5,1.5,0.26
1.5,1.5,0.2611
1.5,1.5,0.2622
1.5,1.5,0.2633
1.5,1.5,0.2644
1.5,1.5,0.2656
1.5,1.5,0.2667
1.5,1.5,0.2678
1.5,1.5,0.2689
1.5,1.5,0.27
1.5,1.5,0.2711
1.5,1.5,0.2722
1.5,1.5,0.2733
1.5,1.5,0.2744
1.5,1.5,0.2756
1.5,1.5,0.2767
1.5,1.5,0.2778
1.5,1.5,0.2789
1.5,1.5,0.28
1.5,1.5,0.2811
1.5,1.5,0.2822
1.5,1.5,0.2833
1.5,1.5,0.2844
1.5,1.5,0.2856
1.5,1.5,0.2867
1.5,1.5,0.2878
1.5,1.5,0.2889
1.5,1.5,0.29
1.5,1.5,0.2911
1.5,1.5,0.2922
1.5,1.5,0.2933
1.5,1.5,0.2944
1.5,1.5,0.2956
1.5,1.5,0.2967
1.5,1.5,0.2978
1.5,1.5,0.2989
1.5,1.5,0.3
1.5,1.5,0.3011
1.5,1.5,0.3022
1.5,1.5,0.3033
1.5,1.5,0.3044
1.5,1.5,0.3056
1.5,1.5,0.3067
1.5,1.5,0.3078
1.5,1.5,0.3089
1.5,1.5,0.31
1.5,1.5,0.3111
1.5,1.5,0.3122
1.5,1.5,0.3133
1.5,1.5,0.3144
1.5,1.5,0.3156
1.5,1.5,0.3167
1.5,1.5,0.3178
1.5,1.5,0.3189
1.5,1.5,0.32
1.5,1.5,0.3211
1.5,1.5,0.3222
1.5,1.5,0.3233
1.5,1.5,0.3244
1.5,1.5,0.3256
1.5,1.5,0.3267
1.5,1.5,0.3278
1.5,1.5,0.3289
1.5,1.5,0.33
1.5,1.5,0.3311
1.5,1.5,0.3322
1.5,1.5,0.3333
1.5,1.5,0.3344
1.5,1.5,0.3356
1.5,1.5,0.3367
1.5,1.5,0.3378
1.5,1.5,0.3389
1.5,1.5,0.34
1.5,1.5,0.3411
1.5,1.5,0.3422
1.5,1.5,0.3433
1.5,1.5,0.3444
1.5,1.5,0.3456
1.5,1.5,0.3467
1.5,1.5,0.3478
1.5,1.5,0.3489
1.5,1.5,0.35
1.5,1.5,0.3511
1.5,1.5,0.3522
1.5,1.5,0.3533
1.5,1.5,0.3544
1.5,1.5,0.3556
1.5,1.5,0.3567
1.5,1.5,0.3578
1.5,1.5,0.3589
1.5,1.5,0.36
1.5,1.5,0.3611
1.5,1.5,0.3622
1.5,1.5,0.3633
1.5,1.5,0.3644
1.5,1.5,0.3656
1.5,1.5,0.3667
1.5,1.5,0.3678
1.5,1.5,0.3689
1.5,1.5,0.37
1.5,1.5,0.3711
1.5,1.5,0.3722
1.5,1.5,0.3733
1.5,1.5,0.3744
1.5,1.5,0.3756
1.5,1.5,0.3767
1.5,1.5,0.3778
1.5,1.5,0.3789
1.5,1.5,0.38
1.5,1.5,0.3811
1.5,1.5,0.3822
1.5,1.5,0.3833
1.5,1.5,0.3844
1.5,1.5,0.3856
1.5,1.5,0.3867
1.5,1.5,0.3878
1.5,1.5,0.3889
1.5,1.5,0.39
1.5,1.5,0.3911
1.5,1.5,0.3922
1.5,1.5,0.3933
1.5,1.5,0.3944
1.5,1.5,0.3956
1.5,1.5,0.3967
1.5,1.5,0.3978
1.5,1.5,0.3989
1.5,1.5,0.4
1.5,1.5,0.4011
1.5,1.5,0.4022
1.5,1.5,0.4033
1.5,1.5,0.4044
1.5,1.5,0.4056
1.5,1.5,0.4067
1.5,1.5,0.4078
1.5,1.5,0.4089
1.5,1.5,0.41
1.5,1.5,0.4111
1.5,1.5,0.4122
1.5,1.5,0.4133
1.5,1.5,0.4144
1.5,1.5,0.4156
1.5,1.5,0.4167
1.5,1.5,0.4178
1.5,1.5,0.4189
1.5,1.5,0.42
1.5,1.5,0.4211
1.5,1.5,0.4222
1.5,1.5,0.4233
1.5,1.5,0.4244
1.5,1.5,0.4256
1.5,1.5,0.4267
1.5,1.5,0.4278
1.5,1.5,0.4289
1.5,1.5,0.43
1.5,1.5,0.4311
1.5,1.5,0.4322
1.5,1.5,0.4333
1.5,1.5,0.4344
1.5,1.5,0.4356
1.5,1.5,0.4367
1.5,1.5,0.4378
1.5,1.5,0.4389
1.5,1.5,0.44
1.5,1.5,0.4411
1.5,1.5,0.4422
1.5,1.5,0.4433
1.5,1.5,0.4444
1.5,1.5,0.4456
1.5,1.5,0.4467
1.5,1.5,0.4478
1.5,1.5,0.4489
1.5,1.5,0.45
1.5,1.5,0.4511
1.5,1.5,0.4522
1.5,1.5,0.4533
1.5,1.5,0.4544
1.5,1.5,0.4556
1.5,1.5,0.4567
1.5,1.5,0.4578
1.5,1.5,0.4589
1.5,1.5,0.46
1.5,1.5,0.4611
1.5,1.5,0.4622
1.5,1.5,0.4633
1.5,1.5,0.4644
1.5,1.5,0.4656
1.5,1.5,0.4667
1.5,1.5,0.4678
1.5,1.5,0.4689
1.5,1.5,0.47
1.5,1.5,0.4711
1.5,1.5,0.4722
1.5,1.5,0.4733
1.5,1.5,0.4744
1.5,1.5,0.4756
1.5,1.5,0.4767
1.5,1.5,0.4778
1.5,1.5,0.4789
1.5,1.5,0.48
1.5,1.5,0.4811
1.5,1.5,0.4822
1.5,1.5,0.4833
1.5,1.5,0.4844
1.5,1.5,0.4856
1.5,1.5,0.4867
1.5,1.5,0.4878
1.5,1.5,0.4889
1.5,1.5,0.49
1.5,1.5,0.4911
1.5,1.5,0.4922
1.5,1.5,0.4933
1.5,1.5,0.4944
1.5,1.5,0.4956
1.5,1.5,0.4967
1.5,1.5,0.4978
1.5,1.5,0.4989
1.5,1.5,0.5
1.5,1.5,0.5011
1.5,1.5,0.5022
1.5,1.5,0.5033
1.5,1.5,0.5044
1.5,1.5,0.5056
1.5,1.5,0.5067
1.5,1.5,0.5078
1.5,1.5,0.5089
1.5,1.5,0.51
1.5,1.5,0.5111
1.5,1.5,0.5122
1.5,1.5,0.5133
1.5,1.5,0.5144
1.5,1.5,0.5156
1.5,1.5,0.5167
1.5,1.5,0.5178
1.5,1.5,0.5189
1.5,1.5,0.52
1.5,1.5,0.5211
1.5,1.5,0.5222
1.5,1.5,0.5233
1.5,1.5,0.5244
1.5,1.5,0.5256
1.5,1.5,0.5267
1.5,1.5,0.5278
1.5,1.5,0.5289
1.5,1.5,0.53
1.5,1.5,0.5311
1.5,1.5,0.5322
1.5,1.5,0.5333
1.5,1.5,0.5344
1.5,1.5,0.5356
1.5,1.5,0.5367
1.5,1.5,0.5378
1.5,1.5,0.5389
1.5,1.5,0.54
1.5,1.5,0.5411
1.5,1.5,0.5422
1.5,1.5,0.5433
1.5,1.5,0.5444
1.5,1.5,0.5456
1.5,1.5,0.5467
1.5,1.5,0.5478
1.5,1.5,0.5489
1.5,1.5,0.55
1.5,1.5,0.5511
1.5,1.5,0.5522
1.5,1.5,0.5533
1.5,1.5,0.5544
1.5,1.5,0.5556
1.5,1.5,0.5567
1.5,1.5,0.5578
1.5,1.5,0.5589
1.5,1.5,0.56
1.5,1.5,0.5611
1.5,1.5,0.5622
1.5,1.5,0.5633
1.5,1.5,0.5644
1.5,1.5,0.5656
1.5,1.5,0.5667
1.5,1.5,0.5678
1.5,1.5,0.5689
1.5,1.5,0.57
1.5,1.5,0.5711
1.5,1.5,0.5722
1.5,1.5,0.5733
1.5,1.5,0.5744
1.5,1.5,0.5756
1.5,1.5,0.5767
1.5,1.5,0.5778
1.5,1.5,0.5789
1.5,1.5,0.58
1.5,1.5,0.5811
1.5,1.5,0.5822
1.5,1.5,0.5833
1.5,1.5,0.5844
1.5,1.5,0.5856
1.5,1.5,0.5867
1.5,1.5,0.5878
1.5,1.5,0.5889
1.5,1.5,0.59
1.5,1.5,0.5911
1.5,1.5,0.5922
1.5,1.5,0.5933
1.5,1.5,0.5944
1.5,1.5,0.5956
1.5,1.5,0.5967
1.5,1.5,0.5978
1.5,1.5,0.5989
1.5,1.5,0.6
1.5,1.5,0.6011
1.5,1.5,0.6022
1.5,1.5,0.6033
1.5,1.5,0.6044
1.5,1.5,0.6056
1.5,1.5,0.6067
1.5,1.5,0.6078
1.5,1.5,0.6089
1.5,1.5,0.61
1.5,1.5,0.6111
1.5,1.5,0.6122
1.5,1.5,0.6133
1.5,1.5,0.6144
1.5,1.5,0.6156
1.5,1.5,0.6167
1.5,1.5,0.6178
1.5,1.5,0.6189
1.5,1.5,0.62
1.5,1.5,0.6211
1.5,1.5,0.6222
1.5,1.5,0.6233
1.5,1.5,0.6244
1.5,1.5,0.6256
1.5,1.5,0.6267
1.5,1.5,0.6278
1.5,1.5,0.6289
1.5,1.5,0.63
1.5,1.5,0.6311
1.5,1.5,0.6322
1.5,1.5,0.6333
1.5,1.5,0.6344
1.5,1.5,0.6356
1.5,1.5,0.6367
1.5,1.5,0.6378
1.5,1.5,0.6389
1.5,1.5,0.64
1.5,1.5,0.6411
1.5,1.5,0.6422
1.5,1.5,0.6433
1.5,1.5,0.6444
1.5,1.5,0.6456
1.5,1.5,0.6467
1.5,1.5,0.6478
1.5,1.5,0.6489
1.5,1.5,0.65
1.5,1.5,0.6511
1.5,1.5,0.6522
1.5,1.5,0.6533
1.5,1.5,0.6544
1.5,1.5,0.6556
1.5,1.5,0.6567
1.5,1.5,0.6578
1.5,1.5,0.6589
1.5,1.5,0.66
1.5,1.5,0.6611
1.5,1.5,0.6622
1.5,1.5,0.6633
1.5,1.5,0.6644
1.5,1.5,0.6656
1.5,1.5,0.6667
1.5,1.5,0.6678
1.5,1.5,0.6689
1.5,1.5,0.67
1.5,1.5,0.6711
1.5,1.5,0.6722
1.5,1.5,0.6733
1.5,1.5,0.6744
1.5,1.5,0.6756
1.5,1.5,0.6767
1.5,1.5,0.6778
1.5,1.5,0.6789
1.5,1.5,0.68
1.5,1.5,0.6811
1.5,1.5,0.6822
1.5,1.5,0.6833
1.5,1.5,0.6844
1.5,1.5,0.6856
1.5,1.5,0.6867
1.5,1.5,0.6878
1.5,1.5,0.6889
1.5,1.5,0.69
1.5,1.5,0.6911
1.5,1.5,0.6922
1.5,1.5,0.6933
1.5,1.5,0.6944
1.5,1.5,0.6956
1.5,1.5,0.6967
1.5,1.5,0.6978
1.5,1.5,0.6989
1.5,1.5,0.7
1.5,1.5,0.7011
1.5,1.5,0.7022
1.5,1.5,0.7033
1.5,1.5,0.7044
1.5,1.5,0.7056
1.5,1.5,0.7067
1.5,1.5,0.7078
1.5,1.5,0.7089
1.5,1.5,0.71
1.5,1.5,0.7111
1.5,1.5,0.7122
1.5,1.5,0.7133
1.5,1.5,0.7144
1.5,1.5,0.7156
1.5,1.5,0.7167
1.5,1.5,0.7178
1.5,1.5,0.7189
1.5,1.5,0.72
1.5,1.5,0.7211
1.5,1.5,0.7222
1.5,1.5,0.7233
1.5,1.5,0.7244
1.5,1.5,0.7256
1.5,1.5,0.7267
1.5,1.5,0.7278
1.5,1.5,0.7289
1.5,1.5,0.73
1.5,1.5,0.7311
1.5,1.5,0.7322
1.5,1.5,0.7333
1.5,1.5,0.7344
1.5,1.5,0.7356
1.5,1.5,0.7367
1.5,1.5,0.7378
1.5,1.5,0.7389
1.5,1.5,0.74
1.5,1.5,0.7411
1.5,1.5,0.7422
1.5,1.5,0.7433
1.5,1.5,0.7444
1.5,1.5,0.7456
1.5,1.5,0.7467
1.5,1.5,0.7478
1.5,1.5,0.7489
1.5,1.5,0.75
1.5,1.5,0.7511
1.5,1.5,0.7522
1.5,1.5,0.7533
1.5,1.5,0.7544
1.5,1.5,0.7556
1.5,1.5,0.7567
1.5,1.5,0.7578
1.5,1.5,0.7589
1.5,1.5,0.76
1.5,1.5,0.7611
1.5,1.5,0.7622
1.5,1.5,0.7633
1.5,1.5,0.7644
1.5,1.5,0.7656
1.5,1.5,0.7667
1.5,1.5,0.7678
1.5,1.5,0.7689
1.5,1.5,0.77
1.5,1.5,0.7711
1.5,1.5,0.7722
1.5,1.5,0.7733
1.5,1.5,0.7744
1.5,1.5,0.7756
1.5,1.5,0.7767
1.5,1.5,0.7778
1.5,1.5,0.7789
1.5,1.5,0.78
1.5,1.5,0.7811
1.5,1.5,0.7822
1.5,1.5,0.7833
1.5,1.5,0.7844
1.5,1.5,0.7856
1.5,1.5,0.7867
1.5,1.5,0.7878
1.5,1.5,0.7889
1.5,1.5,0.79
1.5,1.5,0.7911
1.5,1.5,0.7922
1.5,1.5,0.7933
1.5,1.5,0.7944
1.5,1.5,0.7956
1.5,1.5,0.7967
1.5,1.5,0.7978
1.5,1.5,0.7989
1.5,1.5,0.8
1.5,1.5,0.8011
1.5,1.5,0.8022
1.5,1.5,0.8033
1.5,1.5,0.8044
1.5,1.5,0.8056
1.5,1.5,0.8067
1.5,1.5,0.8078
1.5,1.5,0.8089
1.5,1.5,0.81
1.5,1.5,0.8111
1.5,1.5,0.8122
1.5,1.5,0.8133
1.5,1.5,0.8144
1.5,1.5,0.8156
1.5,1.5,0.8167
1.5,1.5,0.8178
1.5,1.5,0.8189
1.5,1.5,0.82
1.5,1.5,0.8211
1.5,1.5,0.8222
1.5,1.5,0.8233
1.5,1.5,0.8244
1.5,1.5,0.8256
1.5,1.5,0.8267
1.5,1.5,0.8278
1.5,1.5,0.8289
1.5,1.5,0.83
1.5,1.5,0.8311
1.5,1.5,0.8322
1.5,1.5,0.8333
1.5,1.5,0.8344
1.5,1.5,0.8356
1.5,1.5,0.8367
1.5,1.5,0.8378
1.5,1.5,0.8389
1.5,1.5,0.84
1.5,1.5,0.8411
1.5,1.5,0.8422
1.5,1.5,0.8433
1.5,1.5,0.8444
1.5,1.5,0.8456
1.5,1.5,0.8467
1.5,1.5,0.8478
1.5,1.5,0.8489
1.5,1.5,0.85
1.5,1.5,0.8511
1.5,1.5,0.8522
1.5,1.5,0.8533
1.5,1.5,0.8544
1.5,1.5,0.8556
1.5,1.5,0.8567
1.5,1.5,0.8578
1.5,1.5,0.8589
1.5,1.5,0.86
1.5,1.5,0.8611
1.5,1.5,0.8622
1.5,1.5,0.8633
1.5,1.5,0.8644
1.5,1.5,0.8656
1.5,1.5,0.8667
1.5,1.5,0.8678
1.5,1.5,0.8689
1.5,1.5,0.87
1.5,1.5,0.8711
1.5,1.5,0.8722
1.5,1.5,0.8733
1.5,1.5,0.8744
1.5,1.5,0.8756
1.5,1.5,0.8767
1.5,1.5,0.8778
1.5,1.5,0.8789
1.5,1.5,0.88
1.5,1.5,0.8811
1.5,1.5,0.8822
1.5,1.5,0.8833
1.5,1.5,0.8844
1.5,1.5,0.8856
1.5,1.5,0.8867
1.5,1.5,0.8878
1.5,1.5,0.8889
1.5,1.5,0.89
1.5,1.5,0.8911
1.5,1.5,0.8922
1.5,1.5,0.8933
1.5,1.5,0.8944
1.5,1.5,0.8956
1.5,1.5,0.8967
1.5,1.5,0.8978
1.5,1.5,0.8989
1.5,1.5,0.9
1.5,1.5,0.9011
1.5,1.5,0.9022
1.5,1.5,0.9033
1.5,1.5,0.9044
1.5,1.5,0.9056
1.5,1.5,0.9067
1.5,1.5,0.9078
1.5,1.5,0.9089
1.5,1.5,0.91
1.5,1.5,0.9111
1.5,1.5,0.9122
1.5,1.5,0.9133
1.5,1.5,0.9144
1.5,1.5,0.9156
1.5,1.5,0.9167
1.5,1.5,0.9178
1.5,1.5,0.9189
1.5,1.5,0.92
1.5,1.5,0.9211
1.5,1.5,0.9222
1.5,1.5,0.9233
1.5,1.5,0.9244
1.5,1.5,0.9256
1.5,1.5,0.9267
1.5,1.5,0.9278
1.5,1.5,0.9289
1.5,1.5,0.93
1.5,1.5,0.9311
1.5,1.5,0.9322
1.5,1.5,0.9333
1.5,1.5,0.9344
1.5,1.5,0.9356
1.5,1.5,0.9367
1.5,1.5,0.9378
1.5,1.5,0.9389
1.5,1.5,0.94
1.5,1.5,0.9411
1.5,1.5,0.9422
1.5,1.5,0.9433
1.5,1.5,0.9444
1.5,1.5,0.9456
1.5,1.5,0.9467
1.5,1.5,0.9478
1.5,1.5,0.9489
1.5,1.5,0.95
1.5,1.5,0.9511
1.5,1.5,0.9522
1.5,1.5,0.9533
1.5,1.5,0.9544
1.5,1.5,0.9556
1.5,1.5,0.9567
1.5,1.5,0.9578
1.5,1.5,0.9589
1.5,1.5,0.96
1.5,1.5,0.9611
1.5,1.5,0.9622
1.5,1.5,0.9633
1.5,1.5,0.9644
1.5,1.5,0.9656
1.5,1.5,0.9667
1.5,1.5,0.9678
1.5,1.5,0.9689
1.5,1.5,0.97
1.5,1.5,0.9711
1.5,1.5,0.9722
1.5,1.5,0.9733
1.5,1.5,0.9744
1.5,1.5,0.9756
1.5,1.5,0.9767
1.5,1.5,0.9778
1.5,1.5,0.9789
1.5,1.5,0.98
1.5,1.5,0.9811
1.5,1.5,0.9822
1.5,1.5,0.9833
1.5,1.5,0.9844
1.5,1.5,0.9856
1.5,1.5,0.9867
1.5,1.5,0.9878
1.5,1.5,0.9889
1.5,1.5,0.99
1.5,1.5,0.9911
1.5,1.5,0.9922
1.5,1.5,0.9933
1.5,1.5,0.9944
1.5,1.5,0.9956
1.5,1.5,0.9967
1.5,1.5,0.9978
1.5,1.5,0.9989
1.5,1.5,1.0
1.5,1.5,1.0011
1.5,1.5,1.0022
1.5,1.5,1.0033
1.5,1.5,1.0044
1.5,1.5,1.0056
1.5,1.5,1.0067
1.5,1.5,1.0078
1.5,1.5,1.0089
1.5,1.5,1.01
1.5,1.5,1.0111
1.5,1.5,1.0122
1.5,1.5,1.0133
1.5,1.5,1.0144
1.5,1.5,1.0156
1.5,1.5,1.0167
1.5,1.5,1.0178
1.5,1.5,1.0189
1.5,1.5,1.02
1.5,1.5,1.0211
1.5,1.5,1.0222
1.5,1.5,1.0233
1.5,1.5,1.0244
1.5,1.5,1.0256
1.5,1.5,1.0267
1.5,1.5,1.0278
1.5,1.5,1.0289
1.5,1.5,1.03
1.5,1.5,1.0311
1.5,1.5,1.0322
1.5,1.5,1.0333
1.5,1.5,1.0344
1.5,1.5,1.0356
1.5,1.5,1.0367
1.5,1.5,1.0378
1.5,1.5,1.0389
1.5,1.5,1.04
1.5,1.5,1.0411
1.5,1.5,1.0422
1.5,1.5,1.0433
1.5,1.5,1.0444
1.5,1.5,1.0456
1.5,1.5,1.0467
1.5,1.5,1.0478
1.5,1.5,1.0489
1.5,1.5,1.05
1.5,1.5,1.0511
1.5,1.5,1.0522
1.5,1.5,1.0533
1.5,1.5,1.0544
1.5,1.5,1.0556
1.5,1.5,1.0567
1.5,1.5,1.0578
1.5,1.5,1.0589
1.5,1.5,1.06
1.5,1.5,1.0611
1.5,1.5,1.0622
1.5,1.5,1.0633
1.5,1.5,1.0644
1.5,1.5,1.0656
1.5,1.5,1.0667
1.5,1.5,1.0678
1.5,1.5,1.0689
1.5,1.5,1.07
1.5,1.5,1.0711
1.5,1.5,1.0722
1.5,1.5,1.0733
1.5,1.5,1.0744
1.5,1.5,1.0756
1.5,1.5,1.0767
1.5,1.5,1.0778
1.5,1.5,1.0789
1.5,1.5,1.08
1.5,1.5,1.0811
1.5,1.5,1.0822
1.5,1.5,1.0833
1.5,1.5,1.0844
1.5,1.5,1.0856
1.5,1.5,1.0867
1.5,1.5,1.0878
1.5,1.5,1.0889
1.5,1.5,1.09
1.5,1.5,1.0911
1.5,1.5,1.0922
1.5,1.5,1.0933
1.5,1.5,1.0944
1.5,1.5,1.0956
1.5,1.5,1.0967
1.5,1.5,1.0978
1.5,1.5,1.0989
1.5,1.5,1.1
1.5,1.5,1.1011
1.5,1.5,1.1022
1.5,1.5,1.1033
1.5,1.5,1.1044
1.5,1.5,1.1056
1.5,1.5,1.1067
1.5,1.5,1.1078
1.5,1.5,1.1089
1.5,1.5,1.11
1.5,1.5,1.1111
1.5,1.5,1.1122
1.5,1.5,1.1133
1.5,1.5,1.1144
1.5,1.5,1.1156
1.5,1.5,1.1167
1.5,1.5,1.1178
1.5,1.5,1.1189
1.5,1.5,1.12
1.5,1.5,1.1211
1.5,1.5,1.1222
1.5,1.5,1.1233
1.5,1.5,1.1244
1.5,1.5,1.1256
1.5,1.5,1.1267
1.5,1.5,1.1278
1.5,1.5,1.1289
1.5,1.5,1.13
1.5,1.5,1.1311
1.5,1.5,1.1322
1.5,1.5,1.1333
1.5,1.5,1.1344
1.5,1.5,1.1356
1.5,1.5,1.1367
1.5,1.5,1.1378
1.5,1.5,1.1389
1.5,1.5,1.14
1.5,1.5,1.1411
1.5,1.5,1.1422
1.5,1.5,1.1433
1.5,1.5,1.1444
1.5,1.5,1.1456
1.5,1.5,1.1467
1.5,1.5,1.1478
1.5,1.5,1.1489
1.5,1.5,1.15
1.5,1.5,1.1511
1.5,1.5,1.1522
1.5,1.5,1.1533
1.5,1.5,1.1544
1.5,1.5,1.1556
1.5,1.5,1.1567
1.5,1.5,1.1578
1.5,1.5,1.1589
1.5,1.5,1.16
1.5,1.5,1.1611
1.5,1.5,1.1622
1.5,1.5,1.1633
1.5,1.5,1.1644
1.5,1.5,1.1656
1.5,1.5,1.1667
1.5,1.5,1.1678
1.5,1.5,1.1689
1.5,1.5,1.17
1.5,1.5,1.1711
1.5,1.5,1.1722
1.5,1.5,1.1733
1.5,1.5,1.1744
1.5,1.5,1.1756
1.5,1.5,1.1767
1.5,1.5,1.1778
1.5,1.5,1.1789
1.5,1.5,1.18
1.5,1.5,1.1811
1.5,1.5,1.1822
1.5,1.5,1.1833
1.5,1.5,1.1844
1.5,1.5,1.1856
1.5,1.5,1.1867
1.5,1.5,1.1878
1.5,1.5,1.1889
1.5,1.5,1.19
1.5,1.5,1.1911
1.5,1.5,1.1922
1.5,1.5,1.1933
1.5,1.5,1.1944
1.5,1.5,1.1956
1.5,1.5,1.1967
1.5,1.5,1.1978
1.5,1.5,1.1989
1.5,1.5,1.2
1.5,1.5,1.2011
1.5,1.5,1.2022
1.5,1.5,1.2033
1.5,1.5,1.2044
