x,y,z
1.5,1.5,1.8062
1.5,1.5,1.8125
1.5,1.5,1.8188
1.5,1.5,1.825
1.5,1.5,1.8313
1.5,1.5,1.8375
1.5,1.5,1.8438
1.5,1.5,1.85
1.5,1.5,1.8562
1.5,1.5,1.8625
1.5,1.5,1.8687
1.5,1.5,1.875
1.5,1.5,1.8813
1.5,1.5,1.8875
1.5,1.5,1.8938
1.5,1.5,1.9
1.5,1.5,1.9062
1.5,1.5,1.9125
1.5,1.5,1.9187
1.5,1.5,1.925
1.5,1.5,1.9312
1.5,1.5,1.9375
1.5,1.5,1.9438
1.5,1.5,1.95
1.5,1.5,1.9563
1.5,1.5,1.9625
1.5,1.5,1.9688
1.5,1.5,1.975
1.5,1.5,1.9812
1.5,1.5,1.9875
1.5,1.5,1.9937
1.5,1.5,2.0
1.5,1.5044,2.0044
1.5,1.5088,2.0088
1.5,1.5133,2.0133
1.5,1.5177,2.0177
1.5,1.5221,2.0221
1.5,1.5265,2.0265
1.5,1.5309,2.0309
1.5,1.5354,2.0354
1.5,1.5398,2.0398
1.5,1.5442,2.0442
1.5,1.5486,2.0486
1.5,1.553,2.053
1.5,1.5575,2.0575
1.5,1.5619,2.0619
1.5,1.5663,2.0663
1.5,1.5707,2.0707
1.5,1.5751,2.0751
1.5,1.5795,2.0795
1.5,1.584,2.084
1.5,1.5884,2.0884
1.5,1.5928,2.0928
1.5,1.5972,2.0972
1.5,1.6016,2.1016
1.5,1.6061,2.1061
1.5,1.6105,2.1105
1.5,1.6149,2.1149
1.5,1.6193,2.1193
1.5,1.6237,2.1237
1.5,1.6282,2.1282
1.5,1.6326,2.1326
1.5,1.637,2.137
1.5,1.6414,2.1414
1.5,1.6458,2.1458
1.5,1.6503,2.1503
1.5,1.6547,2.1547
1.5,1.6591,2.1591
1.5,1.6635,2.1635
1.5,1.6679,2.1679
1.5,1.6724,2.1724
1.5,1.6768,2.1768
1.5,1.6812,2.1812
1.5,1.6856,2.1856
1.5,1.69,2.19
1.5,1.6945,2.1945
1.5,1.6989,2.1989
1.5,1.7033,2.2033
1.5,1.7077,2.2077
1.5,1.7121,2.2121
1.5,1.7166,2.2166
1.5,1.721,2.221
1.5,1.7254,2.2254
1.5,1.7298,2.2298
1.5,1.7342,2.2342
1.5,1.7386,2.2386
1.5,1.7431,2.2431
1.5,1.7475,2.2475
1.5,1.7519,2.2519
1.5,1.7563,2.2563
1.5,1.7607,2.2607
1.5,1.7652,2.2652
1.5,1.7696,2.2696
1.5,1.774,2.274
1.5,1.7784,2.2784
1.5,1.7828,2.2828
1.5,1.7873,2.2873
1.5,1.7917,2.2917
1.5,1.7961,2.2961
1.5,1.8005,2.3005
1.5,1.8049,2.3049
1.5,1.8094,2.3094
1.5,1.8138,2.3138
1.5,1.8182,2.3182
1.5,1.8226,2.3226
1.5,1.827,2.327
1.5,1.8315,2.3315
1.5,1.8359,2.3359
1.5,1.8403,2.3403
1.5,1.8447,2.3447
1.5,1.8491,2.3491
1.5,1.8536,2.3536
1.5,1.858,2.358
1.5,1.8624,2.3624
1.5,1.8668,2.3668
1.5,1.8712,2.3712
1.5,1.8757,2.3757
1.5,1.8801,2.3801
1.5,1.8845,2.3845
1.5,1.8889,2.3889
1.5,1.8933,2.3933
1.5,1.8977,2.3977
1.5,1.9022,2.4022
1.5,1.9066,2.4066
1.5,1.911,2.411
1.5,1.9154,2.4154
1.5,1.9198,2.4198
1.5,1.9243,2.4243
1.5,1.9287,2.4287
1.5,1.9331,2.4331
1.5,1.9375,2.4375
1.5,1.9419,2.4419
1.5,1.9464,2.4464
1.5,1.9508,2.4508
1.5,1.9552,2.4552
1.5,1.9596,2.4596
1.5,1.964,2.464
1.5,1.9685,2.4685
1.5,1.9729,2.4729
1.5,1.9773,2.4773
1.5,1.9817,2.4817
1.5,1.9861,2.4861
1.5,1.9906,2.4906
1.5,1.995,2.495
1.5,1.9994,2.4994
1.5,2.0038,2.5038
1.5,2.0082,2.5082
1.5,2.0127,2.5127
1.5,2.0171,2.5171
1.5,2.0215,2.5215
1.5,2.0259,2.5259
1.5,2.0303,2.5303
1.5,2.0347,2.5347
1.5,2.0392,2.5392
1.5,2.0436,2.5436
1.5,2.048,2.548
1.5,2.0524,2.5524
1.5,2.0568,2.5568
1.5,2.0613,2.5613
1.5,2.0657,2.5657
1.5,2.0701,2.5701
1.5,2.0745,2.5745
1.5,2.0789,2.5789
1.5,2.0834,2.5834
1.5,2.0878,2.5878
1.5,2.0922,2.5922
1.5,2.0966,2.5966
1.5,2.101,2.601
1.5,2.1055,2.6055
1.5,2.1099,2.6099
1.5,2.1143,2.6143
1.5,2.1187,2.6187
1.5,2.1231,2.6231
1.5,2.1276,2.6276
1.5,2.132,2.632
1.5,2.1364,2.6364
1.5,2.1408,2.6408
1.5,2.1452,2.6452
1.5,2.1497,2.6497
1.5,2.1541,2.6541
1.5,2.1585,2.6585
1.5,2.1629,2.6629
1.5,2.1673,2.6673
1.5,2.1718,2.6718
1.5,2.1762,2.6762
1.5,2.1806,2.6806
1.5,2.185,2.685
1.5,2.1894,2.6894
1.5,2.1938,2.6938
1.5,2.1983,2.6983
1.5,2.2027,2.7027
1.5,2.2071,2.7071
1.5,2.2115,2.7115
1.5,2.2159,2.7159
1.5,2.2204,2.7204
1.5,2.2248,2.7248
1.5,2.2292,2.7292
1.5,2.2336,2.7336
1.5,2.238,2.738
1.5,2.2425,2.7425
1.5,2.2469,2.7469
1.5,2.2513,2.7513
1.5,2.2557,2.7557
1.5,2.2601,2.7601
1.5,2.2646,2.7646
1.5,2.269,2.769
1.5,2.2734,2.7734
1.5,2.2778,2.7778
1.5,2.2822,2.7822
1.5,2.2867,2.7867
1.5,2.2911,2.7911
1.5,2.2955,2.7955
1.5,2.2999,2.7999
1.5,2.3043,2.8043
1.5,2.3088,2.8088
1.5,2.3132,2.8132
1.5,2.3176,2.8176
1.5,2.322,2.822
1.5,2.3264,2.8264
1.5,2.3309,2.8309
1.5,2.3353,2.8353
1.5,2.3397,2.8397
1.5,2.3441,2.8441
1.5,2.3485,2.8485
1.5,2.3529,2.8529
1.5,2.3574,2.8574
1.5,2.3618,2.8618
1.5,2.3662,2.8662
1.5,2.3706,2.8706
1.5,2.375,2.875
1.5,2.3795,2.8795
1.5,2.3839,2.8839
1.5,2.3883,2.8883
1.5,2.3927,2.8927
1.5,2.3971,2.8971
1.5,2.4016,2.9016
1.5,2.406,2.906
1.5,2.4104,2.9104
1.5,2.4148,2.9148
1.5,2.4192,2.9192
1.5,2.4237,2.9237
1.5,2.4281,2.9281
1.5,2.4325,2.9325
1.5,2.4369,2.9369
1.5,2.4413,2.9413
1.5,2.4458,2.9458
1.5,2.4502,2.9502
1.5,2.4546,2.9546
1.5,2.459,2.959
1.5,2.4634,2.9634
1.5,2.4679,2.9679
1.5,2.4723,2.9723
1.5,2.4767,2.9767
1.5,2.4811,2.9811
1.5,2.4855,2.9855
1.5,2.4899,2.9899
1.5,2.4944,2.9944
1.5,2.4988,2.9988
1.5,2.5032,3.0032
1.5,2.5076,3.0076
1.5,2.512,3.012
1.5,2.5165,3.0165
1.5,2.5209,3.0209
1.5,2.5253,3.0253
1.5,2.5297,3.0297
1.5,2.5341,3.0341
1.5,2.5386,3.0386
1.5,2.543,3.043
1.5,2.5474,3.0474
1.5,2.5518,3.0518
1.5,2.5562,3.0562
1.5,2.5607,3.0607
1.5,2.5651,3.0651
1.5,2.5695,3.0695
1.5,2.5739,3.0739
1.5,2.5783,3.0783
1.5,2.5828,3.0828
1.5,2.5872,3.0872
1.5,2.5916,3.0916
1.5,2.596,3.096
1.5,2.6004,3.1004
1.5,2.6049,3.1049
1.5,2.6093,3.1093
1.5,2.6137,3.1137
1.5,2.6181,3.1181
1.5,2.6225,3.1225
1.5,2.627,3.127
1.5,2.6314,3.1314
1.5,2.6358,3.1358
1.5,2.6402,3.1402
1.5,2.6446,3.1446
1.5,2.649,3.149
1.5,2.6535,3.1535
1.5,2.6579,3.1579
1.5,2.6623,3.1623
1.5,2.6667,3.1667
1.5,2.6711,3.1711
1.5,2.6756,3.1756
1.5,2.68,3.18
1.5,2.6844,3.1844
1.5,2.6888,3.1888
1.5,2.6932,3.1932
1.5,2.6977,3.1977
1.5,2.7021,3.2021
1.5,2.7065,3.2065
1.5,2.7109,3.2109
1.5,2.7153,3.2153
1.5,2.7198,3.2198
1.5,2.7242,3.2242
1.5,2.7286,3.2286
1.5,2.733,3.233
1.5,2.7374,3.2374
1.5,2.7419,3.2419
1.5,2.7463,3.2463
1.5,2.7507,3.2507
1.5,2.7551,3.2551
1.5,2.7595,3.2595
1.5,2.764,3.264
1.5,2.7684,3.2684
1.5,2.7728,3.2728
1.5,2.7772,3.2772
1.5,2.7816,3.2816
1.5,2.7861,3.2861
1.5,2.7905,3.2905
1.5,2.7949,3.2949
1.5,2.7993,3.2993
1.5,2.8037,3.3037
1.5,2.8081,3.3081
1.5,2.8126,3.3126
1.5,2.817,3.317
1.5,2.8214,3.3214
1.5,2.8258,3.3258
1.5,2.8302,3.3302
1.5,2.8347,3.3347
1.5,2.8391,3.3391
1.5,2.8435,3.3435
1.5,2.8479,3.3479
1.5,2.8523,3.3523
1.5,2.8568,3.3568
1.5,2.8612,3.3612
1.5,2.8656,3.3656
1.5,2.87,3.37
1.5,2.8744,3.3744
1.5,2.8789,3.3789
1.5,2.8833,3.3833
1.5,2.8877,3.3877
1.5,2.8921,3.3921
1.5,2.8965,3.3965
1.5,2.901,3.401
1.5,2.9054,3.4054
1.5,2.9098,3.4098
1.5,2.9142,3.4142
1.5,2.9186,3.4186
1.5,2.9231,3.4231
1.5,2.9275,3.4275
1.5,2.9319,3.4319
1.5,2.9363,3.4363
1.5,2.9407,3.4407
1.5,2.9451,3.4451
1.5,2.9496,3.4496
1.5,2.954,3.454
1.5,2.9584,3.4584
1.5,2.9628,3.4628
1.5,2.9672,3.4672
1.5,2.9717,3.4717
1.5,2.9761,3.4761
1.5,2.9805,3.4805
1.5,2.9849,3.4849
1.5,2.9893,3.4893
1.5,2.9938,3.4938
1.5,2.9982,3.4982
1.5,3.0026,3.5026
1.5,3.007,3.507
1.5,3.0114,3.5114
1.5,3.0159,3.5159
1.5,3.0203,3.5203
1.5,3.0247,3.5247
1.5,3.0291,3.5291
1.5,3.0335,3.5335
1.5,3.038,3.538
1.5,3.0424,3.5424
1.5,3.0468,3.5468
1.5,3.0512,3.5512
1.5,3.0556,3.5556
1.5,3.0601,3.5601
1.5,3.0645,3.5645
1.5,3.0689,3.5689
1.5,3.0733,3.5733
1.5,3.0777,3.5777
1.5,3.0822,3.5822
1.5,3.0866,3.5866
1.5,3.091,3.591
1.5,3.0954,3.5954
1.5,3.0998,3.5998
1.5,3.1042,3.6042
1.5,3.1087,3.6087
1.5,3.1131,3.6131
1.5,3.1175,3.6175
1.5,3.1219,3.6219
1.5,3.1263,3.6263
1.5,3.1308,3.6308
1.5,3.1352,3.6352
1.5,3.1396,3.6396
1.5,3.144,3.644
1.5,3.1484,3.6484
1.5,3.1529,3.6529
1.5,3.1573,3.6573
1.5,3.1617,3.6617
1.5,3.1661,3.6661
1.5,3.1705,3.6705
1.5,3.175,3.675
1.5,3.1794,3.6794
1.5,3.1838,3.6838
1.5,3.1882,3.6882
1.5,3.1926,3.6926
1.5,3.1971,3.6971
1.5,3.2015,3.7015
1.5,3.2059,3.7059
1.5,3.2103,3.7103
1.5,3.2147,3.7147
1.5,3.2192,3.7192
1.5,3.2236,3.7236
1.5,3.228,3.728
1.5,3.2324,3.7324
1.5,3.2368,3.7368
1.5,3.2413,3.7413
1.5,3.2457,3.7457
1.5,3.2501,3.7501
1.5,3.2545,3.7545
1.5,3.2589,3.7589
1.5,3.2633,3.7633
1.5,3.2678,3.7678
1.5,3.2722,3.7722
1.5,3.2766,3.7766
1.5,3.281,3.781
1.5,3.2854,3.7854
1.5,3.2899,3.7899
1.5,3.2943,3.7943
1.5,3.2987,3.7987
1.5,3.3031,3.8031
1.5,3.3075,3.8075
1.5,3.312,3.812
1.5,3.3164,3.8164
1.5,3.3208,3.8208
1.5,3.3252,3.8252
1.5,3.3296,3.8296
1.5,3.3341,3.8341
1.5,3.3385,3.8385
1.5,3.3429,3.8429
1.5,3.3473,3.8473
1.5,3.3517,3.8517
1.5,3.3562,3.8562
1.5,3.3606,3.8606
1.5,3.365,3.865
1.5,3.3694,3.8694
1.5,3.3738,3.8738
1.5,3.3783,3.8783
1.5,3.3827,3.8827
1.5,3.3871,3.8871
1.5,3.3915,3.8915
1.5,3.3959,3.8959
1.5,3.4003,3.9003
1.5,3.4048,3.9048
1.5,3.4092,3.9092
1.5,3.4136,3.9136
1.5,3.418,3.918
1.5,3.4224,3.9224
1.5,3.4269,3.9269
1.5,3.4313,3.9313
1.5,3.4357,3.9357
1.5,3.4401,3.9401
1.5,3.4445,3.9445
1.5,3.449,3.949
1.5,3.4534,3.9534
1.5,3.4578,3.9578
1.5,3.4622,3.9622
1.5,3.4666,3.9666
1.5,3.4711,3.9711
1.5,3.4755,3.9755
1.5,3.4799,3.9799
1.5,3.4843,3.9843
1.5,3.4887,3.9887
1.5,3.4932,3.9932
1.5,3.4976,3.9976
1.5,3.502,4.002
1.5,3.5064,4.0064
1.5,3.5108,4.0108
1.5,3.5153,4.0153
1.5,3.5197,4.0197
1.5,3.5241,4.0241
1.5,3.5285,4.0285
1.5,3.5329,4.0329
1.5,3.5374,4.0374
1.5,3.5418,4.0418
1.5,3.5462,4.0462
1.5,3.5506,4.0506
1.5,3.555,4.055
1.5,3.5594,4.0594
1.5,3.5639,4.0639
1.5,3.5683,4.0683
1.5,3.5727,4.0727
1.5,3.5771,4.0771
1.5,3.5815,4.0815
1.5,3.586,4.086
1.5,3.5904,4.0904
1.5,3.5948,4.0948
1.5,3.5992,4.0992
1.5,3.6036,4.1036
1.5,3.6081,4.1081
1.5,3.6125,4.1125
1.5,3.6169,4.1169
