x,y,z
1.5,1.5,1.625
1.5,1.5,1.63
1.5,1.5,1.635
1.5,1.5,1.64
1.5,1.5,1.645
1.5,1.5,1.65
1.5,1.5,1.655
1.5,1.5,1.66
1.5,1.5,1.665
1.5,1.5,1.67
1.5,1.5,1.675
1.5,1.5,1.68
1.5,1.5,1.685
1.5,1.5,1.69
1.5,1.5,1.695
1.5,1.5,1.7
1.5,1.5,1.705
1.5,1.5,1.71
1.5,1.5,1.715
1.5,1.5,1.72
1.5,1.5,1.725
1.5,1.5,1.73
1.5,1.5,1.735
1.5,1.5,1.74
1.5,1.5,1.745
1.5,1.5,1.75
1.5,1.5,1.755
1.5,1.5,1.76
1.5,1.5,1.765
1.5,1.5,1.77
1.5,1.5,1.775
1.5,1.5,1.78
1.5,1.5,1.785
1.5,1.5,1.79
1.5,1.5,1.795
1.5,1.5,1.8
1.5,1.5,1.805
1.5,1.5,1.81
1.5,1.5,1.815
1.5,1.5,1.82
1.5,1.5,1.825
1.5,1.5,1.83
1.5,1.5,1.835
1.5,1.5,1.84
1.5,1.5,1.845
1.5,1.5,1.85
1.5,1.5,1.855
1.5,1.5,1.86
1.5,1.5,1.865
1.5,1.5,1.87
1.5,1.5,1.875
1.5,1.5,1.88
1.5,1.5,1.885
1.5,1.5,1.89
1.5,1.5,1.895
1.5,1.5,1.9
1.5,1.5,1.905
1.5,1.5,1.91
1.5,1.5,1.915
1.5,1.5,1.92
1.5,1.5,1.925
1.5,1.5,1.93
1.5,1.5,1.935
1.5,1.5,1.94
1.5,1.5,1.945
1.5,1.5,1.95
1.5,1.5,1.955
1.5,1.5,1.96
1.5,1.5,1.965
1.5,1.5,1.97
1.5,1.5,1.975
1.5,1.5,1.98
1.5,1.5,1.985
1.5,1.5,1.99
1.5,1.5,1.995
1.5,1.5,2.0
1.5,1.5,2.005
1.5,1.5,2.01
1.5,1.5,2.015
1.5,1.5,2.02
1.5,1.5,2.025
1.5,1.5,2.03
1.5,1.5,2.035
1.5,1.5,2.04
1.5,1.5,2.045
1.5,1.5,2.05
1.5,1.5,2.055
1.5,1.5,2.06
1.5,1.5,2.065
1.5,1.5,2.07
1.5,1.5,2.075
1.5,1.5,2.08
1.5,1.5,2.085
1.5,1.5,2.09
1.5,1.5,2.095
1.5,1.5,2.1
1.5,1.5,2.105
1.5,1.5,2.11
1.5,1.5,2.115
1.5,1.5,2.12
1.5,1.5,2.125
1.5,1.5,2.13
1.5,1.5,2.135
1.5,1.5,2.14
1.5,1.5,2.145
1.5,1.5,2.15
1.5,1.5,2.155
1.5,1.5,2.16
1.5,1.5,2.165
1.5,1.5,2.17
1.5,1.5,2.175
1.5,1.5,2.18
1.5,1.5,2.185
1.5,1.5,2.19
1.5,1.5,2.195
1.5,1.5,2.2
1.5,1.5,2.205
1.5,1.5,2.21
1.5,1.5,2.215
1.5,1.5,2.22
1.5,1.5,2.225
1.5,1.5,2.23
1.5,1.5,2.235
1.5,1.5,2.24
1.5,1.5,2.245
1.5,1.5,2.25
1.5,1.5,2.255
1.5,1.5,2.26
1.5,1.5,2.265
1.5,1.5,2.27
1.5,1.5,2.275
1.5,1.5,2.28
1.5,1.5,2.285
1.5,1.5,2.29
1.5,1.5,2.295
1.5,1.5,2.3
1.5,1.5,2.305
1.5,1.5,2.31
1.5,1.5,2.315
1.5,1.5,2.32
1.5,1.5,2.325
1.5,1.5,2.33
1.5,1.5,2.335
1.5,1.5,2.34
1.5,1.5,2.345
1.5,1.5,2.35
1.5,1.5,2.355
1.5,1.5,2.36
1.5,1.5,2.365
1.5,1.5,2.37
1.5,1.5,2.375
1.5,1.5,2.38
1.5,1.5,2.385
1.5,1.5,2.39
1.5,1.5,2.395
1.5,1.5,2.4
1.5,1.5,2.405
1.5,1.5,2.41
1.5,1.5,2.415
1.5,1.5,2.42
1.5,1.5,2.425
1.5,1.5,2.43
1.5,1.5,2.435
1.5,1.5,2.44
1.5,1.5,2.445
1.5,1.5,2.45
1.5,1.5,2.455
1.5,1.5,2.46
1.5,1.5,2.465
1.5,1.5,2.47
1.5,1.5,2.475
1.5,1.5,2.48
1.5,1.5,2.485
1.5,1.5,2.49
1.5,1.5,2.495
1.5,1.5,2.5
1.5,1.5,2.505
1.5,1.5,2.51
1.5,1.5,2.515
1.5,1.5,2.52
1.5,1.5,2.525
1.5,1.5,2.53
1.5,1.5,2.535
1.5,1.5,2.54
1.5,1.5,2.545
1.5,1.5,2.55
1.5,1.5,2.555
1.5,1.5,2.56
1.5,1.5,2.565
1.5,1.5,2.57
1.5,1.5,2.575
1.5,1.5,2.58
1.5,1.5,2.585
1.5,1.5,2.59
1.5,1.5,2.595
1.5,1.5,2.6
1.5,1.5,2.605
1.5,1.5,2.61
1.5,1.5,2.615
1.5,1.5,2.62
1.5,1.5,2.625
1.5,1.5,2.63
1.5,1.5,2.635
1.5,1.5,2.64
1.5,1.5,2.645
1.5,1.5,2.65
1.5,1.5,2.655
1.5,1.5,2.66
1.5,1.5,2.665
1.5,1.5,2.67
1.5,1.5,2.675
1.5,1.5,2.68
1.5,1.5,2.685
1.5,1.5,2.69
1.5,1.5,2.695
1.5,1.5,2.7
1.5,1.5,2.705
1.5,1.5,2.71
1.5,1.5,2.715
1.5,1.5,2.72
1.5,1.5,2.725
1.5,1.5,2.73
1.5,1.5,2.735
1.5,1.5,2.74
1.5,1.5,2.745
1.5,1.5,2.75
1.5,1.5,2.755
1.5,1.5,2.76
1.5,1.5,2.765
1.5,1.5,2.77
1.5,1.5,2.775
1.5,1.5,2.78
1.5,1.5,2.785
1.5,1.5,2.79
1.5,1.5,2.795
1.5,1.5,2.8
1.5,1.5,2.805
1.5,1.5,2.81
1.5,1.5,2.815
1.5,1.5,2.82
1.5,1.5,2.825
1.5,1.5,2.83
1.5,1.5,2.835
1.5,1.5,2.84
1.5,1.5,2.845
1.5,1.5,2.85
1.5,1.5,2.855
1.5,1.5,2.86
1.5,1.5,2.865
1.5,1.5,2.87
1.5,1.5,2.875
1.5,1.5,2.88
1.5,1.5,2.885
1.5,1.5,2.89
1.5,1.5,2.895
1.5,1.5,2.9
1.5,1.5,2.905
1.5,1.5,2.91
1.5,1.5,2.915
1.5,1.5,2.92
1.5,1.5,2.925
1.5,1.5,2.93
1.5,1.5,2.935
1.5,1.5,2.94
1.5,1.5,2.945
1.5,1.5,2.95
1.5,1.5,2.955
1.5,1.5,2.96
1.5,1.5,2.965
1.5,1.5,2.97
1.5,1.5,2.975
1.5,1.5,2.98
1.5,1.5,2.985
1.5,1.5,2.99
1.5,1.5,2.995
1.5,1.5,3.0
1.5,1.5,3.005
1.5,1.5,3.01
1.5,1.5,3.015
1.5,1.5,3.02
1.5,1.5,3.025
1.5,1.5,3.03
1.5,1.5,3.035
1.5,1.5,3.04
1.5,1.5,3.045
1.5,1.5,3.05
1.5,1.5,3.055
1.5,1.5,3.06
1.5,1.5,3.065
1.5,1.5,3.07
1.5,1.5,3.075
1.5,1.5,3.08
1.5,1.5,3.085
1.5,1.5,3.09
1.5,1.5,3.095
1.5,1.5,3.1
1.5,1.5,3.105
1.5,1.5,3.11
1.5,1.5,3.115
1.5,1.5,3.12
1.5,1.5,3.125
1.5,1.5,3.13
1.5,1.5,3.135
1.5,1.5,3.14
1.5,1.5,3.145
1.5,1.5,3.15
1.5,1.5,3.155
1.5,1.5,3.16
1.5,1.5,3.165
1.5,1.5,3.17
1.5,1.5,3.175
1.5,1.5,3.18
1.5,1.5,3.185
1.5,1.5,3.19
1.5,1.5,3.195
1.5,1.5,3.2
1.5,1.5,3.205
1.5,1.5,3.21
1.5,1.5,3.215
1.5,1.5,3.22
1.5,1.5,3.225
1.5,1.5,3.23
1.5,1.5,3.235
1.5,1.5,3.24
1.5,1.5,3.245
1.5,1.5,3.25
1.5,1.5,3.255
1.5,1.5,3.26
1.5,1.5,3.265
1.5,1.5,3.27
1.5,1.5,3.275
1.5,1.5,3.28
1.5,1.5,3.285
1.5,1.5,3.29
1.5,1.5,3.295
1.5,1.5,3.3
1.5,1.5,3.305
1.5,1.5,3.31
1.5,1.5,3.315
1.5,1.5,3.32
1.5,1.5,3.325
1.5,1.5,3.33
1.5,1.5,3.335
1.5,1.5,3.34
1.5,1.5,3.345
1.5,1.5,3.35
1.5,1.5,3.355
1.5,1.5,3.36
1.5,1.5,3.365
1.5,1.5,3.37
1.5,1.5,3.375
1.5,1.5,3.38
1.5,1.5,3.385
1.5,1.5,3.39
1.5,1.5,3.395
1.5,1.5,3.4
1.5,1.5,3.405
1.5,1.5,3.41
1.5,1.5,3.415
1.5,1.5,3.42
1.5,1.5,3.425
1.5,1.5,3.43
1.5,1.5,3.435
1.5,1.5,3.44
1.5,1.5,3.445
1.5,1.5,3.45
1.5,1.5,3.455
1.5,1.5,3.46
1.5,1.5,3.465
1.5,1.5,3.47
1.5,1.5,3.475
1.5,1.5,3.48
1.5,1.5,3.485
1.5,1.5,3.49
1.5,1.5,3.495
1.5,1.5,3.5
1.5,1.5,3.505
1.5,1.5,3.51
1.5,1.5,3.515
1.5,1.5,3.52
1.5,1.5,3.525
1.5,1.5,3.53
1.5,1.5,3.535
1.5,1.5,3.54
1.5,1.5,3.545
1.5,1.5,3.55
1.5,1.5,3.555
1.5,1.5,3.56
1.5,1.5,3.565
1.5,1.5,3.57
1.5,1.5,3.575
1.5,1.5,3.58
1.5,1.5,3.585
1.5,1.5,3.59
1.5,1.5,3.595
1.5,1.5,3.6
1.5,1.5,3.605
1.5,1.5,3.61
1.5,1.5,3.615
1.5,1.5,3.62
1.5,1.5,3.625
1.5,1.5,3.63
1.5,1.5,3.635
1.5,1.5,3.64
1.5,1.5,3.645
1.5,1.5,3.65
1.5,1.5,3.655
1.5,1.5,3.66
1.5,1.5,3.665
1.5,1.5,3.67
1.5,1.5,3.675
1.5,1.5,3.68
1.5,1.5,3.685
1.5,1.5,3.69
1.5,1.5,3.695
1.5,1.5,3.7
1.5,1.5,3.705
1.5,1.5,3.71
1.5,1.5,3.715
1.5,1.5,3.72
1.5,1.5,3.725
1.5,1.5,3.73
1.5,1.5,3.735
1.5,1.5,3.74
1.5,1.5,3.745
1.5,1.5,3.75
1.5,1.5,3.755
1.5,1.5,3.76
1.5,1.5,3.765
1.5,1.5,3.77
1.5,1.5,3.775
1.5,1.5,3.78
1.5,1.5,3.785
1.5,1.5,3.79
1.5,1.5,3.795
1.5,1.5,3.8
1.5,1.5,3.805
1.5,1.5,3.81
1.5,1.5,3.815
1.5,1.5,3.82
1.5,1.5,3.825
1.5,1.5,3.83
1.5,1.5,3.835
1.5,1.5,3.84
1.5,1.5,3.845
1.5,1.5,3.85
1.5,1.5,3.855
1.5,1.5,3.86
1.5,1.5,3.865
1.5,1.5,3.87
1.5,1.5,3.875
1.5,1.5,3.88
1.5,1.5,3.885
1.5,1.5,3.89
1.5,1.5,3.895
1.5,1.5,3.9
1.5,1.5,3.905
1.5,1.5,3.91
1.5,1.5,3.915
1.5,1.5,3.92
1.5,1.5,3.925
1.5,1.5,3.93
1.5,1.5,3.935
1.5,1.5,3.94
1.5,1.5,3.945
1.5,1.5,3.95
1.5,1.5,3.955
1.5,1.5,3.96
1.5,1.5,3.965
1.5,1.5,3.97
1.5,1.5,3.975
1.5,1.5,3.98
1.5,1.5,3.985
1.5,1.5,3.99
1.5,1.5,3.995
1.5,1.5,4.0
1.5,1.5,4.005
1.5,1.5,4.01
1.5,1.5,4.015
1.5,1.5,4.02
1.5,1.5,4.025
1.5,1.5,4.03
1.5,1.5,4.035
1.5,1.5,4.04
1.5,1.5,4.045
1.5,1.5,4.05
1.5,1.5,4.055
1.5,1.5,4.06
1.5,1.5,4.065
1.5,1.5,4.07
1.5,1.5,4.075
1.5,1.5,4.08
1.5,1.5,4.085
1.5,1.5,4.09
1.5,1.5,4.095
1.5,1.5,4.1
1.5,1.5,4.105
1.5,1.5,4.11
1.5,1.5,4.115
1.5,1.5,4.12
1.5,1.5,4.125
1.5,1.5,4.13
1.5,1.5,4.135
1.5,1.5,4.14
1.5,1.5,4.145
1.5,1.5,4.15
1.5,1.5,4.155
1.5,1.5,4.16
1.5,1.5,4.165
1.5,1.5,4.17
1.5,1.5,4.175
1.5,1.5,4.18
1.5,1.5,4.185
1.5,1.5,4.19
1.5,1.5,4.195
1.5,1.5,4.2
1.5,1.5,4.205
1.5,1.5,4.21
1.5,1.5,4.215
1.5,1.5,4.22
1.5,1.5,4.225
1.5,1.5,4.23
1.5,1.5,4.235
1.5,1.5,4.24
1.5,1.5,4.245
1.5,1.5,4.25
1.5,1.5,4.255
1.5,1.5,4.26
1.5,1.5,4.265
1.5,1.5,4.27
1.5,1.5,4.275
1.5,1.5,4.28
1.5,1.5,4.285
1.5,1.5,4.29
1.5,1.5,4.295
1.5,1.5,4.3
1.5,1.5,4.305
1.5,1.5,4.31
1.5,1.5,4.315
1.5,1.5,4.32
1.5,1.5,4.325
1.5,1.5,4.33
1.5,1.5,4.335
1.5,1.5,4.34
1.5,1.5,4.345
1.5,1.5,4.35
1.5,1.5,4.355
1.5,1.5,4.36
1.5,1.5,4.365
1.5,1.5,4.37
1.5,1.5,4.375
1.5,1.5,4.38
1.5,1.5,4.385
1.5,1.5,4.39
1.5,1.5,4.395
1.5,1.5,4.4
1.5,1.5,4.405
1.5,1.5,4.41
1.5,1.5,4.415
1.5,1.5,4.42
1.5,1.5,4.425
1.5,1.5,4.43
1.5,1.5,4.435
1.5,1.5,4.44
1.5,1.5,4.445
1.5,1.5,4.45
1.5,1.5,4.455
1.5,1.5,4.46
1.5,1.5,4.465
1.5,1.5,4.47
1.5,1.5,4.475
1.5,1.5,4.48
1.5,1.5,4.485
1.5,1.5,4.49
1.5,1.5,4.495
1.5,1.5,4.5
1.5,1.5,4.505
1.5,1.5,4.51
1.5,1.5,4.515
1.5,1.5,4.52
1.5,1.5,4.525
1.5,1.5,4.53
1.5,1.5,4.535
1.5,1.5,4.54
1.5,1.5,4.545
1.5,1.5,4.55
1.5,1.5,4.555
1.5,1.5,4.56
1.5,1.5,4.565
1.5,1.5,4.57
1.5,1.5,4.575
1.5,1.5,4.58
1.5,1.5,4.585
1.5,1.5,4.59
1.5,1.5,4.595
1.5,1.5,4.6
1.5,1.5,4.605
1.5,1.5,4.61
1.5,1.5,4.615
1.5,1.5,4.62
1.5,1.5,4.625
1.5,1.5,4.63
1.5,1.5,4.635
1.5,1.5,4.64
1.5,1.5,4.645
1.5,1.5,4.65
1.5,1.5,4.655
1.5,1.5,4.66
1.5,1.5,4.665
1.5,1.5,4.67
1.5,1.5,4.675
1.5,1.5,4.68
1.5,1.5,4.685
1.5,1.5,4.69
1.5,1.5,4.695
1.5,1.5,4.7
1.5,1.5,4.705
1.5,1.5,4.71
1.5,1.5,4.715
1.5,1.5,4.72
1.5,1.5,4.725
1.5,1.5,4.73
1.5,1.5,4.735
1.5,1.5,4.74
1.5,1.5,4.745
1.5,1.5,4.75
1.5,1.5,4.755
1.5,1.5,4.76
1.5,1.5,4.765
1.5,1.5,4.77
1.5,1.5,4.775
1.5,1.5,4.78
1.5,1.5,4.785
1.5,1.5,4.79
1.5,1.5,4.795
1.5,1.5,4.8
1.5,1.5,4.805
1.5,1.5,4.81
1.5,1.5,4.815
1.5,1.5,4.82
1.5,1.5,4.825
1.5,1.5,4.83
1.5,1.5,4.835
1.5,1.5,4.84
1.5,1.5,4.845
1.5,1.5,4.85
1.5,1.5,4.855
1.5,1.5,4.86
1.5,1.5,4.865
1.5,1.5,4.87
1.5,1.5,4.875
1.5,1.5,4.88
1.5,1.5,4.885
1.5,1.5,4.89
1.5,1.5,4.895
1.5,1.5,4.9
1.5,1.5,4.905
1.5,1.5,4.91
1.5,1.5,4.915
1.5,1.5,4.92
1.5,1.5,4.925
1.5,1.5,4.93
1.5,1.5,4.935
1.5,1.5,4.94
1.5,1.5,4.945
1.5,1.5,4.95
1.5,1.5,4.955
1.5,1.5,4.96
1.5,1.5,4.965
1.5,1.5,4.97
1.5,1.5,4.975
1.5,1.5,4.98
1.5,1.5,4.985
1.5,1.5,4.99
1.5,1.5,4.995
