x,y,z
1.5,1.5,0.8667
1.5,1.5,0.875
1.5,1.5,0.8833
1.5,1.5,0.8917
1.5,1.5,0.9
1.5,1.5,0.9083
1.5,1.5,0.9167
1.5,1.5,0.925
1.5,1.5,0.9333
1.5,1.5,0.9417
1.5,1.5,0.95
1.5,1.5,0.9583
1.5,1.5,0.9667
1.5,1.5,0.975
1.5,1.5,0.9833
1.5,1.5,0.9917
1.5,1.5,1.0
1.5,1.5082,1.0014
1.5,1.5164,1.0029
1.5,1.5246,1.0043
1.5,1.5328,1.0058
1.5,1.541,1.0072
1.5,1.5492,1.0087
1.5,1.5574,1.0101
1.5,1.5657,1.0116
1.5,1.5739,1.013
1.5,1.5821,1.0145
1.5,1.5903,1.0159
1.5,1.5985,1.0174
1.5,1.6067,1.0188
1.5,1.6149,1.0203
1.5,1.6231,1.0217
1.5,1.6313,1.0232
1.5,1.6395,1.0246
1.5,1.6477,1.026
1.5,1.6559,1.0275
1.5,1.6641,1.0289
1.5,1.6723,1.0304
1.5,1.6805,1.0318
1.5,1.6888,1.0333
1.5,1.697,1.0347
1.5,1.7052,1.0362
1.5,1.7134,1.0376
1.5,1.7216,1.0391
1.5,1.7298,1.0405
1.5,1.738,1.042
1.5,1.7462,1.0434
1.5,1.7544,1.0449
1.5,1.7626,1.0463
1.5,1.7708,1.0478
1.5,1.779,1.0492
1.5,1.7872,1.0506
1.5,1.7954,1.0521
1.5,1.8036,1.0535
1.5,1.8119,1.055
1.5,1.8201,1.0564
1.5,1.8283,1.0579
1.5,1.8365,1.0593
1.5,1.8447,1.0608
1.5,1.8529,1.0622
1.5,1.8611,1.0637
1.5,1.8693,1.0651
1.5,1.8775,1.0666
1.5,1.8857,1.068
1.5,1.8939,1.0695
1.5,1.9021,1.0709
1.5,1.9103,1.0724
1.5,1.9185,1.0738
1.5,1.9268,1.0752
1.5,1.935,1.0767
1.5,1.9432,1.0781
1.5,1.9514,1.0796
1.5,1.9596,1.081
1.5,1.9678,1.0825
1.5,1.976,1.0839
1.5,1.9842,1.0854
1.5,1.9924,1.0868
1.5,2.0006,1.0883
1.5,2.0088,1.0897
1.5,2.017,1.0912
1.5,2.0252,1.0926
1.5,2.0334,1.0941
1.5,2.0416,1.0955
1.5,2.0499,1.097
1.5,2.0581,1.0984
1.5,2.0663,1.0998
1.5,2.0745,1.1013
1.5,2.0827,1.1027
1.5,2.0909,1.1042
1.5,2.0991,1.1056
1.5,2.1073,1.1071
1.5,2.1155,1.1085
1.5,2.1237,1.11
1.5,2.1319,1.1114
1.5,2.1401,1.1129
1.5,2.1483,1.1143
1.5,2.1565,1.1158
1.5,2.1647,1.1172
1.5,2.173,1.1187
1.5,2.1812,1.1201
1.5,2.1894,1.1216
1.5,2.1976,1.123
1.5,2.2058,1.1244
1.5,2.214,1.1259
1.5,2.2222,1.1273
1.5,2.2304,1.1288
1.5,2.2386,1.1302
1.5,2.2468,1.1317
1.5,2.255,1.1331
1.5,2.2632,1.1346
1.5,2.2714,1.136
1.5,2.2796,1.1375
1.5,2.2878,1.1389
1.5,2.2961,1.1404
1.5,2.3043,1.1418
1.5,2.3125,1.1433
1.5,2.3207,1.1447
1.5,2.3289,1.1462
1.5,2.3371,1.1476
1.5,2.3453,1.149
1.5,2.3535,1.1505
1.5,2.3617,1.1519
1.5,2.3699,1.1534
1.5,2.3781,1.1548
1.5,2.3863,1.1563
1.5,2.3945,1.1577
1.5,2.4027,1.1592
1.5,2.4109,1.1606
1.5,2.4192,1.1621
1.5,2.4274,1.1635
1.5,2.4356,1.165
1.5,2.4438,1.1664
1.5,2.452,1.1679
1.5,2.4602,1.1693
1.5,2.4684,1.1708
1.5,2.4766,1.1722
1.5,2.4848,1.1736
1.5,2.493,1.1751
1.5,2.5012,1.1765
1.5,2.5094,1.178
1.5,2.5176,1.1794
1.5,2.5258,1.1809
1.5,2.534,1.1823
1.5,2.5423,1.1838
1.5,2.5505,1.1852
1.5,2.5587,1.1867
1.5,2.5669,1.1881
1.5,2.5751,1.1896
1.5,2.5833,1.191
1.5,2.5915,1.1925
1.5,2.5997,1.1939
1.5,2.6079,1.1954
1.5,2.6161,1.1968
1.5,2.6243,1.1982
1.5,2.6325,1.1997
1.5,2.6407,1.2011
1.5,2.6489,1.2026
1.5,2.6571,1.204
1.5,2.6654,1.2055
1.5,2.6736,1.2069
1.5,2.6818,1.2084
1.5,2.69,1.2098
1.5,2.6982,1.2113
1.5,2.7064,1.2127
1.5,2.7146,1.2142
1.5,2.7228,1.2156
1.5,2.731,1.2171
1.5,2.7392,1.2185
1.5,2.7474,1.22
1.5,2.7556,1.2214
1.5,2.7638,1.2228
1.5,2.772,1.2243
1.5,2.7803,1.2257
1.5,2.7885,1.2272
1.5,2.7967,1.2286
1.5,2.8049,1.2301
1.5,2.8131,1.2315
1.5,2.8213,1.233
1.5,2.8295,1.2344
1.5,2.8377,1.2359
1.5,2.8459,1.2373
1.5,2.8541,1.2388
1.5,2.8623,1.2402
1.5,2.8705,1.2417
1.5,2.8787,1.2431
1.5,2.8869,1.2446
1.5,2.8951,1.246
1.5,2.9034,1.2474
1.5,2.9116,1.2489
1.5,2.9198,1.2503
1.5,2.928,1.2518
1.5,2.9362,1.2532
1.5,2.9444,1.2547
1.5,2.9526,1.2561
1.5,2.9608,1.2576
1.5,2.969,1.259
1.5,2.9772,1.2605
1.5,2.9854,1.2619
1.5,2.9936,1.2634
1.5,3.0018,1.2648
1.5,3.01,1.2663
1.5,3.0182,1.2677
1.5,3.0265,1.2692
1.5,3.0347,1.2706
1.5,3.0429,1.272
1.5,3.0511,1.2735
1.5,3.0593,1.2749
1.5,3.0675,1.2764
1.5,3.0757,1.2778
1.5,3.0839,1.2793
1.5,3.0921,1.2807
1.5,3.1003,1.2822
1.5,3.1085,1.2836
1.5,3.1167,1.2851
1.5,3.1249,1.2865
1.5,3.1331,1.288
1.5,3.1413,1.2894
1.5,3.1496,1.2909
1.5,3.1578,1.2923
1.5,3.166,1.2938
1.5,3.1742,1.2952
1.5,3.1824,1.2966
1.5,3.1906,1.2981
1.5,3.1988,1.2995
1.5,3.207,1.301
1.5,3.2152,1.3024
1.5,3.2234,1.3039
1.5,3.2316,1.3053
1.5,3.2398,1.3068
1.5,3.248,1.3082
1.5,3.2562,1.3097
1.5,3.2644,1.3111
1.5,3.2727,1.3126
1.5,3.2809,1.314
1.5,3.2891,1.3155
1.5,3.2973,1.3169
1.5,3.3055,1.3184
1.5,3.3137,1.3198
1.5,3.3219,1.3212
1.5,3.3301,1.3227
1.5,3.3383,1.3241
1.5,3.3465,1.3256
1.5,3.3547,1.327
1.5,3.3629,1.3285
1.5,3.3711,1.3299
1.5,3.3793,1.3314
1.5,3.3875,1.3328
1.5,3.3958,1.3343
1.5,3.404,1.3357
1.5,3.4122,1.3372
1.5,3.4204,1.3386
1.5,3.4286,1.3401
1.5,3.4368,1.3415
1.5,3.445,1.343
1.5,3.4532,1.3444
1.5,3.4614,1.3458
1.5,3.4696,1.3473
1.5,3.4778,1.3487
1.5,3.486,1.3502
1.5,3.4942,1.3516
1.5,3.5024,1.3531
1.5,3.5106,1.3545
1.5,3.5189,1.356
1.5,3.5271,1.3574
1.5,3.5353,1.3589
1.5,3.5435,1.3603
1.5,3.5517,1.3618
1.5,3.5599,1.3632
1.5,3.5681,1.3647
1.5,3.5763,1.3661
1.5,3.5845,1.3676
1.5,3.5927,1.369
1.5,3.6009,1.3704
1.5,3.6091,1.3719
1.5,3.6173,1.3733
1.5,3.6255,1.3748
1.5,3.6338,1.3762
1.5,3.642,1.3777
1.5,3.6502,1.3791
1.5,3.6584,1.3806
1.5,3.6666,1.382
1.5,3.6748,1.3835
1.5,3.683,1.3849
1.5,3.6912,1.3864
1.5,3.6994,1.3878
1.5,3.7076,1.3893
1.5,3.7158,1.3907
1.5,3.724,1.3922
1.5,3.7322,1.3936
1.5,3.7404,1.395
1.5,3.7486,1.3965
1.5,3.7569,1.3979
1.5,3.7651,1.3994
1.5,3.7733,1.4008
1.5,3.7815,1.4023
1.5,3.7897,1.4037
1.5,3.7979,1.4052
1.5,3.8061,1.4066
1.5,3.8143,1.4081
1.5,3.8225,1.4095
1.5,3.8307,1.411
1.5,3.8389,1.4124
1.5,3.8471,1.4139
1.5,3.8553,1.4153
1.5,3.8635,1.4168
1.5,3.8717,1.4182
1.5,3.88,1.4196
1.5,3.8882,1.4211
1.5,3.8964,1.4225
1.5,3.9046,1.424
1.5,3.9128,1.4254
1.5,3.921,1.4269
1.5,3.9292,1.4283
1.5,3.9374,1.4298
1.5,3.9456,1.4312
1.5,3.9538,1.4327
1.5,3.962,1.4341
1.5,3.9702,1.4356
1.5,3.9784,1.437
1.5,3.9866,1.4385
1.5,3.9948,1.4399
1.5,4.0031,1.4414
1.5,4.0113,1.4428
1.5,4.0195,1.4442
1.5,4.0277,1.4457
1.5,4.0359,1.4471
1.5,4.0441,1.4486
1.5,4.0523,1.45
1.5,4.0605,1.4515
1.5,4.0687,1.4529
1.5,4.0769,1.4544
1.5,4.0851,1.4558
1.5,4.0933,1.4573
1.5,4.1015,1.4587
1.5,4.1097,1.4602
1.5,4.1179,1.4616
1.5,4.1262,1.4631
1.5,4.1344,1.4645
1.5,4.1426,1.466
1.5,4.1508,1.4674
1.5,4.159,1.4689
1.5,4.1672,1.4703
1.5,4.1754,1.4717
1.5,4.1836,1.4732
1.5,4.1918,1.4746
1.5,4.2,1.4761
1.5,4.2082,1.4775
1.5,4.2164,1.479
1.5,4.2246,1.4804
1.5,4.2328,1.4819
1.5,4.241,1.4833
1.5,4.2493,1.4848
1.5,4.2575,1.4862
1.5,4.2657,1.4877
1.5,4.2739,1.4891
1.5,4.2821,1.4906
1.5,4.2903,1.492
1.5,4.2985,1.4935
1.5,4.3067,1.4949
1.5,4.3149,1.4963
1.5,4.3231,1.4978
1.5,4.3313,1.4992
1.5,4.3395,1.5007
1.5,4.3477,1.5021
1.5,4.3559,1.5036
1.5,4.3641,1.505
1.5,4.3724,1.5065
1.5,4.3806,1.5079
1.5,4.3888,1.5094
1.5,4.397,1.5108
1.5,4.4052,1.5123
1.5,4.4134,1.5137
1.5,4.4216,1.5152
1.5,4.4298,1.5166
1.5,4.438,1.5181
1.5,4.4462,1.5195
1.5,4.4544,1.5209
1.5,4.4626,1.5224
1.5,4.4708,1.5238
1.5,4.479,1.5253
1.5,4.4873,1.5267
1.5,4.4955,1.5282
1.5,4.5037,1.5296
1.5,4.5119,1.5311
1.5,4.5201,1.5325
1.5,4.5283,1.534
1.5,4.5365,1.5354
1.5,4.5447,1.5369
1.5,4.5529,1.5383
1.5,4.5611,1.5398
1.5,4.5693,1.5412
1.5,4.5775,1.5427
1.5,4.5857,1.5441
1.5,4.5939,1.5455
1.5,4.6021,1.547
1.5,4.6104,1.5484
1.5,4.6186,1.5499
1.5,4.6268,1.5513
1.5,4.635,1.5528
1.5,4.6432,1.5542
1.5,4.6514,1.5557
1.5,4.6596,1.5571
1.5,4.6678,1.5586
1.5,4.676,1.56
1.5,4.6842,1.5615
1.5,4.6924,1.5629
1.5,4.7006,1.5644
1.5,4.7088,1.5658
1.5,4.717,1.5673
1.5,4.7252,1.5687
1.5,4.7335,1.5701
1.5,4.7417,1.5716
1.5,4.7499,1.573
1.5,4.7581,1.5745
1.5,4.7663,1.5759
1.5,4.7745,1.5774
1.5,4.7827,1.5788
1.5,4.7909,1.5803
1.5,4.7991,1.5817
1.5,4.8073,1.5832
1.5,4.8155,1.5846
1.5,4.8237,1.5861
1.5,4.8319,1.5875
1.5,4.8401,1.589
1.5,4.8483,1.5904
1.5,4.8566,1.5919
1.5,4.8648,1.5933
1.5,4.873,1.5947
1.5,4.8812,1.5962
1.5,4.8894,1.5976
1.5,4.8976,1.5991
1.5,4.9058,1.6005
1.5,4.914,1.602
1.5,4.9222,1.6034
1.5,4.9304,1.6049
1.5,4.9386,1.6063
1.5,4.9468,1.6078
1.5,4.955,1.6092
1.5,4.9632,1.6107
1.5,4.9714,1.6121
1.5,4.9797,1.6136
1.5,4.9879,1.615
1.5,4.9961,1.6165
1.5,5.0043,1.6179
1.5,5.0125,1.6193
1.5,5.0207,1.6208
1.5,5.0289,1.6222
1.5,5.0371,1.6237
1.5,5.0453,1.6251
1.5,5.0535,1.6266
1.5,5.0617,1.628
1.5,5.0699,1.6295
1.5,5.0781,1.6309
1.5,5.0863,1.6324
1.5,5.0945,1.6338
1.5,5.1028,1.6353
1.5,5.111,1.6367
1.5,5.1192,1.6382
1.5,5.1274,1.6396
1.5,5.1356,1.6411
1.5,5.1438,1.6425
1.5,5.152,1.6439
1.5,5.1602,1.6454
1.5,5.1684,1.6468
1.5,5.1766,1.6483
1.5,5.1848,1.6497
1.5,5.193,1.6512
1.5,5.2012,1.6526
1.5,5.2094,1.6541
1.5,5.2176,1.6555
1.5,5.2259,1.657
1.5,5.2341,1.6584
1.5,5.2423,1.6599
1.5,5.2505,1.6613
1.5,5.2587,1.6628
1.5,5.2669,1.6642
1.5,5.2751,1.6657
1.5,5.2833,1.6671
1.5,5.2915,1.6685
1.5,5.2997,1.67
1.5,5.3079,1.6714
1.5,5.3161,1.6729
1.5,5.3243,1.6743
1.5,5.3325,1.6758
1.5,5.3408,1.6772
1.5,5.349,1.6787
1.5,5.3572,1.6801
1.5,5.3654,1.6816
1.5,5.3736,1.683
1.5,5.3818,1.6845
1.5,5.39,1.6859
1.5,5.3982,1.6874
1.5,5.4064,1.6888
1.5,5.4146,1.6903
1.5,5.4228,1.6917
1.5,5.431,1.6931
