x,y,z
1.5,1.5,0.8667
1.5,1.5,0.875
1.5,1.5,0.8833
1.5,1.5,0.8917
1.5,1.5,0.9
1.5,1.5,0.9083
1.5,1.5,0.9167
1.5,1.5,0.925
1.5,1.5,0.9333
1.5,1.5,0.9417
1.5,1.5,0.95
1.5,1.5,0.9583
1.5,1.5,0.9667
1.5,1.5,0.975
1.5,1.5,0.9833
1.5,1.5,0.9917
1.5,1.5,1.0
1.5082,1.5,1.0014
1.5164,1.5,1.0029
1.5246,1.5,1.0043
1.5328,1.5,1.0058
1.541,1.5,1.0072
1.5492,1.5,1.0087
1.5574,1.5,1.0101
1.5657,1.5,1.0116
1.5739,1.5,1.013
1.5821,1.5,1.0145
1.5903,1.5,1.0159
1.5985,1.5,1.0174
1.6067,1.5,1.0188
1.6149,1.5,1.0203
1.6231,1.5,1.0217
1.6313,1.5,1.0232
1.6395,1.5,1.0246
1.6477,1.5,1.026
1.6559,1.5,1.0275
1.6641,1.5,1.0289
1.6723,1.5,1.0304
1.6805,1.5,1.0318
1.6888,1.5,1.0333
1.697,1.5,1.0347
1.7052,1.5,1.0362
1.7134,1.5,1.0376
1.7216,1.5,1.0391
1.7298,1.5,1.0405
1.738,1.5,1.042
1.7462,1.5,1.0434
1.7544,1.5,1.0449
1.7626,1.5,1.0463
1.7708,1.5,1.0478
1.779,1.5,1.0492
1.7872,1.5,1.0506
1.7954,1.5,1.0521
1.8036,1.5,1.0535
1.8119,1.5,1.055
1.8201,1.5,1.0564
1.8283,1.5,1.0579
1.8365,1.5,1.0593
1.8447,1.5,1.0608
1.8529,1.5,1.0622
1.8611,1.5,1.0637
1.8693,1.5,1.0651
1.8775,1.5,1.0666
1.8857,1.5,1.068
1.8939,1.5,1.0695
1.9021,1.5,1.0709
1.9103,1.5,1.0724
1.9185,1.5,1.0738
1.9268,1.5,1.0752
1.935,1.5,1.0767
1.9432,1.5,1.0781
1.9514,1.5,1.0796
1.9596,1.5,1.081
1.9678,1.5,1.0825
1.976,1.5,1.0839
1.9842,1.5,1.0854
1.9924,1.5,1.0868
2.0006,1.5,1.0883
2.0088,1.5,1.0897
2.017,1.5,1.0912
2.0252,1.5,1.0926
2.0334,1.5,1.0941
2.0416,1.5,1.0955
2.0499,1.5,1.097
2.0581,1.5,1.0984
2.0663,1.5,1.0998
2.0745,1.5,1.1013
2.0827,1.5,1.1027
2.0909,1.5,1.1042
2.0991,1.5,1.1056
2.1073,1.5,1.1071
2.1155,1.5,1.1085
2.1237,1.5,1.11
2.1319,1.5,1.1114
2.1401,1.5,1.1129
2.1483,1.5,1.1143
2.1565,1.5,1.1158
2.1647,1.5,1.1172
2.173,1.5,1.1187
2.1812,1.5,1.1201
2.1894,1.5,1.1216
2.1976,1.5,1.123
2.2058,1.5,1.1244
2.214,1.5,1.1259
2.2222,1.5,1.1273
2.2304,1.5,1.1288
2.2386,1.5,1.1302
2.2468,1.5,1.1317
2.255,1.5,1.1331
2.2632,1.5,1.1346
2.2714,1.5,1.136
2.2796,1.5,1.1375
2.2878,1.5,1.1389
2.2961,1.5,1.1404
2.3043,1.5,1.1418
2.3125,1.5,1.1433
2.3207,1.5,1.1447
2.3289,1.5,1.1462
2.3371,1.5,1.1476
2.3453,1.5,1.149
2.3535,1.5,1.1505
2.3617,1.5,1.1519
2.3699,1.5,1.1534
2.3781,1.5,1.1548
2.3863,1.5,1.1563
2.3945,1.5,1.1577
2.4027,1.5,1.1592
2.4109,1.5,1.1606
2.4192,1.5,1.1621
2.4274,1.5,1.1635
2.4356,1.5,1.165
2.4438,1.5,1.1664
2.452,1.5,1.1679
2.4602,1.5,1.1693
2.4684,1.5,1.1708
2.4766,1.5,1.1722
2.4848,1.5,1.1736
2.493,1.5,1.1751
2.5012,1.5,1.1765
2.5094,1.5,1.178
2.5176,1.5,1.1794
2.5258,1.5,1.1809
2.534,1.5,1.1823
2.5423,1.5,1.1838
2.5505,1.5,1.1852
2.5587,1.5,1.1867
2.5669,1.5,1.1881
2.5751,1.5,1.1896
2.5833,1.5,1.191
2.5915,1.5,1.1925
2.5997,1.5,1.1939
2.6079,1.5,1.1954
2.6161,1.5,1.1968
2.6243,1.5,1.1982
2.6325,1.5,1.1997
2.6407,1.5,1.2011
2.6489,1.5,1.2026
2.6571,1.5,1.204
2.6654,1.5,1.2055
2.6736,1.5,1.2069
2.6818,1.5,1.2084
2.69,1.5,1.2098
2.6982,1.5,1.2113
2.7064,1.5,1.2127
2.7146,1.5,1.2142
2.7228,1.5,1.2156
2.731,1.5,1.2171
2.7392,1.5,1.2185
2.7474,1.5,1.22
2.7556,1.5,1.2214
2.7638,1.5,1.2228
2.772,1.5,1.2243
2.7803,1.5,1.2257
2.7885,1.5,1.2272
2.7967,1.5,1.2286
2.8049,1.5,1.2301
2.8131,1.5,1.2315
2.8213,1.5,1.233
2.8295,1.5,1.2344
2.8377,1.5,1.2359
2.8459,1.5,1.2373
2.8541,1.5,1.2388
2.8623,1.5,1.2402
2.8705,1.5,1.2417
2.8787,1.5,1.2431
2.8869,1.5,1.2446
2.8951,1.5,1.246
2.9034,1.5,1.2474
2.9116,1.5,1.2489
2.9198,1.5,1.2503
2.928,1.5,1.2518
2.9362,1.5,1.2532
2.9444,1.5,1.2547
2.9526,1.5,1.2561
2.9608,1.5,1.2576
2.969,1.5,1.259
2.9772,1.5,1.2605
2.9854,1.5,1.2619
2.9936,1.5,1.2634
3.0018,1.5,1.2648
3.01,1.5,1.2663
3.0182,1.5,1.2677
3.0265,1.5,1.2692
3.0347,1.5,1.2706
3.0429,1.5,1.272
3.0511,1.5,1.2735
3.0593,1.5,1.2749
3.0675,1.5,1.2764
3.0757,1.5,1.2778
3.0839,1.5,1.2793
3.0921,1.5,1.2807
3.1003,1.5,1.2822
3.1085,1.5,1.2836
3.1167,1.5,1.2851
3.1249,1.5,1.2865
3.1331,1.5,1.288
3.1413,1.5,1.2894
3.1496,1.5,1.2909
3.1578,1.5,1.2923
3.166,1.5,1.2938
3.1742,1.5,1.2952
3.1824,1.5,1.2966
3.1906,1.5,1.2981
3.1988,1.5,1.2995
3.207,1.5,1.301
3.2152,1.5,1.3024
3.2234,1.5,1.3039
3.2316,1.5,1.3053
3.2398,1.5,1.3068
3.248,1.5,1.3082
3.2562,1.5,1.3097
3.2644,1.5,1.3111
3.2727,1.5,1.3126
3.2809,1.5,1.314
3.2891,1.5,1.3155
3.2973,1.5,1.3169
3.3055,1.5,1.3184
3.3137,1.5,1.3198
3.3219,1.5,1.3212
3.3301,1.5,1.3227
3.3383,1.5,1.3241
3.3465,1.5,1.3256
3.3547,1.5,1.327
3.3629,1.5,1.3285
3.3711,1.5,1.3299
3.3793,1.5,1.3314
3.3875,1.5,1.3328
3.3958,1.5,1.3343
3.404,1.5,1.3357
3.4122,1.5,1.3372
3.4204,1.5,1.3386
3.4286,1.5,1.3401
3.4368,1.5,1.3415
3.445,1.5,1.343
3.4532,1.5,1.3444
3.4614,1.5,1.3458
3.4696,1.5,1.3473
3.4778,1.5,1.3487
3.486,1.5,1.3502
3.4942,1.5,1.3516
3.5024,1.5,1.3531
3.5106,1.5,1.3545
3.5189,1.5,1.356
3.5271,1.5,1.3574
3.5353,1.5,1.3589
3.5435,1.5,1.3603
3.5517,1.5,1.3618
3.5599,1.5,1.3632
3.5681,1.5,1.3647
3.5763,1.5,1.3661
3.5845,1.5,1.3676
3.5927,1.5,1.369
3.6009,1.5,1.3704
3.6091,1.5,1.3719
3.6173,1.5,1.3733
3.6255,1.5,1.3748
3.6338,1.5,1.3762
3.642,1.5,1.3777
3.6502,1.5,1.3791
3.6584,1.5,1.3806
3.6666,1.5,1.382
3.6748,1.5,1.3835
3.683,1.5,1.3849
3.6912,1.5,1.3864
3.6994,1.5,1.3878
3.7076,1.5,1.3893
3.7158,1.5,1.3907
3.724,1.5,1.3922
3.7322,1.5,1.3936
3.7404,1.5,1.395
3.7486,1.5,1.3965
3.7569,1.5,1.3979
3.7651,1.5,1.3994
3.7733,1.5,1.4008
3.7815,1.5,1.4023
3.7897,1.5,1.4037
3.7979,1.5,1.4052
3.8061,1.5,1.4066
3.8143,1.5,1.4081
3.8225,1.5,1.4095
3.8307,1.5,1.411
3.8389,1.5,1.4124
3.8471,1.5,1.4139
3.8553,1.5,1.4153
3.8635,1.5,1.4168
3.8717,1.5,1.4182
3.88,1.5,1.4196
3.8882,1.5,1.4211
3.8964,1.5,1.4225
3.9046,1.5,1.424
3.9128,1.5,1.4254
3.921,1.5,1.4269
3.9292,1.5,1.4283
3.9374,1.5,1.4298
3.9456,1.5,1.4312
3.9538,1.5,1.4327
3.962,1.5,1.4341
3.9702,1.5,1.4356
3.9784,1.5,1.437
3.9866,1.5,1.4385
3.9948,1.5,1.4399
4.0031,1.5,1.4414
4.0113,1.5,1.4428
4.0195,1.5,1.4442
4.0277,1.5,1.4457
4.0359,1.5,1.4471
4.0441,1.5,1.4486
4.0523,1.5,1.45
4.0605,1.5,1.4515
4.0687,1.5,1.4529
4.0769,1.5,1.4544
4.0851,1.5,1.4558
4.0933,1.5,1.4573
4.1015,1.5,1.4587
4.1097,1.5,1.4602
4.1179,1.5,1.4616
4.1262,1.5,1.4631
4.1344,1.5,1.4645
4.1426,1.5,1.466
4.1508,1.5,1.4674
4.159,1.5,1.4689
4.1672,1.5,1.4703
4.1754,1.5,1.4717
4.1836,1.5,1.4732
4.1918,1.5,1.4746
4.2,1.5,1.4761
4.2082,1.5,1.4775
4.2164,1.5,1.479
4.2246,1.5,1.4804
4.2328,1.5,1.4819
4.241,1.5,1.4833
4.2493,1.5,1.4848
4.2575,1.5,1.4862
4.2657,1.5,1.4877
4.2739,1.5,1.4891
4.2821,1.5,1.4906
4.2903,1.5,1.492
4.2985,1.5,1.4935
4.3067,1.5,1.4949
4.3149,1.5,1.4963
4.3231,1.5,1.4978
4.3313,1.5,1.4992
4.3395,1.5,1.5007
4.3477,1.5,1.5021
4.3559,1.5,1.5036
4.3641,1.5,1.505
4.3724,1.5,1.5065
4.3806,1.5,1.5079
4.3888,1.5,1.5094
4.397,1.5,1.5108
4.4052,1.5,1.5123
4.4134,1.5,1.5137
4.4216,1.5,1.5152
4.4298,1.5,1.5166
4.438,1.5,1.5181
4.4462,1.5,1.5195
4.4544,1.5,1.5209
4.4626,1.5,1.5224
4.4708,1.5,1.5238
4.479,1.5,1.5253
4.4873,1.5,1.5267
4.4955,1.5,1.5282
4.5037,1.5,1.5296
4.5119,1.5,1.5311
4.5201,1.5,1.5325
4.5283,1.5,1.534
4.5365,1.5,1.5354
4.5447,1.5,1.5369
4.5529,1.5,1.5383
4.5611,1.5,1.5398
4.5693,1.5,1.5412
4.5775,1.5,1.5427
4.5857,1.5,1.5441
4.5939,1.5,1.5455
4.6021,1.5,1.547
4.6104,1.5,1.5484
4.6186,1.5,1.5499
4.6268,1.5,1.5513
4.635,1.5,1.5528
4.6432,1.5,1.5542
4.6514,1.5,1.5557
4.6596,1.5,1.5571
4.6678,1.5,1.5586
4.676,1.5,1.56
4.6842,1.5,1.5615
4.6924,1.5,1.5629
4.7006,1.5,1.5644
4.7088,1.5,1.5658
4.717,1.5,1.5673
4.7252,1.5,1.5687
4.7335,1.5,1.5701
4.7417,1.5,1.5716
4.7499,1.5,1.573
4.7581,1.5,1.5745
4.7663,1.5,1.5759
4.7745,1.5,1.5774
4.7827,1.5,1.5788
4.7909,1.5,1.5803
4.7991,1.5,1.5817
4.8073,1.5,1.5832
4.8155,1.5,1.5846
4.8237,1.5,1.5861
4.8319,1.5,1.5875
4.8401,1.5,1.589
4.8483,1.5,1.5904
4.8566,1.5,1.5919
4.8648,1.5,1.5933
4.873,1.5,1.5947
4.8812,1.5,1.5962
4.8894,1.5,1.5976
4.8976,1.5,1.5991
4.9058,1.5,1.6005
4.914,1.5,1.602
4.9222,1.5,1.6034
4.9304,1.5,1.6049
4.9386,1.5,1.6063
4.9468,1.5,1.6078
4.955,1.5,1.6092
4.9632,1.5,1.6107
4.9714,1.5,1.6121
4.9797,1.5,1.6136
4.9879,1.5,1.615
4.9961,1.5,1.6165
5.0043,1.5,1.6179
5.0125,1.5,1.6193
5.0207,1.5,1.6208
5.0289,1.5,1.6222
5.0371,1.5,1.6237
5.0453,1.5,1.6251
5.0535,1.5,1.6266
5.0617,1.5,1.628
5.0699,1.5,1.6295
5.0781,1.5,1.6309
5.0863,1.5,1.6324
5.0945,1.5,1.6338
5.1028,1.5,1.6353
5.111,1.5,1.6367
5.1192,1.5,1.6382
5.1274,1.5,1.6396
5.1356,1.5,1.6411
5.1438,1.5,1.6425
5.152,1.5,1.6439
5.1602,1.5,1.6454
5.1684,1.5,1.6468
5.1766,1.5,1.6483
5.1848,1.5,1.6497
5.193,1.5,1.6512
5.2012,1.5,1.6526
5.2094,1.5,1.6541
5.2176,1.5,1.6555
5.2259,1.5,1.657
5.2341,1.5,1.6584
5.2423,1.5,1.6599
5.2505,1.5,1.6613
5.2587,1.5,1.6628
5.2669,1.5,1.6642
5.2751,1.5,1.6657
5.2833,1.5,1.6671
5.2915,1.5,1.6685
5.2997,1.5,1.67
5.3079,1.5,1.6714
5.3161,1.5,1.6729
5.3243,1.5,1.6743
5.3325,1.5,1.6758
5.3408,1.5,1.6772
5.349,1.5,1.6787
5.3572,1.5,1.6801
5.3654,1.5,1.6816
5.3736,1.5,1.683
5.3818,1.5,1.6845
5.39,1.5,1.6859
5.3982,1.5,1.6874
5.4064,1.5,1.6888
5.4146,1.5,1.6903
5.4228,1.5,1.6917
5.431,1.5,1.6931
