x,y,z
3.9695,4.5225,3.5833
3.9052,4.5677,3.5917
3.8396,4.6108,3.6
3.7726,4.6519,3.6083
3.7044,4.6908,3.6167
3.635,4.7275,3.625
3.5644,4.7621,3.6333
3.4929,4.7944,3.6417
3.4203,4.8244,3.65
3.3468,4.8522,3.6583
3.2725,4.8776,3.6667
3.1975,4.9007,3.675
3.1217,4.9215,3.6833
3.0454,4.9398,3.6917
2.9685,4.9557,3.7
2.8911,4.9692,3.7083
2.8133,4.9803,3.7167
2.7353,4.9889,3.725
2.657,4.9951,3.7333
2.5785,4.9988,3.7417
2.5,5.0,3.75
2.4215,4.9988,3.7583
2.343,4.9951,3.7667
2.2647,4.9889,3.775
2.1867,4.9803,3.7833
2.1089,4.9692,3.7917
2.0315,4.9557,3.8
1.9546,4.9398,3.8083
1.8783,4.9215,3.8167
1.8025,4.9007,3.825
1.7275,4.8776,3.8333
1.6532,4.8522,3.8417
1.5797,4.8244,3.85
1.5071,4.7944,3.8583
1.4356,4.7621,3.8667
1.365,4.7275,3.875
1.2956,4.6908,3.8833
1.2274,4.6519,3.8917
1.1604,4.6108,3.9
1.0948,4.5677,3.9083
1.0305,4.5225,3.9167
0.9677,4.4754,3.925
0.9064,4.4263,3.9333
0.8467,4.3753,3.9417
0.7886,4.3224,3.95
0.7322,4.2678,3.9583
0.6776,4.2114,3.9667
0.6247,4.1533,3.975
0.5737,4.0936,3.9833
0.5246,4.0323,3.9917
0.4775,3.9695,4.0
0.4323,3.9052,4.0083
0.3892,3.8396,4.0167
0.3481,3.7726,4.025
0.3092,3.7044,4.0333
0.2725,3.635,4.0417
0.2379,3.5644,4.05
0.2056,3.4929,4.0583
0.1756,3.4203,4.0667
0.1478,3.3468,4.075
0.1224,3.2725,4.0833
0.0993,3.1975,4.0917
0.0785,3.1217,4.1
0.0602,3.0454,4.1083
0.0443,2.9685,4.1167
0.0308,2.8911,4.125
0.0197,2.8133,4.1333
0.0111,2.7353,4.1417
0.0049,2.657,4.15
0.0012,2.5785,4.1583
0.0,2.5,4.1667
0.0012,2.4215,4.175
0.0049,2.343,4.1833
0.0111,2.2647,4.1917
0.0197,2.1867,4.2
0.0308,2.1089,4.2083
0.0443,2.0315,4.2167
0.0602,1.9546,4.225
0.0785,1.8783,4.2333
0.0993,1.8025,4.2417
0.1224,1.7275,4.25
0.1478,1.6532,4.2583
0.1756,1.5797,4.2667
0.2056,1.5071,4.275
0.2379,1.4356,4.2833
0.2725,1.365,4.2917
0.3092,1.2956,4.3
0.3481,1.2274,4.3083
0.3892,1.1604,4.3167
0.4323,1.0948,4.325
0.4775,1.0305,4.3333
0.5246,0.9677,4.3417
0.5737,0.9064,4.35
0.6247,0.8467,4.3583
0.6776,0.7886,4.3667
0.7322,0.7322,4.375
0.7886,0.6776,4.3833
0.8467,0.6247,4.3917
0.9064,0.5737,4.4
0.9677,0.5246,4.4083
1.0305,0.4775,4.4167
1.0948,0.4323,4.425
1.1604,0.3892,4.4333
1.2274,0.3481,4.4417
1.2956,0.3092,4.45
1.365,0.2725,4.4583
1.4356,0.2379,4.4667
1.5071,0.2056,4.475
1.5797,0.1756,4.4833
1.6532,0.1478,4.4917
1.7275,0.1224,4.5
1.8025,0.0993,4.5083
1.8783,0.0785,4.5167
1.9546,0.0602,4.525
2.0315,0.0443,4.5333
2.1089,0.0308,4.5417
2.1867,0.0197,4.55
2.2647,0.0111,4.5583
2.343,0.0049,4.5667
2.4215,0.0012,4.575
2.5,0.0,4.5833
2.5785,0.0012,4.5917
2.657,0.0049,4.6
2.7353,0.0111,4.6083
2.8133,0.0197,4.6167
2.8911,0.0308,4.625
2.9685,0.0443,4.6333
3.0454,0.0602,4.6417
3.1217,0.0785,4.65
3.1975,0.0993,4.6583
3.2725,0.1224,4.6667
3.3468,0.1478,4.675
3.4203,0.1756,4.6833
3.4929,0.2056,4.6917
3.5644,0.2379,4.7
3.635,0.2725,4.7083
3.7044,0.3092,4.7167
3.7726,0.3481,4.725
3.8396,0.3892,4.7333
3.9052,0.4323,4.7417
3.9695,0.4775,4.75
4.0323,0.5246,4.7583
4.0936,0.5737,4.7667
4.1533,0.6247,4.775
4.2114,0.6776,4.7833
4.2678,0.7322,4.7917
4.3224,0.7886,4.8
4.3753,0.8467,4.8083
4.4263,0.9064,4.8167
4.4754,0.9677,4.825
4.5225,1.0305,4.8333
4.5677,1.0948,4.8417
4.6108,1.1604,4.85
4.6519,1.2274,4.8583
4.6908,1.2956,4.8667
4.7275,1.365,4.875
4.7621,1.4356,4.8833
4.7944,1.5071,4.8917
4.8244,1.5797,4.9
4.8522,1.6532,4.9083
4.8776,1.7275,4.9167
4.9007,1.8025,4.925
4.9215,1.8783,4.9333
4.9398,1.9546,4.9417
4.9557,2.0315,4.95
4.9692,2.1089,4.9583
4.9803,2.1867,4.9667
4.9889,2.2647,4.975
4.9951,2.343,4.9833
4.9988,2.4215,4.9917
