x,y,z
0.013602698241939314,0.11481261766337583,2.6976976976976976
0.01158256670932656,0.1165429674851663,2.7327327327327327
0.009501930890820978,0.11823743058919774,2.7677677677677677
0.007361435822380346,0.11989433898356111,2.8028028028028027
0.005161767956288327,0.12151203643029908,2.8378378378378377
0.00290365494367911,0.12308887941467248,2.8728728728728727
0.0005878653952277396,0.12462323811033674,2.9079079079079078
-0.0017847913799159093,0.1261134973399503,2.942942942942943
-0.004213465656861321,0.12755805753073704,2.977977977977978
-0.006697267599280282,0.12895533566452738,3.013013013013013
-0.009235267585170457,0.130303766221804,3.048048048048048
-0.011826496553959521,0.13160180211928105,3.0830830830830824
-0.01446994637482146,0.13284791564054743,3.118118118118118
-0.017164570236064665,0.13404059935930768,3.153153153153153
-0.01990928305544329,0.13517836705475664,3.1881881881881884
-0.02270296191123145,0.13625975461862724,3.223223223223223
-0.025544446493891815,0.1372833209534542,3.258258258258258
-0.028432539578158365,0.13824764886159902,3.293293293293293
-0.03136600751534515,0.1391513459245866,3.328328328328328
-0.03434358074568142,0.1399930453723065,3.3633633633633635
-0.037363954330465445,0.14077140694163667,3.398398398398398
-0.04042578850381846,0.14148511772405148,3.433433433433433
-0.0435277092438115,0.14213289300178056,3.468468468468468
-0.04666830886272838,0.14271347707208884,3.503503503503503
-0.049846146616218355,0.14322564405925484,3.538538538538538
-0.05305974933108376,0.1436681987138272,3.573573573573573
-0.056307612051437236,0.14403997719874623,3.608608608608608
-0.0595881987029565,0.14433984786192205,3.6436436436436437
-0.06289994277495298,0.14456671199486698,3.6786786786786783
-0.06624124801996485,0.14471950457698526,3.7137137137137137
-0.06961048917057343,0.14479719500512925,3.7487487487487483
-0.07300601267313615,0.14479878780803812,3.7837837837837833
-0.07642613743811882,0.14472332334528046,3.818818818818819
-0.0798691556067025,0.14456987849032948,3.853853853853854
-0.08333333333333329,0.14433756729740643,3.888888888888889
-0.08681691158387264,0.14402554165173384,3.9239239239239234
-0.09031810694900097,0.14363299190284812,3.958958958958958
-0.09383511247251787,0.14315914748062836,3.993993993993994
-0.09736609849417481,0.1426032774937049,4.0290290290290285
-0.10090921350667047,0.14196469130991957,4.0640640640640635
-0.10446258502642865,0.14124273911851662,4.0990990990990985
-0.10802432047777509,0.14043681247375198,4.134134134134134
-0.11159250809011939,0.13954634481961592,4.169169169169169
-0.11516521780774498,0.1385708119953724,4.204204204204204
-0.11874050221179977,0.13750973272162767,4.239239239239239
-0.12231639745407674,0.13636266906664732,4.2742742742742745
-0.12589092420216594,0.13512922689265233,4.3093093093093096
-0.12946208859555464,0.13380905628182999,4.344344344344344
-0.13302788321224437,0.13240185194180806,4.379379379379379
-0.1365862880454506,0.13090735359034658,4.414414414414415
-0.14013527148994298,0.129325346319013,4.44944944944945
-0.14367279133758143,0.12765566093561354,4.484484484484485
-0.1471967957815945,0.12589817428516586,4.519519519519519
-0.15070522442914586,0.12405280954920415,4.554554554554554
-0.1541960093217269,0.12211953652322062,4.589589589589589
-0.1576670759629097,0.12009837187205463,4.624624624624625
-0.1611163443529926,0.11798937936305172,4.65965965965966
-0.16454173003006212,0.11579267007682476,4.694694694694694
-0.167941145116995,0.11350840259545854,4.72972972972973
-0.17131249937391904,0.11113678316801015,4.764764764764764
-0.174653701255648,0.10867806585316679,4.7997997997998
-0.17796265897360172,0.10613255263893365,4.834834834834835
-0.18123728156172175,0.10350059353923446,4.86986986986987
-0.18447547994588714,0.1007825866673174,4.904904904904905
-0.18767516801633616,0.09797897828586966,4.939939939939939
-0.19083426370259218,0.095090262833755,4.974974974974975
-0.19395069005039575,0.09211698292929833,5.01001001001001
-0.19702237630013741,0.08905972935005249,5.045045045045045
-0.2000472589662889,0.08591914098899242,5.08008008008008
-0.20302328291732455,0.08269590478709377,5.115115115115114
-0.2059484024556271,0.07939075564226247,5.15015015015015
-0.20882058239686851,0.07600447629459307,5.185185185185185
-0.21163779914835676,0.0725378971879449,5.22022022022022
-0.21439804178583927,0.06899189630783419,5.255255255255254
-0.21709931312825193,0.065367398995654,5.290290290290289
-0.2197396308099039,0.06166537773924159,5.325325325325325
-0.22231702834958753,0.0578868519398261,5.36036036036036
-0.224829556216104,0.054032887655397786,5.395395395395395
-0.22727528288969462,0.05010459732055415,5.430430430430429
-0.22965229591886932,0.04610313944288598,5.465465465465465
-0.23195870297212484,0.042029718275979365,5.5005005005005
-0.2341926328840462,0.03788558346911841,5.535535535535535
-0.23635223669528593,0.033672029693787145,5.57057057057057
-0.23843568868591833,0.02939039624707683,5.605605605605605
-0.24044118740166695,0.02504206663211796,5.64064064064064
-0.24236695667250643,0.02062846811566447,5.675675675675675
-0.24421124662314114,0.016151071262971786,5.7107107107107105
-0.24597233467486668,0.01161138945011744,5.7457457457457455
-0.2476485265383229,0.007010978353925699,5.7807807807807805
-0.24923815719664896,0.0023514354196680323,5.8158158158158155
-0.25073959187855643,-0.0023656006932803175,5.8508508508508505
-0.25215122702083786,-0.007138450687633265,5.885885885885886
-0.2534714912198322,-0.01196539522603548,5.920920920920921
-0.25469884617137417,-0.016844675550338493,5.955955955955956
-0.2558317875987568,-0.0217744941220901,5.990990990990991
-0.2568688461682404,-0.026753015284001615,6.026026026026026
-0.25780858839164916,-0.031778365942151755,6.061061061061062
-0.25864961751559595,-0.036848636268672554,6.096096096096096
-0.2593905743968866,-0.04196188042465628,6.131131131131131
-0.2600301383636559,-0.04711611730300854,6.166166166166165
-0.26056702806179405,-0.05230933129096659,6.201201201201201
-0.26100000228623,-0.05753947305199104,6.236236236236236
-0.26132786079664044,-0.06280446032672841,6.271271271271271
-0.2615494451171618,-0.0681021787527364,6.306306306306306
-0.2616636393196883,-0.07343048270264935,6.34134134134134
-0.26166937079034347,-0.07878719614045696,6.376376376376377
-0.26156561097872394,-0.08417011349555752,6.411411411411411
-0.2613513761295144,-0.0895770005542405,6.446446446446446
-0.26102572799608564,-0.09500559536824116,6.481481481481481
-0.26058777453569154,-0.10045360918000541,6.516516516516516
-0.26003667058588836,-0.10591872736429118,6.551551551551552
-0.2593716185218091,-0.11139861038572793,6.586586586586586
-0.25859186889393043,-0.11689089477194373,6.621621621621621
-0.2576967210459804,-0.12239319410186486,6.656656656656656
-0.2566855237126417,-0.12790310000878297,6.691691691691691
-0.25555767559671316,-0.1334181831977798,6.726726726726727
-0.25431262592540166,-0.13893599447708738,6.761761761761761
-0.25294987498542465,-0.14445406580296014,6.796796796796796
-0.2514689746366113,-0.1499699113376235,6.831831831831831
-0.2498695288037009,-0.15548102851985887,6.866866866866866
-0.24815119394604465,-0.16098489914777925,6.901901901901901
-0.24631367950492608,-0.166478990473339,6.936936936936936
-0.24435674832822674,-0.17196075630812022,6.971971971971972
-0.2422802170721695,-0.17742763813992726,7.007007007007006
-0.2400839565798853,-0.18287706625971936,7.042042042042041
-0.23776789223655606,-0.18830646089840108,7.077077077077076
-0.23533200430089718,-0.1937132333729879,7.112112112112112
-0.23277632821275424,-0.19909478724165747,7.147147147147146
-0.2301009548765954,-0.20444851946719342,7.182182182182181
-0.227306030920695,-0.20977182158832006,7.217217217217216
-0.2243917589318117,-0.2150620808984265,7.252252252252252
-0.2213583976651748,-0.22031668163116847,7.287287287287287
-0.21820626222960435,-0.2255330061524391,7.3223223223223215
-0.21493572424760055,-0.2307084361581867,7.3573573573573565
-0.21154721199024762,-0.235840353877562,7.3923923923923915
-0.20804121048678986,-0.24092614328086817,7.4274274274274275
-0.2044182616087476,-0.24596319129178576,7.462462462462462
-0.20067896412845015,-0.2509488890033427,7.497497497497497
-0.1968239737518784,-0.2558806328970904,7.5325325325325325
-0.1928540031257147,-0.2607558260649535,7.567567567567567
-0.18876982181851304,-0.2655718794332115,7.602602602602603
-0.1845722562759141,-0.2703262129880667,7.637637637637638
-0.18026218974983713,-0.2750162570022596,7.672672672672672
-0.17584056220159502,-0.2796394532621821,7.707707707707708
-0.1713083701788919,-0.2841932562949389,7.742742742742741
-0.1666666666666668,-0.2886751345948128,7.777777777777778
-0.1619165609117697,-0.293082571848577,7.812812812812813
-0.15705921822145535,-0.2974130681591083,7.847847847847847
-0.15209585973570053,-0.30166414126674607,7.882882882882883
-0.14702776217336105,-0.30583332776784294,7.917917917917916
-0.1418562575521891,-0.3099181843299589,7.952952952952953
-0.13658273288275521,-0.31391628890313966,7.987987987987988
-0.13120862983631795,-0.31782524192673206,8.023023023023022
-0.12573544438670475,-0.3216426675311808,8.058058058058057
-0.12016472642627801,-0.3253662147342557,8.093093093093094
-0.11449807935606623,-0.32899355863115953,8.128128128128127
-0.10873715965015728,-0.3325224015779669,8.163163163163162
-0.10288367639446393,-0.3359504743678448,8.198198198198197
-0.09693939079997309,-0.33927553739951116,8.233233233233232
-0.09090611569061711,-0.342495381837384,8.268268268268269
-0.0847857149659013,-0.34560783076288154,8.303303303303302
-0.0785801030384438,-0.3486107403163327,8.338338338338337
-0.07229124424659424,-0.3515020008289592,8.373373373373374
-0.06592115224230172,-0.35427953794439787,8.408408408408407
-0.059471889354421686,-0.35694131372923005,8.443443443443444
-0.0529455659276627,-0.35948532777199005,8.478478478478477
-0.046344339637374846,-0.36190961827013074,8.513513513513512
-0.03967041478040949,-0.3642122631044222,8.548548548548549
-0.03292604154227401,-0.36639138090027107,8.583583583583582
-0.026113515240826984,-0.3684451320754458,8.618618618618619
-0.019235175546770535,-0.37037171987370077,8.653653653653652
-0.01229340568119564,-0.37216939138379757,8.688688688688687
-0.005290631590465192,-0.37383643854342413,8.723723723723724
0.0017706789012880302,-0.37537119912752026,8.758758758758757
0.008888016961749212,-0.37677205772052186,8.793793793793794
0.016058833641785814,-0.3780374466720417,8.82882882882883
0.02328054078827758,-0.37916584703551204,8.863863863863862
0.030550511978082468,-0.3801557894893194,8.8988988988989
0.03786608347279801,-0.38100585523996666,8.933933933933933
0.0452245551939798,-0.381714676906808,8.96896896896897
0.0526231917184499,-0.38228093938790386,9.004004004004003
0.06005922329333762,-0.3827033807065555,9.039039039039038
0.06752984687047277,-0.38298079283808095,9.074074074074074
0.07503222715974278,-0.3831120225164046,9.109109109109108
0.08256349770102765,-0.38309597202003925,9.144144144144144
0.09012076195429788,-0.3829315999370462,9.179179179179178
0.0977010944074721,-0.3826179219085696,9.214214214214213
0.10530154170160844,-0.3821540113505463,9.24924924924925
0.11291912377299644,-0.3815390001532015,9.284284284284285
0.12055083501171697,-0.38077207935795226,9.31931931931932
0.1281936454362198,-0.3798524998113435,9.354354354354353
0.1358445018834596,-0.37877957279565605,9.389389389389388
0.14350032921413622,-0.3775526706358313,9.424424424424425
0.15115803153255747,-0.37617122728236874,9.45945945945946
0.15881449342065374,-0.3746347388698588,9.494494494494495
0.16646658118565594,-0.37294276425082806,9.529529529529528
0.1741111441209381,-0.371094925504578,9.564564564564563
0.18174501577953453,-0.36909090842071185,9.5995995995996
0.18936501525981217,-0.3669304629570539,9.634634634634635
0.19696794850279367,-0.36461340367167355,9.66966966966967
0.2045506096006069,-0.3621396101287393,9.704704704704703
0.21210978211553067,-0.35950902727793727,9.73973973973974
0.2196422404091103,-0.35672166580719805,9.774774774774775
0.22714475098080159,-0.3537776024684896,9.80980980980981
0.2346140738155945,-0.35067698037644146,9.844844844844843
0.24204696374007634,-0.34742000927957767,9.879879879879878
0.2494401717863688,-0.34400696580394985,9.914914914914915
0.2567904465633875,-0.340438193668966,9.94994994994995
0.26409453563485674,-0.33671410387523004,9.984984984984985
0.27134918690350596,-0.3328351748642133,10.02002002002002
0.27855115000088226,-0.3288019526495922,10.055055055055053
0.2856971776821972,-0.32461505092009707,10.09009009009009
0.2927840272256245,-0.3202751511137329,10.125125125125125
0.29980846183547083,-0.3157830024632362,10.16016016016016
0.30676725204862326,-0.3111394220126553,10.195195195195195
0.31365717714368907,-0.3063452946049421,10.230230230230228
0.3204750265522314,-0.30140157284046226,10.265265265265265
0.3272176012715006,-0.29630927700634474,10.3003003003003
0.33388171527807037,-0.29106949497659274,10.335335335335333
0.3404641969417679,-0.28568338208290645,10.37037037037037
0.3469618904393038,-0.2801521609561651,10.405405405405403
0.35337165716699254,-0.2744771213385365,10.44044044044044
0.35969037715195623,-0.26865961986619696,10.475475475475477
0.3659149504612096,-0.2627010798226459,10.510510510510509
0.37204229860801563,-0.25660299086262334,10.545545545545545
0.37806936595490026,-0.2503669087066478,10.580580580580579
0.383993121112725,-0.24399445480619675,10.615615615615615
0.3898105583351998,-0.2374873159795797,10.65065065065065
0.3955186989082347,-0.23084724401854986,10.685685685685684
0.4011145925335188,-0.22407605526572416,10.72072072072072
0.4065953187057161,-0.217175630162893,10.755755755755754
0.4119579880826796,-0.21014791277030395,10.79079079079079
0.41719974384806835,-0.2029949102570323,10.825825825825826
0.4223177630657712,-0.19571869236254757,10.860860860860859
0.4273092580255321,-0.18832139082960708,10.895895895895896
0.43217147757917446,-0.18080519880862256,10.93093093093093
0.4369017084668305,-0.17317237023364632,10.965965965965966
0.44149727663257826,-0.16542521917014702,11.001001001001
0.44595554852889097,-0.15756611913475738,11.036036036036034
0.4502739324093142,-0.14959750238717565,11.07107107107107
0.4544498796087786,-0.141521859194435,11.106106106106106
0.45848088581096863,-0.13334173706774807,11.14114114114114
0.4623644923021682,-0.1250597399721566,11.176176176176176
0.4660982872110033,-0.11667852750923115,11.21121121121121
0.46967990673351745,-0.10820081407306462,11.246246246246246
0.4731070363430076,-0.09962936797982754,11.28128128128128
0.47637741198406086,-0.0909670105711647,11.316316316316316
0.47948882125023645,-0.08221661529171065,11.35135135135135
0.48243910454483835,-0.07338110674103532,11.386386386386386
0.4852261562242354,-0.06446345970032068,11.421421421421421
0.48784792572318747,-0.055466698134094564,11.456456456456456
0.4903024186616414,-0.046393894167359985,11.491491491491491
0.4925876979324733,-0.03724816703845399,11.526526526526526
0.4947018847696492,-0.028032682028005403,11.561561561561561
0.4966431597962951,-0.018750649364347883,11.596596596596596
0.4984097640521638,-0.009405323105770674,11.631631631631631
0.5,-1.2246467991473532e-16,11.666666666666666
0.4999109982812366,0.00943365239223315,11.701701701701701
0.49964402481017,0.01886394633935836,11.736736736736736
0.49919917463119157,0.028287524591895673,11.771771771771771
0.4985766061140232,0.03770103229120046,11.806806806806806
0.4977765408973373,0.04710111816381296,11.841841841841841
0.4967992638098515,0.05648443571453598,11.876876876876876
0.49564512276892775,0.06584764441781153,11.911911911911911
0.49431452865671144,0.07518741090696782,11.946946946946946
0.4928079551738543,0.08450041016092416,11.981981981981981
0.4911259386708741,0.09378332668791836,12.017017017017016
0.4892690779572099,0.1030328557058458,12.052052052052051
0.48723803408804167,0.112245704318786,12.087087087087086
0.4850335301289504,0.12141859268929343,12.122122122122123
0.4826563508985018,0.1305482552060437,12.157157157157155
0.4801073426888448,0.1396314416464148,12.192192192192191
0.47738741296442694,0.14866491833358567,12.227227227227226
0.47449753003892947,0.1576454692877509,12.262262262262261
0.47143872273054216,0.1665698973710286,12.297297297297298
0.4682120799956963,0.17543502542566483,12.33233233233233
0.46481875054138866,0.1842376974051247,12.367367367367367
0.4612599424162346,0.19297477949766384,12.402402402402402
0.4575369225803932,0.20164316124199025,12.437437437437437
0.45365101645452227,0.21023975663460695,12.472472472472472
0.4496036074479186,0.2187615052284517,12.507507507507505
0.44539613646601434,0.22720537322243842,12.542542542542542
0.4410301013974058,0.2355683545415088,12.577577577577578
0.4365070565805943,0.24384747190681688,12.612612612612612
0.43182861225063046,0.25203977789566206,12.647647647647647
0.4269964339658607,0.260142355990789,12.68268268268268
0.4220122420149754,0.2681523216186909,12.717717717717717
0.4168778108045759,0.27606682317653497,12.752752752752754
0.4115949682274729,0.2838830430473535,12.787787787787787
0.40616559501194316,0.2915981986031364,12.822822822822822
0.4005916240521788,0.29920954319546333,12.857857857857857
0.39487503972016325,0.30671436713333056,12.892892892892892
0.3890178771592199,0.31410999864782096,12.927927927927929
0.38302222155948934,0.32139380484326924,12.962962962962962
0.376890207415585,0.328563192634594,12.997997997997997
0.37062401776670023,0.33561560967045123,13.033033033033032
0.3642258834194308,0.3425485452418901,13.068068068068067
0.35769808215359117,0.3493595311761835,13.103103103103104
0.3510429379113117,0.3560461427155123,13.138138138138137
0.3442628199696964,0.3626059993801984,13.173173173173172
0.33736014209734644,0.36903676581616934,13.208208208208207
0.33033736169504113,0.37533615262636183,13.243243243243242
0.3231969789208849,0.38150191718576343,13.278278278278279
0.3159415358002362,0.3875318644398007,13.313313313313312
0.30857361532072797,0.39342384768579475,13.348348348348347
0.301095840512705,0.3991757693372028,13.383383383383382
0.2935108735154098,0.40478558167037165,13.418418418418417
0.28582141462923966,0.4102512875535435,13.453453453453454
0.27803020135442397,0.41557094115784665,13.488488488488487
0.2701400074164539,0.4207426486500248,13.523523523523522
0.2621536417786161,0.4257645688666555,13.558558558558557
0.25407394764198515,0.43063491396961506,13.593593593593592
0.24590380143322121,0.43535195008256355,13.62862862862863
0.2376461117805452,0.43991399790821456,13.663663663663662
0.2293038184782459,0.4443194333261777,13.698698698698697
0.2208798914400919,0.4485666879711569,13.733733733733732
0.21237732964202408,0.45265424979129826,13.76876876876877
0.20379916005449855,0.45658066358649146,13.803803803803802
0.19514843656486303,0.46034453152643146,13.838838838838837
0.18642823889015483,0.46394451364825445,13.873873873873872
0.17764167148069718,0.4673793283335754,13.908908908908908
0.16879186241489635,0.47064775276475157,13.943943943943944
0.15988196228562312,0.4737486233602147,13.978978978978978
0.1509151430785787,0.47668083618871454,14.014014014014013
0.14189459704304902,0.4794433473623247,14.049049049049048
0.13282353555543858,0.4820351734080752,14.084084084084083
0.12370518797600148,0.4844553916180747,14.11911911911912
0.11454280049916553,0.4867031403780012,14.154154154154153
0.10533963499786354,0.488777619473843,14.189189189189188
0.09609896786228665,0.49067809037677973,14.224224224224224
0.08682408883346567,0.49240387650610395,14.259259259259258
0.07751829983209924,0.493954363470089,14.294294294294293
0.06818491378305055,0.4953289992847158,14.329329329329328
0.05882725343591971,0.4965272945701838,14.364364364364363
0.04944865018212516,0.497548822725133,14.3993993993994
0.04005244286890408,0.4983932200785171,14.434434434434433
0.030641976610658532,0.4990601860190731,14.469469469469468
0.021220601598074353,0.4995494831023407,14.504504504504505
0.011791671905428926,0.49986093713519436,14.539539539539538
0.0023585442965163455,0.499994437237857,14.574574574574575
-0.00707542297038047,0.49994993588337444,14.609609609609608
-0.01650687133805636,0.4997274489145347,14.644644644644643
-0.025932443146050276,0.49932705553822826,14.67967967967968
-0.035348782825996815,0.4987488982972499,14.714714714714713
-0.04475253809623296,0.4979931830195522,14.74974974974975
-0.0541403611552303,0.4970601787449697,14.784784784784783
-0.06350890987343892,0.49595021762943853,14.819819819819818
-0.07285484898310543,0.4946636948267468,14.854854854854855
-0.08217485126565252,0.4932010683478574,14.889889889889888
-0.09146559873619252,0.4915628588978523,14.924924924924923
-0.10072378382475239,0.4897496496905583,14.959959959959958
-0.10994611055378835,0.48776208624091943,14.994994994994993
-0.11912929571158175,0.4856008761351883,15.030030030030028
-0.12827007002108237,0.48326678877902074,15.065065065065065
-0.13736517930379102,0.48076065512356286,15.1001001001001
-0.14641138563827452,0.4780833673696257,15.135135135135133
-0.15540546851288548,0.4752358786500558,15.17017017017017
-0.16434422597228407,0.47221920269041456,15.205205205205205
-0.17322447575736116,0.46903441344808317,15.240240240240238
-0.18204305643814186,0.4656826447299271,15.275275275275275
-0.19079682853927396,0.4621650897886543,15.310310310310308
-0.19948267565770764,0.4584830008980069,15.345345345345343
-0.20809750557215304,0.4546376889069446,15.380380380380378
-0.21663825134393405,0.45063052277297244,15.415415415415415
-0.22510187240883617,0.44646292907478446,15.45045045045045
-0.2334853556595733,0.44213639150438927,15.485485485485482
-0.24178571651847203,0.4376524503389066,15.52052052052052
-0.2499999999999996,0.4330127018922196,15.555555555555555
-0.2581252817627637,0.42821879794667334,15.590590590590589
-0.26615866915059594,0.4232724451650303,15.625625625625625
-0.27409730222235457,0.41817540448288826,15.660660660660659
-0.2819383547700884,0.4129294904817719,15.695695695695694
-0.2896790353251834,0.40753657074313115,15.730730730730732
-0.297316588152143,0.4019985651834705,15.765765765765765
-0.304848294229653,0.39631744537084274,15.800800800800799
-0.31227147221856877,0.3904952338229593,15.835835835835832
-0.3195834794164923,0.38453400328715853,15.87087087087087
-0.3267817126985892,0.37843587600249623,15.905905905905906
-0.33386360944432364,0.37220302294421004,15.940940940940939
-0.3408266484497663,0.3658376630508393,15.975975975975976
-0.3476683508251586,0.3593420624342695,16.01101101101101
-0.3543862808774186,0.3527185335729771,16.046046046046044
-0.36097804697726216,0.3459694344887732,16.08108108108108
-0.36744130241063766,0.33909716790733346,16.116116116116114
-0.3737737462141763,0.33210418040280754,16.151151151151147
-0.3799731239943487,0.3249929615268234,16.186186186186188
-0.38603722873004287,0.3177660429221923,16.22122122122122
-0.3919639015582825,0.3104259974216223,16.256256256256254
-0.3977510325427944,0.3029754381317748,16.29129129129129
-0.40339656142516195,0.2954170175029792,16.326326326326324
-0.4088984783582885,0.2877534263849455,16.36136136136136
-0.4142548246219206,0.2799873930687984,16.396396396396394
-0.4194636933199635,0.2721216823157897,16.43143143143143
-0.42452323005934867,0.26415909437302615,16.466466466466464
-0.42943163361021264,0.25610246397655784,16.501501501501497
-0.43418715654714624,0.24795465934219488,16.536536536536538
-0.4387881058712886,0.23971858114440528,16.57157157157157
-0.443232843613049,0.23139716148365014,16.606606606606604
-0.4475197874152339,0.2229933628425381,16.64164164164164
-0.451647411096376,0.21451017703116357,16.676676676676674
-0.45561424519406757,0.20595062412199694,16.71171171171171
-0.459418877488098,0.19731775137472046,16.746746746746748
-0.46305995350321283,0.18861463215138524,16.78178178178178
-0.46653617699131844,0.1798443648222684,16.816816816816814
-0.4698463103929539,0.1710100716628352,16.851851851851848
-0.4729891752778711,0.1621148977421857,16.886886886886888
-0.4759636527645631,0.15316200980339223,16.92192192192192
-0.47876868391859523,0.14415459513611167,16.956956956956954
-0.4814032701295921,0.13509586044189126,16.99199199199199
-0.4838664734667493,0.12598903069256304,17.027027027027025
-0.48615741701274434,0.11683734798212694,17.06206206206206
-0.4882752851759246,0.1076440703725453,17.097097097097098
-0.49021932398066326,0.0984124707338531,17.13213213213213
-0.49198884133578064,0.08914583557898864,17.167167167167165
-0.49358320728093286,0.07984746389377478,17.2022022022022
-0.49500185421088183,0.07052066596246,17.237237237237238
-0.49624427707756746,0.06116876218922922,17.27227227227227
-0.49731003356990733,0.05179508191612054,17.307307307307305
-0.4981987442712632,0.042402962237754874,17.34234234234234
-0.4989100927945153,0.0329957468133108,17.377377377377375
-0.4994438258946989,0.02357678467615366,17.41241241241241
-0.4997997535591608,0.014149429041559261,17.44744744744745
-0.4999777490752055,0.004717036112948868,17.48248248248248
-0.4999777490752055,-0.004717036112947612,17.517517517517515
-0.49979975355916084,-0.014149429041558893,17.55255255255255
-0.49944382589469893,-0.02357678467615241,17.58758758758759
-0.4989100927945154,-0.03299574681330955,17.62262262262262
-0.49819874427126326,-0.042402962237754506,17.65765765765766
-0.4973100335699075,-0.05179508191611929,17.69269269269269
-0.4962442770775676,-0.06116876218922797,17.727727727727725
-0.49500185421088205,-0.07052066596245876,17.76276276276276
-0.4935832072809329,-0.07984746389377441,17.7977977977978
-0.49198884133578086,-0.0891458355789874,17.832832832832832
-0.49021932398066353,-0.09841247073385187,17.867867867867865
-0.4882752851759247,-0.10764407037254493,17.902902902902902
-0.4861574170127446,-0.11683734798212572,17.93793793793794
-0.4838664734667496,-0.12598903069256184,17.972972972972972
-0.4814032701295922,-0.1350958604418909,18.008008008008005
-0.47876868391859556,-0.14415459513611048,18.043043043043042
-0.4759636527645635,-0.15316200980339104,18.078078078078075
-0.4729891752778712,-0.16211489774218538,18.113113113113112
