x,y,z
1.5,1.5575,1.5996
1.5,1.56,1.6039
1.5,1.5625,1.6083
1.5,1.565,1.6126
1.5,1.5675,1.6169
1.5,1.57,1.6212
1.5,1.5725,1.6256
1.5,1.575,1.6299
1.5,1.5775,1.6342
1.5,1.58,1.6386
1.5,1.5825,1.6429
1.5,1.585,1.6472
1.5,1.5875,1.6516
1.5,1.59,1.6559
1.5,1.5925,1.6602
1.5,1.595,1.6645
1.5,1.5975,1.6689
1.5,1.6,1.6732
1.5,1.6025,1.6775
1.5,1.605,1.6819
1.5,1.6075,1.6862
1.5,1.61,1.6905
1.5,1.6125,1.6949
1.5,1.615,1.6992
1.5,1.6175,1.7035
1.5,1.62,1.7078
1.5,1.6225,1.7122
1.5,1.625,1.7165
1.5,1.6275,1.7208
1.5,1.63,1.7252
1.5,1.6325,1.7295
1.5,1.635,1.7338
1.5,1.6375,1.7382
1.5,1.64,1.7425
1.5,1.6425,1.7468
1.5,1.645,1.7511
1.5,1.6475,1.7555
1.5,1.65,1.7598
1.5,1.6525,1.7641
1.5,1.655,1.7685
1.5,1.6575,1.7728
1.5,1.66,1.7771
1.5,1.6625,1.7815
1.5,1.665,1.7858
1.5,1.6675,1.7901
1.5,1.67,1.7944
1.5,1.6725,1.7988
1.5,1.675,1.8031
1.5,1.6775,1.8074
1.5,1.68,1.8118
1.5,1.6825,1.8161
1.5,1.685,1.8204
1.5,1.6875,1.8248
1.5,1.69,1.8291
1.5,1.6925,1.8334
1.5,1.695,1.8377
1.5,1.6975,1.8421
1.5,1.7,1.8464
1.5,1.7025,1.8507
1.5,1.705,1.8551
1.5,1.7075,1.8594
1.5,1.71,1.8637
1.5,1.7125,1.8681
1.5,1.715,1.8724
1.5,1.7175,1.8767
1.5,1.72,1.8811
1.5,1.7225,1.8854
1.5,1.725,1.8897
1.5,1.7275,1.894
1.5,1.73,1.8984
1.5,1.7325,1.9027
1.5,1.735,1.907
1.5,1.7375,1.9114
1.5,1.74,1.9157
1.5,1.7425,1.92
1.5,1.745,1.9244
1.5,1.7475,1.9287
1.5,1.75,1.933
1.5,1.7525,1.9373
1.5,1.755,1.9417
1.5,1.7575,1.946
1.5,1.76,1.9503
1.5,1.7625,1.9547
1.5,1.765,1.959
1.5,1.7675,1.9633
1.5,1.77,1.9677
1.5,1.7725,1.972
1.5,1.775,1.9763
1.5,1.7775,1.9806
1.5,1.78,1.985
1.5,1.7825,1.9893
1.5,1.785,1.9936
1.5,1.7875,1.998
1.5,1.79,2.0023
1.5,1.7925,2.0066
1.5,1.795,2.011
1.5,1.7975,2.0153
1.5,1.8,2.0196
1.5,1.8025,2.0239
1.5,1.805,2.0283
1.5,1.8075,2.0326
1.5,1.81,2.0369
1.5,1.8125,2.0413
1.5,1.815,2.0456
1.5,1.8175,2.0499
1.5,1.82,2.0543
1.5,1.8225,2.0586
1.5,1.825,2.0629
1.5,1.8275,2.0672
1.5,1.83,2.0716
1.5,1.8325,2.0759
1.5,1.835,2.0802
1.5,1.8375,2.0846
1.5,1.84,2.0889
1.5,1.8425,2.0932
1.5,1.845,2.0976
1.5,1.8475,2.1019
1.5,1.85,2.1062
1.5,1.8525,2.1105
1.5,1.855,2.1149
1.5,1.8575,2.1192
1.5,1.86,2.1235
1.5,1.8625,2.1279
1.5,1.865,2.1322
1.5,1.8675,2.1365
1.5,1.87,2.1409
1.5,1.8725,2.1452
1.5,1.875,2.1495
1.5,1.8775,2.1538
1.5,1.88,2.1582
1.5,1.8825,2.1625
1.5,1.885,2.1668
1.5,1.8875,2.1712
1.5,1.89,2.1755
1.5,1.8925,2.1798
1.5,1.895,2.1842
1.5,1.8975,2.1885
1.5,1.9,2.1928
1.5,1.9025,2.1972
1.5,1.905,2.2015
1.5,1.9075,2.2058
1.5,1.91,2.2101
1.5,1.9125,2.2145
1.5,1.915,2.2188
1.5,1.9175,2.2231
1.5,1.92,2.2275
1.5,1.9225,2.2318
1.5,1.925,2.2361
1.5,1.9275,2.2405
1.5,1.93,2.2448
1.5,1.9325,2.2491
1.5,1.935,2.2534
1.5,1.9375,2.2578
1.5,1.94,2.2621
1.5,1.9425,2.2664
1.5,1.945,2.2708
1.5,1.9475,2.2751
1.5,1.95,2.2794
1.5,1.9525,2.2838
1.5,1.955,2.2881
1.5,1.9575,2.2924
1.5,1.96,2.2967
1.5,1.9625,2.3011
1.5,1.965,2.3054
1.5,1.9675,2.3097
1.5,1.97,2.3141
1.5,1.9725,2.3184
1.5,1.975,2.3227
1.5,1.9775,2.3271
1.5,1.98,2.3314
1.5,1.9825,2.3357
1.5,1.985,2.34
1.5,1.9875,2.3444
1.5,1.99,2.3487
1.5,1.9925,2.353
1.5,1.995,2.3574
1.5,1.9975,2.3617
1.5,2.0,2.366
1.5,2.0025,2.3704
1.5,2.005,2.3747
1.5,2.0075,2.379
1.5,2.01,2.3833
1.5,2.0125,2.3877
1.5,2.015,2.392
1.5,2.0175,2.3963
1.5,2.02,2.4007
1.5,2.0225,2.405
1.5,2.025,2.4093
1.5,2.0275,2.4137
1.5,2.03,2.418
1.5,2.0325,2.4223
1.5,2.035,2.4266
1.5,2.0375,2.431
1.5,2.04,2.4353
1.5,2.0425,2.4396
1.5,2.045,2.444
1.5,2.0475,2.4483
1.5,2.05,2.4526
1.5,2.0525,2.457
1.5,2.055,2.4613
1.5,2.0575,2.4656
1.5,2.06,2.4699
1.5,2.0625,2.4743
1.5,2.065,2.4786
1.5,2.0675,2.4829
1.5,2.07,2.4873
1.5,2.0725,2.4916
1.5,2.075,2.4959
1.5,2.0775,2.5003
1.5,2.08,2.5046
1.5,2.0825,2.5089
1.5,2.085,2.5132
1.5,2.0875,2.5176
1.5,2.09,2.5219
1.5,2.0925,2.5262
1.5,2.095,2.5306
1.5,2.0975,2.5349
1.5,2.1,2.5392
1.5,2.1025,2.5436
1.5,2.105,2.5479
1.5,2.1075,2.5522
1.5,2.11,2.5566
1.5,2.1125,2.5609
1.5,2.115,2.5652
1.5,2.1175,2.5695
1.5,2.12,2.5739
1.5,2.1225,2.5782
1.5,2.125,2.5825
1.5,2.1275,2.5869
1.5,2.13,2.5912
1.5,2.1325,2.5955
1.5,2.135,2.5999
1.5,2.1375,2.6042
1.5,2.14,2.6085
1.5,2.1425,2.6128
1.5,2.145,2.6172
1.5,2.1475,2.6215
1.5,2.15,2.6258
1.5,2.1525,2.6302
1.5,2.155,2.6345
1.5,2.1575,2.6388
1.5,2.16,2.6432
1.5,2.1625,2.6475
1.5,2.165,2.6518
1.5,2.1675,2.6561
1.5,2.17,2.6605
1.5,2.1725,2.6648
1.5,2.175,2.6691
1.5,2.1775,2.6735
1.5,2.18,2.6778
1.5,2.1825,2.6821
1.5,2.185,2.6865
1.5,2.1875,2.6908
1.5,2.19,2.6951
1.5,2.1925,2.6994
1.5,2.195,2.7038
1.5,2.1975,2.7081
1.5,2.2,2.7124
1.5,2.2025,2.7168
1.5,2.205,2.7211
1.5,2.2075,2.7254
1.5,2.21,2.7298
1.5,2.2125,2.7341
1.5,2.215,2.7384
1.5,2.2175,2.7427
1.5,2.22,2.7471
1.5,2.2225,2.7514
1.5,2.225,2.7557
1.5,2.2275,2.7601
1.5,2.23,2.7644
1.5,2.2325,2.7687
1.5,2.235,2.7731
1.5,2.2375,2.7774
1.5,2.24,2.7817
1.5,2.2425,2.786
1.5,2.245,2.7904
1.5,2.2475,2.7947
1.5,2.25,2.799
1.5,2.2525,2.8034
1.5,2.255,2.8077
1.5,2.2575,2.812
1.5,2.26,2.8164
1.5,2.2625,2.8207
1.5,2.265,2.825
1.5,2.2675,2.8293
1.5,2.27,2.8337
1.5,2.2725,2.838
1.5,2.275,2.8423
1.5,2.2775,2.8467
1.5,2.28,2.851
1.5,2.2825,2.8553
1.5,2.285,2.8597
1.5,2.2875,2.864
1.5,2.29,2.8683
1.5,2.2925,2.8727
1.5,2.295,2.877
1.5,2.2975,2.8813
1.5,2.3,2.8856
1.5,2.3025,2.89
1.5,2.305,2.8943
1.5,2.3075,2.8986
1.5,2.31,2.903
1.5,2.3125,2.9073
1.5,2.315,2.9116
1.5,2.3175,2.916
1.5,2.32,2.9203
1.5,2.3225,2.9246
1.5,2.325,2.9289
1.5,2.3275,2.9333
1.5,2.33,2.9376
1.5,2.3325,2.9419
1.5,2.335,2.9463
1.5,2.3375,2.9506
1.5,2.34,2.9549
1.5,2.3425,2.9593
1.5,2.345,2.9636
1.5,2.3475,2.9679
1.5,2.35,2.9722
1.5,2.3525,2.9766
1.5,2.355,2.9809
1.5,2.3575,2.9852
1.5,2.36,2.9896
1.5,2.3625,2.9939
1.5,2.365,2.9982
1.5,2.3675,3.0026
1.5,2.37,3.0069
1.5,2.3725,3.0112
1.5,2.375,3.0155
1.5,2.3775,3.0199
1.5,2.38,3.0242
1.5,2.3825,3.0285
1.5,2.385,3.0329
1.5,2.3875,3.0372
1.5,2.39,3.0415
1.5,2.3925,3.0459
1.5,2.395,3.0502
1.5,2.3975,3.0545
1.5,2.4,3.0588
1.5,2.4025,3.0632
1.5,2.405,3.0675
1.5,2.4075,3.0718
1.5,2.41,3.0762
1.5,2.4125,3.0805
1.5,2.415,3.0848
1.5,2.4175,3.0892
1.5,2.42,3.0935
1.5,2.4225,3.0978
1.5,2.425,3.1021
1.5,2.4275,3.1065
1.5,2.43,3.1108
1.5,2.4325,3.1151
1.5,2.435,3.1195
1.5,2.4375,3.1238
1.5,2.44,3.1281
1.5,2.4425,3.1325
1.5,2.445,3.1368
1.5,2.4475,3.1411
1.5,2.45,3.1454
1.5,2.4525,3.1498
1.5,2.455,3.1541
1.5,2.4575,3.1584
1.5,2.46,3.1628
1.5,2.4625,3.1671
1.5,2.465,3.1714
1.5,2.4675,3.1758
1.5,2.47,3.1801
1.5,2.4725,3.1844
1.5,2.475,3.1887
1.5,2.4775,3.1931
1.5,2.48,3.1974
1.5,2.4825,3.2017
1.5,2.485,3.2061
1.5,2.4875,3.2104
1.5,2.49,3.2147
1.5,2.4925,3.2191
1.5,2.495,3.2234
1.5,2.4975,3.2277
1.5,2.5,3.2321
1.5,2.5,3.2371
1.5,2.5,3.2421
1.5,2.5,3.2471
1.5,2.5,3.2521
1.5,2.5,3.2571
1.5,2.5,3.2621
1.5,2.5,3.2671
1.5,2.5,3.2721
1.5,2.5,3.2771
1.5,2.5,3.2821
1.5,2.5,3.2871
1.5,2.5,3.2921
1.5,2.5,3.2971
1.5,2.5,3.3021
1.5,2.5,3.3071
1.5,2.5,3.3121
1.5,2.5,3.3171
1.5,2.5,3.3221
1.5,2.5,3.3271
1.5,2.5,3.3321
1.5,2.5,3.3371
1.5,2.5,3.3421
1.5,2.5,3.3471
1.5,2.5,3.3521
1.5,2.5,3.3571
1.5,2.5,3.3621
1.5,2.5,3.3671
1.5,2.5,3.3721
1.5,2.5,3.3771
1.5,2.5,3.3821
1.5,2.5,3.3871
1.5,2.5,3.3921
1.5,2.5,3.3971
1.5,2.5,3.4021
1.5,2.5,3.4071
1.5,2.5,3.4121
1.5,2.5,3.4171
1.5,2.5,3.4221
1.5,2.5,3.4271
1.5,2.5,3.4321
1.5,2.5,3.4371
1.5,2.5,3.4421
1.5,2.5,3.4471
1.5,2.5,3.4521
1.5,2.5,3.4571
1.5,2.5,3.4621
1.5,2.5,3.4671
1.5,2.5,3.4721
1.5,2.5,3.4771
1.5,2.5,3.4821
1.5,2.5,3.4871
1.5,2.5,3.4921
1.5,2.5,3.4971
1.5,2.5,3.5021
1.5,2.5,3.5071
1.5,2.5,3.5121
1.5,2.5,3.5171
1.5,2.5,3.5221
1.5,2.5,3.5271
1.5,2.5,3.5321
1.5,2.5,3.5371
1.5,2.5,3.5421
1.5,2.5,3.5471
1.5,2.5,3.5521
1.5,2.5,3.5571
1.5,2.5,3.5621
1.5,2.5,3.5671
1.5,2.5,3.5721
1.5,2.5,3.5771
1.5,2.5,3.5821
1.5,2.5,3.5871
1.5,2.5,3.5921
1.5,2.5,3.5971
1.5,2.5,3.6021
1.5,2.5,3.6071
1.5,2.5,3.6121
1.5,2.5,3.6171
1.5,2.5,3.6221
1.5,2.5,3.6271
1.5,2.5,3.6321
1.5,2.5,3.6371
1.5,2.5,3.6421
1.5,2.5,3.6471
1.5,2.5,3.6521
1.5,2.5,3.6571
1.5,2.5,3.6621
1.5,2.5,3.6671
1.5,2.5,3.6721
1.5,2.5,3.6771
1.5,2.5,3.6821
1.5,2.5,3.6871
1.5,2.5,3.6921
1.5,2.5,3.6971
1.5,2.5,3.7021
1.5,2.5,3.7071
1.5,2.5,3.7121
1.5,2.5,3.7171
1.5,2.5,3.7221
1.5,2.5,3.7271
1.5,2.5,3.7321
1.5,2.5,3.7371
1.5,2.5,3.7421
1.5,2.5,3.7471
1.5,2.5,3.7521
1.5,2.5,3.7571
1.5,2.5,3.7621
1.5,2.5,3.7671
1.5,2.5,3.7721
1.5,2.5,3.7771
1.5,2.5,3.7821
1.5,2.5,3.7871
1.5,2.5,3.7921
1.5,2.5,3.7971
1.5,2.5,3.8021
1.5,2.5,3.8071
1.5,2.5,3.8121
1.5,2.5,3.8171
1.5,2.5,3.8221
1.5,2.5,3.8271
1.5,2.5,3.8321
1.5,2.5,3.8371
1.5,2.5,3.8421
1.5,2.5,3.8471
1.5,2.5,3.8521
1.5,2.5,3.8571
1.5,2.5,3.8621
1.5,2.5,3.8671
1.5,2.5,3.8721
1.5,2.5,3.8771
1.5,2.5,3.8821
1.5,2.5,3.8871
1.5,2.5,3.8921
1.5,2.5,3.8971
1.5,2.5,3.9021
1.5,2.5,3.9071
1.5,2.5,3.9121
1.5,2.5,3.9171
1.5,2.5,3.9221
1.5,2.5,3.9271
1.5,2.5,3.9321
1.5,2.5,3.9371
1.5,2.5,3.9421
1.5,2.5,3.9471
1.5,2.5,3.9521
1.5,2.5,3.9571
1.5,2.5,3.9621
1.5,2.5,3.9671
1.5,2.5,3.9721
1.5,2.5,3.9771
1.5,2.5,3.9821
1.5,2.5,3.9871
1.5,2.5,3.9921
1.5,2.5,3.9971
1.5,2.5,4.0021
1.5,2.5,4.0071
1.5,2.5,4.0121
1.5,2.5,4.0171
1.5,2.5,4.0221
1.5,2.5,4.0271
1.5,2.5,4.0321
1.5,2.5,4.0371
1.5,2.5,4.0421
1.5,2.5,4.0471
1.5,2.5,4.0521
1.5,2.5,4.0571
1.5,2.5,4.0621
1.5,2.5,4.0671
1.5,2.5,4.0721
1.5,2.5,4.0771
1.5,2.5,4.0821
1.5,2.5,4.0871
1.5,2.5,4.0921
1.5,2.5,4.0971
1.5,2.5,4.1021
1.5,2.5,4.1071
1.5,2.5,4.1121
1.5,2.5,4.1171
1.5,2.5,4.1221
1.5,2.5,4.1271
1.5,2.5,4.1321
1.5,2.5,4.1371
1.5,2.5,4.1421
1.5,2.5,4.1471
1.5,2.5,4.1521
1.5,2.5,4.1571
1.5,2.5,4.1621
1.5,2.5,4.1671
1.5,2.5,4.1721
1.5,2.5,4.1771
1.5,2.5,4.1821
1.5,2.5,4.1871
1.5,2.5,4.1921
1.5,2.5,4.1971
1.5,2.5,4.2021
1.5,2.5,4.2071
1.5,2.5,4.2121
1.5,2.5,4.2171
1.5,2.5,4.2221
1.5,2.5,4.2271
1.5,2.5,4.2321
1.5,2.5,4.2371
1.5,2.5,4.2421
1.5,2.5,4.2471
1.5,2.5,4.2521
1.5,2.5,4.2571
1.5,2.5,4.2621
1.5,2.5,4.2671
1.5,2.5,4.2721
1.5,2.5,4.2771
1.5,2.5,4.2821
1.5,2.5,4.2871
1.5,2.5,4.2921
1.5,2.5,4.2971
1.5,2.5,4.3021
1.5,2.5,4.3071
1.5,2.5,4.3121
1.5,2.5,4.3171
1.5,2.5,4.3221
1.5,2.5,4.3271
1.5,2.5,4.3321
1.5,2.5,4.3371
1.5,2.5,4.3421
1.5,2.5,4.3471
1.5,2.5,4.3521
1.5,2.5,4.3571
1.5,2.5,4.3621
1.5,2.5,4.3671
1.5,2.5,4.3721
1.5,2.5,4.3771
1.5,2.5,4.3821
1.5,2.5,4.3871
1.5,2.5,4.3921
1.5,2.5,4.3971
1.5,2.5,4.4021
1.5,2.5,4.4071
1.5,2.5,4.4121
1.5,2.5,4.4171
1.5,2.5,4.4221
1.5,2.5,4.4271
1.5,2.5,4.4321
1.5,2.5,4.4371
1.5,2.5,4.4421
1.5,2.5,4.4471
1.5,2.5,4.4521
1.5,2.5,4.4571
1.5,2.5,4.4621
1.5,2.5,4.4671
1.5,2.5,4.4721
1.5,2.5,4.4771
1.5,2.5,4.4821
1.5,2.5,4.4871
1.5,2.5,4.4921
1.5,2.5,4.4971
1.5,2.5,4.5021
1.5,2.5,4.5071
1.5,2.5,4.5121
1.5,2.5,4.5171
1.5,2.5,4.5221
1.5,2.5,4.5271
1.5,2.5,4.5321
1.5,2.5,4.5371
1.5,2.5,4.5421
1.5,2.5,4.5471
1.5,2.5,4.5521
1.5,2.5,4.5571
1.5,2.5,4.5621
1.5,2.5,4.5671
1.5,2.5,4.5721
1.5,2.5,4.5771
1.5,2.5,4.5821
1.5,2.5,4.5871
1.5,2.5,4.5921
1.5,2.5,4.5971
1.5,2.5,4.6021
1.5,2.5,4.6071
1.5,2.5,4.6121
1.5,2.5,4.6171
1.5,2.5,4.6221
1.5,2.5,4.6271
1.5,2.5,4.6321
1.5,2.5,4.6371
1.5,2.5,4.6421
1.5,2.5,4.6471
1.5,2.5,4.6521
1.5,2.5,4.6571
1.5,2.5,4.6621
1.5,2.5,4.6671
1.5,2.5,4.6721
1.5,2.5,4.6771
1.5,2.5,4.6821
1.5,2.5,4.6871
1.5,2.5,4.6921
1.5,2.5,4.6971
1.5,2.5,4.7021
1.5,2.5,4.7071
1.5,2.5,4.7121
1.5,2.5,4.7171
1.5,2.5,4.7221
1.5,2.5,4.7271
