x,y,z
1.5,1.5,0.8667
1.5,1.5,0.875
1.5,1.5,0.8833
1.5,1.5,0.8917
1.5,1.5,0.9
1.5,1.5,0.9083
1.5,1.5,0.9167
1.5,1.5,0.925
1.5,1.5,0.9333
1.5,1.5,0.9417
1.5,1.5,0.95
1.5,1.5,0.9583
1.5,1.5,0.9667
1.5,1.5,0.975
1.5,1.5,0.9833
1.5,1.5,0.9917
1.5,1.5,1.0
1.5013,1.5,1.0082
1.5026,1.5,1.0165
1.5039,1.5,1.0247
1.5052,1.5,1.0329
1.5065,1.5,1.0412
1.5078,1.5,1.0494
1.5091,1.5,1.0576
1.5104,1.5,1.0658
1.5117,1.5,1.0741
1.513,1.5,1.0823
1.5143,1.5,1.0905
1.5156,1.5,1.0988
1.5169,1.5,1.107
1.5183,1.5,1.1152
1.5196,1.5,1.1235
1.5209,1.5,1.1317
1.5222,1.5,1.1399
1.5235,1.5,1.1482
1.5248,1.5,1.1564
1.5261,1.5,1.1646
1.5274,1.5,1.1728
1.5287,1.5,1.1811
1.53,1.5,1.1893
1.5313,1.5,1.1975
1.5326,1.5,1.2058
1.5339,1.5,1.214
1.5352,1.5,1.2222
1.5365,1.5,1.2305
1.5378,1.5,1.2387
1.5391,1.5,1.2469
1.5404,1.5,1.2552
1.5417,1.5,1.2634
1.543,1.5,1.2716
1.5443,1.5,1.2798
1.5456,1.5,1.2881
1.5469,1.5,1.2963
1.5482,1.5,1.3045
1.5495,1.5,1.3128
1.5508,1.5,1.321
1.5521,1.5,1.3292
1.5534,1.5,1.3375
1.5548,1.5,1.3457
1.5561,1.5,1.3539
1.5574,1.5,1.3622
1.5587,1.5,1.3704
1.56,1.5,1.3786
1.5613,1.5,1.3868
1.5626,1.5,1.3951
1.5639,1.5,1.4033
1.5652,1.5,1.4115
1.5665,1.5,1.4198
1.5678,1.5,1.428
1.5691,1.5,1.4362
1.5704,1.5,1.4445
1.5717,1.5,1.4527
1.573,1.5,1.4609
1.5743,1.5,1.4692
1.5756,1.5,1.4774
1.5769,1.5,1.4856
1.5782,1.5,1.4938
1.5795,1.5,1.5021
1.5808,1.5,1.5103
1.5821,1.5,1.5185
1.5834,1.5,1.5268
1.5847,1.5,1.535
1.586,1.5,1.5432
1.5873,1.5,1.5515
1.5886,1.5,1.5597
1.5899,1.5,1.5679
1.5913,1.5,1.5762
1.5926,1.5,1.5844
1.5939,1.5,1.5926
1.5952,1.5,1.6008
1.5965,1.5,1.6091
1.5978,1.5,1.6173
1.5991,1.5,1.6255
1.6004,1.5,1.6338
1.6017,1.5,1.642
1.603,1.5,1.6502
1.6043,1.5,1.6585
1.6056,1.5,1.6667
1.6069,1.5,1.6749
1.6082,1.5,1.6832
1.6095,1.5,1.6914
1.6108,1.5,1.6996
1.6121,1.5,1.7078
1.6134,1.5,1.7161
1.6147,1.5,1.7243
1.616,1.5,1.7325
1.6173,1.5,1.7408
1.6186,1.5,1.749
1.6199,1.5,1.7572
1.6212,1.5,1.7655
1.6225,1.5,1.7737
1.6238,1.5,1.7819
1.6251,1.5,1.7902
1.6265,1.5,1.7984
1.6278,1.5,1.8066
1.6291,1.5,1.8148
1.6304,1.5,1.8231
1.6317,1.5,1.8313
1.633,1.5,1.8395
1.6343,1.5,1.8478
1.6356,1.5,1.856
1.6369,1.5,1.8642
1.6382,1.5,1.8725
1.6395,1.5,1.8807
1.6408,1.5,1.8889
1.6421,1.5,1.8972
1.6434,1.5,1.9054
1.6447,1.5,1.9136
1.646,1.5,1.9218
1.6473,1.5,1.9301
1.6486,1.5,1.9383
1.6499,1.5,1.9465
1.6512,1.5,1.9548
1.6525,1.5,1.963
1.6538,1.5,1.9712
1.6551,1.5,1.9795
1.6564,1.5,1.9877
1.6577,1.5,1.9959
1.659,1.5,2.0041
1.6603,1.5,2.0124
1.6616,1.5,2.0206
1.663,1.5,2.0288
1.6643,1.5,2.0371
1.6656,1.5,2.0453
1.6669,1.5,2.0535
1.6682,1.5,2.0618
1.6695,1.5,2.07
1.6708,1.5,2.0782
1.6721,1.5,2.0865
1.6734,1.5,2.0947
1.6747,1.5,2.1029
1.676,1.5,2.1111
1.6773,1.5,2.1194
1.6786,1.5,2.1276
1.6799,1.5,2.1358
1.6812,1.5,2.1441
1.6825,1.5,2.1523
1.6838,1.5,2.1605
1.6851,1.5,2.1688
1.6864,1.5,2.177
1.6877,1.5,2.1852
1.689,1.5,2.1935
1.6903,1.5,2.2017
1.6916,1.5,2.2099
1.6929,1.5,2.2181
1.6942,1.5,2.2264
1.6955,1.5,2.2346
1.6968,1.5,2.2428
1.6982,1.5,2.2511
1.6995,1.5,2.2593
1.7008,1.5,2.2675
1.7021,1.5,2.2758
1.7034,1.5,2.284
1.7047,1.5,2.2922
1.706,1.5,2.3005
1.7073,1.5,2.3087
1.7086,1.5,2.3169
1.7099,1.5,2.3251
1.7112,1.5,2.3334
1.7125,1.5,2.3416
1.7138,1.5,2.3498
1.7151,1.5,2.3581
1.7164,1.5,2.3663
1.7177,1.5,2.3745
1.719,1.5,2.3828
1.7203,1.5,2.391
1.7216,1.5,2.3992
1.7229,1.5,2.4075
1.7242,1.5,2.4157
1.7255,1.5,2.4239
1.7268,1.5,2.4321
1.7281,1.5,2.4404
1.7294,1.5,2.4486
1.7307,1.5,2.4568
1.732,1.5,2.4651
1.7333,1.5,2.4733
1.7347,1.5,2.4815
1.736,1.5,2.4898
1.7373,1.5,2.498
1.7386,1.5,2.5062
1.7399,1.5,2.5145
1.7412,1.5,2.5227
1.7425,1.5,2.5309
1.7438,1.5,2.5391
1.7451,1.5,2.5474
1.7464,1.5,2.5556
1.7477,1.5,2.5638
1.749,1.5,2.5721
1.7503,1.5,2.5803
1.7516,1.5,2.5885
1.7529,1.5,2.5968
1.7542,1.5,2.605
1.7555,1.5,2.6132
1.7568,1.5,2.6215
1.7581,1.5,2.6297
1.7594,1.5,2.6379
1.7607,1.5,2.6461
1.762,1.5,2.6544
1.7633,1.5,2.6626
1.7646,1.5,2.6708
1.7659,1.5,2.6791
1.7672,1.5,2.6873
1.7685,1.5,2.6955
1.7698,1.5,2.7038
1.7712,1.5,2.712
1.7725,1.5,2.7202
1.7738,1.5,2.7285
1.7751,1.5,2.7367
1.7764,1.5,2.7449
1.7777,1.5,2.7531
1.779,1.5,2.7614
1.7803,1.5,2.7696
1.7816,1.5,2.7778
1.7829,1.5,2.7861
1.7842,1.5,2.7943
1.7855,1.5,2.8025
1.7868,1.5,2.8108
1.7881,1.5,2.819
1.7894,1.5,2.8272
1.7907,1.5,2.8355
1.792,1.5,2.8437
1.7933,1.5,2.8519
1.7946,1.5,2.8601
1.7959,1.5,2.8684
1.7972,1.5,2.8766
1.7985,1.5,2.8848
1.7998,1.5,2.8931
1.8011,1.5,2.9013
1.8024,1.5,2.9095
1.8037,1.5,2.9178
1.805,1.5,2.926
1.8064,1.5,2.9342
1.8077,1.5,2.9425
1.809,1.5,2.9507
1.8103,1.5,2.9589
1.8116,1.5,2.9671
1.8129,1.5,2.9754
1.8142,1.5,2.9836
1.8155,1.5,2.9918
1.8168,1.5,3.0001
1.8181,1.5,3.0083
1.8194,1.5,3.0165
1.8207,1.5,3.0248
1.822,1.5,3.033
1.8233,1.5,3.0412
1.8246,1.5,3.0495
1.8259,1.5,3.0577
1.8272,1.5,3.0659
1.8285,1.5,3.0741
1.8298,1.5,3.0824
1.8311,1.5,3.0906
1.8324,1.5,3.0988
1.8337,1.5,3.1071
1.835,1.5,3.1153
1.8363,1.5,3.1235
1.8376,1.5,3.1318
1.8389,1.5,3.14
1.8402,1.5,3.1482
1.8415,1.5,3.1565
1.8429,1.5,3.1647
1.8442,1.5,3.1729
1.8455,1.5,3.1811
1.8468,1.5,3.1894
1.8481,1.5,3.1976
1.8494,1.5,3.2058
1.8507,1.5,3.2141
1.852,1.5,3.2223
1.8533,1.5,3.2305
1.8546,1.5,3.2388
1.8559,1.5,3.247
1.8572,1.5,3.2552
1.8585,1.5,3.2635
1.8598,1.5,3.2717
1.8611,1.5,3.2799
1.8624,1.5,3.2881
1.8637,1.5,3.2964
1.865,1.5,3.3046
1.8663,1.5,3.3128
1.8676,1.5,3.3211
1.8689,1.5,3.3293
1.8702,1.5,3.3375
1.8715,1.5,3.3458
1.8728,1.5,3.354
1.8741,1.5,3.3622
1.8754,1.5,3.3705
1.8767,1.5,3.3787
1.878,1.5,3.3869
1.8794,1.5,3.3951
1.8807,1.5,3.4034
1.882,1.5,3.4116
1.8833,1.5,3.4198
1.8846,1.5,3.4281
1.8859,1.5,3.4363
1.8872,1.5,3.4445
1.8885,1.5,3.4528
1.8898,1.5,3.461
1.8911,1.5,3.4692
1.8924,1.5,3.4775
1.8937,1.5,3.4857
1.895,1.5,3.4939
1.8963,1.5,3.5021
1.8976,1.5,3.5104
1.8989,1.5,3.5186
1.9002,1.5,3.5268
1.9015,1.5,3.5351
1.9028,1.5,3.5433
1.9041,1.5,3.5515
1.9054,1.5,3.5598
1.9067,1.5,3.568
1.908,1.5,3.5762
1.9093,1.5,3.5845
1.9106,1.5,3.5927
1.9119,1.5,3.6009
1.9132,1.5,3.6091
1.9146,1.5,3.6174
1.9159,1.5,3.6256
1.9172,1.5,3.6338
1.9185,1.5,3.6421
1.9198,1.5,3.6503
1.9211,1.5,3.6585
1.9224,1.5,3.6668
1.9237,1.5,3.675
1.925,1.5,3.6832
1.9263,1.5,3.6915
1.9276,1.5,3.6997
1.9289,1.5,3.7079
1.9302,1.5,3.7161
1.9315,1.5,3.7244
1.9328,1.5,3.7326
1.9341,1.5,3.7408
1.9354,1.5,3.7491
1.9367,1.5,3.7573
1.938,1.5,3.7655
1.9393,1.5,3.7738
1.9406,1.5,3.782
1.9419,1.5,3.7902
1.9432,1.5,3.7985
1.9445,1.5,3.8067
1.9458,1.5,3.8149
1.9471,1.5,3.8231
1.9484,1.5,3.8314
1.9497,1.5,3.8396
1.9511,1.5,3.8478
1.9524,1.5,3.8561
1.9537,1.5,3.8643
1.955,1.5,3.8725
1.9563,1.5,3.8808
1.9576,1.5,3.889
1.9589,1.5,3.8972
1.9602,1.5,3.9054
1.9615,1.5,3.9137
1.9628,1.5,3.9219
1.9641,1.5,3.9301
1.9654,1.5,3.9384
1.9667,1.5,3.9466
1.968,1.5,3.9548
1.9693,1.5,3.9631
1.9706,1.5,3.9713
1.9719,1.5,3.9795
1.9732,1.5,3.9878
1.9745,1.5,3.996
1.9758,1.5,4.0042
1.9771,1.5,4.0124
1.9784,1.5,4.0207
1.9797,1.5,4.0289
1.981,1.5,4.0371
1.9823,1.5,4.0454
1.9836,1.5,4.0536
1.9849,1.5,4.0618
1.9863,1.5,4.0701
1.9876,1.5,4.0783
1.9889,1.5,4.0865
1.9902,1.5,4.0948
1.9915,1.5,4.103
1.9928,1.5,4.1112
1.9941,1.5,4.1194
1.9954,1.5,4.1277
1.9967,1.5,4.1359
1.998,1.5,4.1441
1.9993,1.5,4.1524
2.0006,1.5,4.1606
2.0019,1.5,4.1688
2.0032,1.5,4.1771
2.0045,1.5,4.1853
2.0058,1.5,4.1935
2.0071,1.5,4.2018
2.0084,1.5,4.21
2.0097,1.5,4.2182
2.011,1.5,4.2264
2.0123,1.5,4.2347
2.0136,1.5,4.2429
2.0149,1.5,4.2511
2.0162,1.5,4.2594
2.0175,1.5,4.2676
2.0188,1.5,4.2758
2.0201,1.5,4.2841
2.0214,1.5,4.2923
2.0228,1.5,4.3005
2.0241,1.5,4.3088
2.0254,1.5,4.317
2.0267,1.5,4.3252
2.028,1.5,4.3334
2.0293,1.5,4.3417
2.0306,1.5,4.3499
2.0319,1.5,4.3581
2.0332,1.5,4.3664
2.0345,1.5,4.3746
2.0358,1.5,4.3828
2.0371,1.5,4.3911
2.0384,1.5,4.3993
2.0397,1.5,4.4075
2.041,1.5,4.4158
2.0423,1.5,4.424
2.0436,1.5,4.4322
2.0449,1.5,4.4404
2.0462,1.5,4.4487
2.0475,1.5,4.4569
2.0488,1.5,4.4651
2.0501,1.5,4.4734
2.0514,1.5,4.4816
2.0527,1.5,4.4898
2.054,1.5,4.4981
2.0553,1.5,4.5063
2.0566,1.5,4.5145
2.0579,1.5,4.5228
2.0593,1.5,4.531
2.0606,1.5,4.5392
2.0619,1.5,4.5474
2.0632,1.5,4.5557
2.0645,1.5,4.5639
2.0658,1.5,4.5721
2.0671,1.5,4.5804
2.0684,1.5,4.5886
2.0697,1.5,4.5968
2.071,1.5,4.6051
2.0723,1.5,4.6133
2.0736,1.5,4.6215
2.0749,1.5,4.6298
2.0762,1.5,4.638
2.0775,1.5,4.6462
2.0788,1.5,4.6544
2.0801,1.5,4.6627
2.0814,1.5,4.6709
2.0827,1.5,4.6791
2.084,1.5,4.6874
2.0853,1.5,4.6956
2.0866,1.5,4.7038
2.0879,1.5,4.7121
2.0892,1.5,4.7203
2.0905,1.5,4.7285
2.0918,1.5,4.7368
2.0931,1.5,4.745
2.0945,1.5,4.7532
2.0958,1.5,4.7614
2.0971,1.5,4.7697
2.0984,1.5,4.7779
2.0997,1.5,4.7861
2.101,1.5,4.7944
2.1023,1.5,4.8026
2.1036,1.5,4.8108
2.1049,1.5,4.8191
2.1062,1.5,4.8273
2.1075,1.5,4.8355
2.1088,1.5,4.8438
2.1101,1.5,4.852
2.1114,1.5,4.8602
2.1127,1.5,4.8684
2.114,1.5,4.8767
2.1153,1.5,4.8849
2.1166,1.5,4.8931
2.1179,1.5,4.9014
2.1192,1.5,4.9096
2.1205,1.5,4.9178
2.1218,1.5,4.9261
2.1231,1.5,4.9343
2.1244,1.5,4.9425
