x,y,z
1.5,1.5,0.8667
1.5,1.5,0.875
1.5,1.5,0.8833
1.5,1.5,0.8917
1.5,1.5,0.9
1.5,1.5,0.9083
1.5,1.5,0.9167
1.5,1.5,0.925
1.5,1.5,0.9333
1.5,1.5,0.9417
1.5,1.5,0.95
1.5,1.5,0.9583
1.5,1.5,0.9667
1.5,1.5,0.975
1.5,1.5,0.9833
1.5,1.5,0.9917
1.5,1.5,1.0
1.4934,1.4949,1.0083
1.4872,1.4894,1.0167
1.4812,1.4835,1.025
1.4757,1.4772,1.0333
1.4705,1.4705,1.0417
1.4658,1.4636,1.05
1.4614,1.4562,1.0583
1.4575,1.4486,1.0667
1.454,1.4407,1.075
1.451,1.4326,1.0833
1.4485,1.4242,1.0917
1.4464,1.4156,1.1
1.4449,1.4068,1.1083
1.4438,1.3978,1.1167
1.4433,1.3886,1.125
1.4432,1.3794,1.1333
1.4437,1.37,1.1417
1.4448,1.3605,1.15
1.4464,1.351,1.1583
1.4485,1.3415,1.1667
1.4512,1.3319,1.175
1.4544,1.3224,1.1833
1.4582,1.3129,1.1917
1.4625,1.3035,1.2
1.4674,1.2942,1.2083
1.4728,1.285,1.2167
1.4788,1.276,1.225
1.4853,1.2671,1.2333
1.4924,1.2585,1.2417
1.5,1.25,1.25
1.5081,1.2418,1.2583
1.5167,1.2339,1.2667
1.5259,1.2262,1.275
1.5355,1.2189,1.2833
1.5456,1.2119,1.2917
1.5562,1.2053,1.3
1.5673,1.1991,1.3083
1.5788,1.1933,1.3167
1.5907,1.1879,1.325
1.603,1.183,1.3333
1.6157,1.1785,1.3417
1.6288,1.1746,1.35
1.6423,1.1711,1.3583
1.6561,1.1682,1.3667
1.6702,1.1659,1.375
1.6847,1.1641,1.3833
1.6994,1.1629,1.3917
1.7143,1.1623,1.4
1.7295,1.1623,1.4083
1.7449,1.1629,1.4167
1.7605,1.1642,1.425
1.7762,1.1661,1.4333
1.7921,1.1687,1.4417
1.808,1.172,1.45
1.8241,1.1759,1.4583
1.8402,1.1805,1.4667
1.8563,1.1859,1.475
1.8724,1.1919,1.4833
1.8885,1.1987,1.4917
1.9045,1.2061,1.5
1.9204,1.2143,1.5083
1.9362,1.2232,1.5167
1.9519,1.2328,1.525
1.9674,1.2431,1.5333
1.9826,1.2541,1.5417
1.9977,1.2658,1.55
2.0124,1.2783,1.5583
2.0269,1.2914,1.5667
2.041,1.3052,1.575
2.0548,1.3197,1.5833
2.0682,1.3349,1.5917
2.0811,1.3508,1.6
2.0937,1.3673,1.6083
2.1057,1.3844,1.6167
2.1173,1.4022,1.625
2.1283,1.4206,1.6333
2.1388,1.4396,1.6417
2.1487,1.4592,1.65
2.158,1.4793,1.6583
2.1667,1.5,1.6667
2.1747,1.5212,1.675
2.182,1.5429,1.6833
2.1886,1.5651,1.6917
2.1945,1.5877,1.7
2.1996,1.6108,1.7083
2.204,1.6343,1.7167
2.2075,1.6582,1.725
2.2103,1.6824,1.7333
2.2122,1.7069,1.7417
2.2133,1.7318,1.75
2.2135,1.7569,1.7583
2.2128,1.7822,1.7667
2.2113,1.8078,1.775
2.2088,1.8335,1.7833
2.2054,1.8594,1.7917
2.201,1.8854,1.8
2.1958,1.9115,1.8083
2.1895,1.9376,1.8167
2.1823,1.9637,1.825
2.1742,1.9898,1.8333
2.165,2.0159,1.8417
2.1549,2.0418,1.85
2.1438,2.0676,1.8583
2.1318,2.0933,1.8667
2.1187,2.1187,1.875
2.1047,2.1439,1.8833
2.0897,2.1688,1.8917
2.0737,2.1935,1.9
2.0567,2.2177,1.9083
2.0388,2.2416,1.9167
2.0199,2.265,1.925
2.0001,2.288,1.9333
1.9793,2.3105,1.9417
1.9577,2.3325,1.95
1.9351,2.3539,1.9583
1.9116,2.3747,1.9667
1.8872,2.3948,1.975
1.862,2.4143,1.9833
1.8359,2.433,1.9917
1.809,2.4511,2.0
1.7813,2.4683,2.0083
1.7528,2.4847,2.0167
1.7236,2.5003,2.025
1.6936,2.515,2.0333
1.663,2.5288,2.0417
1.6316,2.5417,2.05
1.5996,2.5536,2.0583
1.567,2.5646,2.0667
1.5338,2.5745,2.075
1.5,2.5833,2.0833
1.4657,2.5911,2.0917
1.4309,2.5978,2.1
1.3957,2.6034,2.1083
1.36,2.6079,2.1167
1.324,2.6111,2.125
1.2876,2.6133,2.1333
1.251,2.6142,2.1417
1.214,2.6139,2.15
1.1768,2.6123,2.1583
1.1395,2.6096,2.1667
1.102,2.6055,2.175
1.0644,2.6002,2.1833
1.0267,2.5937,2.1917
0.9891,2.5858,2.2
0.9514,2.5766,2.2083
0.9139,2.5662,2.2167
0.8764,2.5544,2.225
0.8391,2.5413,2.2333
0.8021,2.527,2.2417
0.7653,2.5113,2.25
0.7288,2.4943,2.2583
0.6926,2.476,2.2667
0.6568,2.4564,2.275
0.6215,2.4355,2.2833
0.5867,2.4133,2.2917
0.5523,2.3899,2.3
0.5186,2.3652,2.3083
0.4855,2.3393,2.3167
0.453,2.3121,2.325
0.4213,2.2837,2.3333
0.3903,2.2541,2.3417
0.3602,2.2234,2.35
0.3308,2.1914,2.3583
0.3024,2.1584,2.3667
0.2749,2.1242,2.375
0.2483,2.089,2.3833
0.2228,2.0527,2.3917
0.1983,2.0154,2.4
0.1749,1.9771,2.4083
0.1527,1.9378,2.4167
0.1316,1.8976,2.425
0.1117,1.8565,2.4333
0.0931,1.8145,2.4417
0.0757,1.7717,2.45
0.0596,1.7281,2.4583
0.0449,1.6838,2.4667
0.0315,1.6388,2.475
0.0196,1.5931,2.4833
0.0091,1.5469,2.4917
0.0,1.5,2.5
0.0007,1.4529,2.5083
0.003,1.4058,2.5167
0.0067,1.3588,2.525
0.0118,1.312,2.5333
0.0185,1.2653,2.5417
0.0266,1.2189,2.55
0.0361,1.1728,2.5583
0.0471,1.127,2.5667
0.0596,1.0815,2.575
0.0734,1.0365,2.5833
0.0887,0.9919,2.5917
0.1053,0.9478,2.6
0.1234,0.9043,2.6083
0.1428,0.8613,2.6167
0.1635,0.819,2.625
0.1855,0.7774,2.6333
0.2089,0.7364,2.6417
0.2335,0.6963,2.65
0.2594,0.6569,2.6583
0.2865,0.6183,2.6667
0.3148,0.5806,2.675
0.3442,0.5439,2.6833
0.3748,0.508,2.6917
0.4065,0.4732,2.7
0.4393,0.4393,2.7083
0.4732,0.4065,2.7167
0.508,0.3748,2.725
0.5439,0.3442,2.7333
0.5806,0.3148,2.7417
0.6183,0.2865,2.75
0.6569,0.2594,2.7583
0.6963,0.2335,2.7667
0.7364,0.2089,2.775
0.7774,0.1855,2.7833
0.819,0.1635,2.7917
0.8613,0.1428,2.8
0.9043,0.1234,2.8083
0.9478,0.1053,2.8167
0.9919,0.0887,2.825
1.0365,0.0734,2.8333
1.0815,0.0596,2.8417
1.127,0.0471,2.85
1.1728,0.0361,2.8583
1.2189,0.0266,2.8667
1.2653,0.0185,2.875
1.312,0.0118,2.8833
1.3588,0.0067,2.8917
1.4058,0.003,2.9
1.4529,0.0007,2.9083
1.5,0.0,2.9167
1.5471,0.0007,2.925
1.5942,0.003,2.9333
1.6412,0.0067,2.9417
1.688,0.0118,2.95
1.7347,0.0185,2.9583
1.7811,0.0266,2.9667
1.8272,0.0361,2.975
1.873,0.0471,2.9833
1.9185,0.0596,2.9917
1.9635,0.0734,3.0
2.0081,0.0887,3.0083
2.0522,0.1053,3.0167
2.0957,0.1234,3.025
2.1387,0.1428,3.0333
2.181,0.1635,3.0417
2.2226,0.1855,3.05
2.2636,0.2089,3.0583
2.3037,0.2335,3.0667
2.3431,0.2594,3.075
2.3817,0.2865,3.0833
2.4194,0.3148,3.0917
2.4561,0.3442,3.1
2.492,0.3748,3.1083
2.5268,0.4065,3.1167
2.5607,0.4393,3.125
2.5935,0.4732,3.1333
2.6252,0.508,3.1417
2.6558,0.5439,3.15
2.6852,0.5806,3.1583
2.7135,0.6183,3.1667
2.7406,0.6569,3.175
2.7665,0.6963,3.1833
2.7911,0.7364,3.1917
2.8145,0.7774,3.2
2.8365,0.819,3.2083
2.8572,0.8613,3.2167
2.8766,0.9043,3.225
2.8947,0.9478,3.2333
2.9113,0.9919,3.2417
2.9266,1.0365,3.25
2.9404,1.0815,3.2583
2.9529,1.127,3.2667
2.9639,1.1728,3.275
2.9734,1.2189,3.2833
2.9815,1.2653,3.2917
2.9882,1.312,3.3
2.9933,1.3588,3.3083
2.997,1.4058,3.3167
2.9993,1.4529,3.325
3.0,1.5,3.3333
2.9993,1.5471,3.3417
2.997,1.5942,3.35
2.9933,1.6412,3.3583
2.9882,1.688,3.3667
2.9815,1.7347,3.375
2.9734,1.7811,3.3833
2.9639,1.8272,3.3917
2.9529,1.873,3.4
2.9404,1.9185,3.4083
2.9266,1.9635,3.4167
2.9113,2.0081,3.425
2.8947,2.0522,3.4333
2.8766,2.0957,3.4417
2.8572,2.1387,3.45
2.8365,2.181,3.4583
2.8145,2.2226,3.4667
2.7911,2.2636,3.475
2.7665,2.3037,3.4833
2.7406,2.3431,3.4917
2.7135,2.3817,3.5
2.6852,2.4194,3.5083
2.6558,2.4561,3.5167
2.6252,2.492,3.525
2.5935,2.5268,3.5333
2.5607,2.5607,3.5417
2.5268,2.5935,3.55
2.492,2.6252,3.5583
2.4561,2.6558,3.5667
2.4194,2.6852,3.575
2.3817,2.7135,3.5833
2.3431,2.7406,3.5917
2.3037,2.7665,3.6
2.2636,2.7911,3.6083
2.2226,2.8145,3.6167
2.181,2.8365,3.625
2.1387,2.8572,3.6333
2.0957,2.8766,3.6417
2.0522,2.8947,3.65
2.0081,2.9113,3.6583
1.9635,2.9266,3.6667
1.9185,2.9404,3.675
1.873,2.9529,3.6833
1.8272,2.9639,3.6917
1.7811,2.9734,3.7
1.7347,2.9815,3.7083
1.688,2.9882,3.7167
1.6412,2.9933,3.725
1.5942,2.997,3.7333
1.5471,2.9993,3.7417
1.5,3.0,3.75
1.4529,2.9993,3.7583
1.4058,2.997,3.7667
1.3588,2.9933,3.775
1.312,2.9882,3.7833
1.2653,2.9815,3.7917
1.2189,2.9734,3.8
1.1728,2.9639,3.8083
1.127,2.9529,3.8167
1.0815,2.9404,3.825
1.0365,2.9266,3.8333
0.9919,2.9113,3.8417
0.9478,2.8947,3.85
0.9043,2.8766,3.8583
0.8613,2.8572,3.8667
0.819,2.8365,3.875
0.7774,2.8145,3.8833
0.7364,2.7911,3.8917
0.6963,2.7665,3.9
0.6569,2.7406,3.9083
0.6183,2.7135,3.9167
0.5806,2.6852,3.925
0.5439,2.6558,3.9333
0.508,2.6252,3.9417
0.4732,2.5935,3.95
0.4393,2.5607,3.9583
0.4065,2.5268,3.9667
0.3748,2.492,3.975
0.3442,2.4561,3.9833
0.3148,2.4194,3.9917
0.2865,2.3817,4.0
0.2594,2.3431,4.0083
0.2335,2.3037,4.0167
0.2089,2.2636,4.025
0.1855,2.2226,4.0333
0.1635,2.181,4.0417
0.1428,2.1387,4.05
0.1234,2.0957,4.0583
0.1053,2.0522,4.0667
0.0887,2.0081,4.075
0.0734,1.9635,4.0833
0.0596,1.9185,4.0917
0.0471,1.873,4.1
0.0361,1.8272,4.1083
0.0266,1.7811,4.1167
0.0185,1.7347,4.125
0.0118,1.688,4.1333
0.0067,1.6412,4.1417
0.003,1.5942,4.15
0.0007,1.5471,4.1583
0.0,1.5,4.1667
0.0007,1.4529,4.175
0.003,1.4058,4.1833
0.0067,1.3588,4.1917
0.0118,1.312,4.2
0.0185,1.2653,4.2083
0.0266,1.2189,4.2167
0.0361,1.1728,4.225
0.0471,1.127,4.2333
0.0596,1.0815,4.2417
0.0734,1.0365,4.25
0.0887,0.9919,4.2583
0.1053,0.9478,4.2667
0.1234,0.9043,4.275
0.1428,0.8613,4.2833
0.1635,0.819,4.2917
0.1855,0.7774,4.3
0.2089,0.7364,4.3083
0.2335,0.6963,4.3167
0.2594,0.6569,4.325
0.2865,0.6183,4.3333
0.3148,0.5806,4.3417
0.3442,0.5439,4.35
0.3748,0.508,4.3583
0.4065,0.4732,4.3667
0.4393,0.4393,4.375
0.4732,0.4065,4.3833
0.508,0.3748,4.3917
0.5439,0.3442,4.4
0.5806,0.3148,4.4083
0.6183,0.2865,4.4167
0.6569,0.2594,4.425
0.6963,0.2335,4.4333
0.7364,0.2089,4.4417
0.7774,0.1855,4.45
0.819,0.1635,4.4583
0.8613,0.1428,4.4667
0.9043,0.1234,4.475
0.9478,0.1053,4.4833
0.9919,0.0887,4.4917
1.0365,0.0734,4.5
1.0815,0.0596,4.5083
1.127,0.0471,4.5167
1.1728,0.0361,4.525
1.2189,0.0266,4.5333
1.2653,0.0185,4.5417
1.312,0.0118,4.55
1.3588,0.0067,4.5583
1.4058,0.003,4.5667
1.4529,0.0007,4.575
1.5,0.0,4.5833
1.5471,0.0007,4.5917
1.5942,0.003,4.6
1.6412,0.0067,4.6083
1.688,0.0118,4.6167
1.7347,0.0185,4.625
1.7811,0.0266,4.6333
1.8272,0.0361,4.6417
1.873,0.0471,4.65
1.9185,0.0596,4.6583
1.9635,0.0734,4.6667
2.0081,0.0887,4.675
2.0522,0.1053,4.6833
2.0957,0.1234,4.6917
2.1387,0.1428,4.7
2.181,0.1635,4.7083
2.2226,0.1855,4.7167
2.2636,0.2089,4.725
2.3037,0.2335,4.7333
2.3431,0.2594,4.7417
2.3817,0.2865,4.75
2.4194,0.3148,4.7583
2.4561,0.3442,4.7667
2.492,0.3748,4.775
2.5268,0.4065,4.7833
2.5607,0.4393,4.7917
2.5935,0.4732,4.8
2.6252,0.508,4.8083
2.6558,0.5439,4.8167
2.6852,0.5806,4.825
2.7135,0.6183,4.8333
2.7406,0.6569,4.8417
2.7665,0.6963,4.85
2.7911,0.7364,4.8583
2.8145,0.7774,4.8667
2.8365,0.819,4.875
2.8572,0.8613,4.8833
2.8766,0.9043,4.8917
2.8947,0.9478,4.9
2.9113,0.9919,4.9083
2.9266,1.0365,4.9167
2.9404,1.0815,4.925
2.9529,1.127,4.9333
2.9639,1.1728,4.9417
2.9734,1.2189,4.95
2.9815,1.2653,4.9583
2.9882,1.312,4.9667
2.9933,1.3588,4.975
2.997,1.4058,4.9833
2.9993,1.4529,4.9917
