x,y,z
1.5,1.5,1.625
1.5,1.5,1.63
1.5,1.5,1.635
1.5,1.5,1.64
1.5,1.5,1.645
1.5,1.5,1.65
1.5,1.5,1.655
1.5,1.5,1.66
1.5,1.5,1.665
1.5,1.5,1.67
1.5,1.5,1.675
1.5,1.5,1.68
1.5,1.5,1.685
1.5,1.5,1.69
1.5,1.5,1.695
1.5,1.5,1.7
1.5,1.5,1.705
1.5,1.5,1.71
1.5,1.5,1.715
1.5,1.5,1.72
1.5,1.5,1.725
1.5,1.5,1.73
1.5,1.5,1.735
1.5,1.5,1.74
1.5,1.5,1.745
1.5,1.5,1.75
1.5,1.5,1.755
1.5,1.5,1.76
1.5,1.5,1.765
1.5,1.5,1.77
1.5,1.5,1.775
1.5,1.5,1.78
1.5,1.5,1.785
1.5,1.5,1.79
1.5,1.5,1.795
1.5,1.5,1.8
1.5,1.5,1.805
1.5,1.5,1.81
1.5,1.5,1.815
1.5,1.5,1.82
1.5,1.5,1.825
1.5,1.5,1.83
1.5,1.5,1.835
1.5,1.5,1.84
1.5,1.5,1.845
1.5,1.5,1.85
1.5,1.5,1.855
1.5,1.5,1.86
1.5,1.5,1.865
1.5,1.5,1.87
1.5,1.5,1.875
1.5,1.5,1.88
1.5,1.5,1.885
1.5,1.5,1.89
1.5,1.5,1.895
1.5,1.5,1.9
1.5,1.5,1.905
1.5,1.5,1.91
1.5,1.5,1.915
1.5,1.5,1.92
1.5,1.5,1.925
1.5,1.5,1.93
1.5,1.5,1.935
1.5,1.5,1.94
1.5,1.5,1.945
1.5,1.5,1.95
1.5,1.5,1.955
1.5,1.5,1.96
1.5,1.5,1.965
1.5,1.5,1.97
1.5,1.5,1.975
1.5,1.5,1.98
1.5,1.5,1.985
1.5,1.5,1.99
1.5,1.5,1.995
1.5,1.5,2.0
1.5,1.5043,2.0025
1.5,1.5087,2.005
1.5,1.513,2.0075
1.5,1.5173,2.01
1.5,1.5217,2.0125
1.5,1.526,2.015
1.5,1.5303,2.0175
1.5,1.5346,2.02
1.5,1.539,2.0225
1.5,1.5433,2.025
1.5,1.5476,2.0275
1.5,1.552,2.03
1.5,1.5563,2.0325
1.5,1.5606,2.035
1.5,1.565,2.0375
1.5,1.5693,2.04
1.5,1.5736,2.0425
1.5,1.5779,2.045
1.5,1.5823,2.0475
1.5,1.5866,2.05
1.5,1.5909,2.0525
1.5,1.5953,2.055
1.5,1.5996,2.0575
1.5,1.6039,2.06
1.5,1.6083,2.0625
1.5,1.6126,2.065
1.5,1.6169,2.0675
1.5,1.6212,2.07
1.5,1.6256,2.0725
1.5,1.6299,2.075
1.5,1.6342,2.0775
1.5,1.6386,2.08
1.5,1.6429,2.0825
1.5,1.6472,2.085
1.5,1.6516,2.0875
1.5,1.6559,2.09
1.5,1.6602,2.0925
1.5,1.6645,2.095
1.5,1.6689,2.0975
1.5,1.6732,2.1
1.5,1.6775,2.1025
1.5,1.6819,2.105
1.5,1.6862,2.1075
1.5,1.6905,2.11
1.5,1.6949,2.1125
1.5,1.6992,2.115
1.5,1.7035,2.1175
1.5,1.7078,2.12
1.5,1.7122,2.1225
1.5,1.7165,2.125
1.5,1.7208,2.1275
1.5,1.7252,2.13
1.5,1.7295,2.1325
1.5,1.7338,2.135
1.5,1.7382,2.1375
1.5,1.7425,2.14
1.5,1.7468,2.1425
1.5,1.7511,2.145
1.5,1.7555,2.1475
1.5,1.7598,2.15
1.5,1.7641,2.1525
1.5,1.7685,2.155
1.5,1.7728,2.1575
1.5,1.7771,2.16
1.5,1.7815,2.1625
1.5,1.7858,2.165
1.5,1.7901,2.1675
1.5,1.7944,2.17
1.5,1.7988,2.1725
1.5,1.8031,2.175
1.5,1.8074,2.1775
1.5,1.8118,2.18
1.5,1.8161,2.1825
1.5,1.8204,2.185
1.5,1.8248,2.1875
1.5,1.8291,2.19
1.5,1.8334,2.1925
1.5,1.8377,2.195
1.5,1.8421,2.1975
1.5,1.8464,2.2
1.5,1.8507,2.2025
1.5,1.8551,2.205
1.5,1.8594,2.2075
1.5,1.8637,2.21
1.5,1.8681,2.2125
1.5,1.8724,2.215
1.5,1.8767,2.2175
1.5,1.8811,2.22
1.5,1.8854,2.2225
1.5,1.8897,2.225
1.5,1.894,2.2275
1.5,1.8984,2.23
1.5,1.9027,2.2325
1.5,1.907,2.235
1.5,1.9114,2.2375
1.5,1.9157,2.24
1.5,1.92,2.2425
1.5,1.9244,2.245
1.5,1.9287,2.2475
1.5,1.933,2.25
1.5,1.9373,2.2525
1.5,1.9417,2.255
1.5,1.946,2.2575
1.5,1.9503,2.26
1.5,1.9547,2.2625
1.5,1.959,2.265
1.5,1.9633,2.2675
1.5,1.9677,2.27
1.5,1.972,2.2725
1.5,1.9763,2.275
1.5,1.9806,2.2775
1.5,1.985,2.28
1.5,1.9893,2.2825
1.5,1.9936,2.285
1.5,1.998,2.2875
1.5,2.0023,2.29
1.5,2.0066,2.2925
1.5,2.011,2.295
1.5,2.0153,2.2975
1.5,2.0196,2.3
1.5,2.0239,2.3025
1.5,2.0283,2.305
1.5,2.0326,2.3075
1.5,2.0369,2.31
1.5,2.0413,2.3125
1.5,2.0456,2.315
1.5,2.0499,2.3175
1.5,2.0543,2.32
1.5,2.0586,2.3225
1.5,2.0629,2.325
1.5,2.0672,2.3275
1.5,2.0716,2.33
1.5,2.0759,2.3325
1.5,2.0802,2.335
1.5,2.0846,2.3375
1.5,2.0889,2.34
1.5,2.0932,2.3425
1.5,2.0976,2.345
1.5,2.1019,2.3475
1.5,2.1062,2.35
1.5,2.1105,2.3525
1.5,2.1149,2.355
1.5,2.1192,2.3575
1.5,2.1235,2.36
1.5,2.1279,2.3625
1.5,2.1322,2.365
1.5,2.1365,2.3675
1.5,2.1409,2.37
1.5,2.1452,2.3725
1.5,2.1495,2.375
1.5,2.1538,2.3775
1.5,2.1582,2.38
1.5,2.1625,2.3825
1.5,2.1668,2.385
1.5,2.1712,2.3875
1.5,2.1755,2.39
1.5,2.1798,2.3925
1.5,2.1842,2.395
1.5,2.1885,2.3975
1.5,2.1928,2.4
1.5,2.1972,2.4025
1.5,2.2015,2.405
1.5,2.2058,2.4075
1.5,2.2101,2.41
1.5,2.2145,2.4125
1.5,2.2188,2.415
1.5,2.2231,2.4175
1.5,2.2275,2.42
1.5,2.2318,2.4225
1.5,2.2361,2.425
1.5,2.2405,2.4275
1.5,2.2448,2.43
1.5,2.2491,2.4325
1.5,2.2534,2.435
1.5,2.2578,2.4375
1.5,2.2621,2.44
1.5,2.2664,2.4425
1.5,2.2708,2.445
1.5,2.2751,2.4475
1.5,2.2794,2.45
1.5,2.2838,2.4525
1.5,2.2881,2.455
1.5,2.2924,2.4575
1.5,2.2967,2.46
1.5,2.3011,2.4625
1.5,2.3054,2.465
1.5,2.3097,2.4675
1.5,2.3141,2.47
1.5,2.3184,2.4725
1.5,2.3227,2.475
1.5,2.3271,2.4775
1.5,2.3314,2.48
1.5,2.3357,2.4825
1.5,2.34,2.485
1.5,2.3444,2.4875
1.5,2.3487,2.49
1.5,2.353,2.4925
1.5,2.3574,2.495
1.5,2.3617,2.4975
1.5,2.366,2.5
1.5,2.3704,2.5025
1.5,2.3747,2.505
1.5,2.379,2.5075
1.5,2.3833,2.51
1.5,2.3877,2.5125
1.5,2.392,2.515
1.5,2.3963,2.5175
1.5,2.4007,2.52
1.5,2.405,2.5225
1.5,2.4093,2.525
1.5,2.4137,2.5275
1.5,2.418,2.53
1.5,2.4223,2.5325
1.5,2.4266,2.535
1.5,2.431,2.5375
1.5,2.4353,2.54
1.5,2.4396,2.5425
1.5,2.444,2.545
1.5,2.4483,2.5475
1.5,2.4526,2.55
1.5,2.457,2.5525
1.5,2.4613,2.555
1.5,2.4656,2.5575
1.5,2.4699,2.56
1.5,2.4743,2.5625
1.5,2.4786,2.565
1.5,2.4829,2.5675
1.5,2.4873,2.57
1.5,2.4916,2.5725
1.5,2.4959,2.575
1.5,2.5003,2.5775
1.5,2.5046,2.58
1.5,2.5089,2.5825
1.5,2.5132,2.585
1.5,2.5176,2.5875
1.5,2.5219,2.59
1.5,2.5262,2.5925
1.5,2.5306,2.595
1.5,2.5349,2.5975
1.5,2.5392,2.6
1.5,2.5436,2.6025
1.5,2.5479,2.605
1.5,2.5522,2.6075
1.5,2.5566,2.61
1.5,2.5609,2.6125
1.5,2.5652,2.615
1.5,2.5695,2.6175
1.5,2.5739,2.62
1.5,2.5782,2.6225
1.5,2.5825,2.625
1.5,2.5869,2.6275
1.5,2.5912,2.63
1.5,2.5955,2.6325
1.5,2.5999,2.635
1.5,2.6042,2.6375
1.5,2.6085,2.64
1.5,2.6128,2.6425
1.5,2.6172,2.645
1.5,2.6215,2.6475
1.5,2.6258,2.65
1.5,2.6302,2.6525
1.5,2.6345,2.655
1.5,2.6388,2.6575
1.5,2.6432,2.66
1.5,2.6475,2.6625
1.5,2.6518,2.665
1.5,2.6561,2.6675
1.5,2.6605,2.67
1.5,2.6648,2.6725
1.5,2.6691,2.675
1.5,2.6735,2.6775
1.5,2.6778,2.68
1.5,2.6821,2.6825
1.5,2.6865,2.685
1.5,2.6908,2.6875
1.5,2.6951,2.69
1.5,2.6994,2.6925
1.5,2.7038,2.695
1.5,2.7081,2.6975
1.5,2.7124,2.7
1.5,2.7168,2.7025
1.5,2.7211,2.705
1.5,2.7254,2.7075
1.5,2.7298,2.71
1.5,2.7341,2.7125
1.5,2.7384,2.715
1.5,2.7427,2.7175
1.5,2.7471,2.72
1.5,2.7514,2.7225
1.5,2.7557,2.725
1.5,2.7601,2.7275
1.5,2.7644,2.73
1.5,2.7687,2.7325
1.5,2.7731,2.735
1.5,2.7774,2.7375
1.5,2.7817,2.74
1.5,2.786,2.7425
1.5,2.7904,2.745
1.5,2.7947,2.7475
1.5,2.799,2.75
1.5,2.8034,2.7525
1.5,2.8077,2.755
1.5,2.812,2.7575
1.5,2.8164,2.76
1.5,2.8207,2.7625
1.5,2.825,2.765
1.5,2.8293,2.7675
1.5,2.8337,2.77
1.5,2.838,2.7725
1.5,2.8423,2.775
1.5,2.8467,2.7775
1.5,2.851,2.78
1.5,2.8553,2.7825
1.5,2.8597,2.785
1.5,2.864,2.7875
1.5,2.8683,2.79
1.5,2.8727,2.7925
1.5,2.877,2.795
1.5,2.8813,2.7975
1.5,2.8856,2.8
1.5,2.89,2.8025
1.5,2.8943,2.805
1.5,2.8986,2.8075
1.5,2.903,2.81
1.5,2.9073,2.8125
1.5,2.9116,2.815
1.5,2.916,2.8175
1.5,2.9203,2.82
1.5,2.9246,2.8225
1.5,2.9289,2.825
1.5,2.9333,2.8275
1.5,2.9376,2.83
1.5,2.9419,2.8325
1.5,2.9463,2.835
1.5,2.9506,2.8375
1.5,2.9549,2.84
1.5,2.9593,2.8425
1.5,2.9636,2.845
1.5,2.9679,2.8475
1.5,2.9722,2.85
1.5,2.9766,2.8525
1.5,2.9809,2.855
1.5,2.9852,2.8575
1.5,2.9896,2.86
1.5,2.9939,2.8625
1.5,2.9982,2.865
1.5,3.0026,2.8675
1.5,3.0069,2.87
1.5,3.0112,2.8725
1.5,3.0155,2.875
1.5,3.0199,2.8775
1.5,3.0242,2.88
1.5,3.0285,2.8825
1.5,3.0329,2.885
1.5,3.0372,2.8875
1.5,3.0415,2.89
1.5,3.0459,2.8925
1.5,3.0502,2.895
1.5,3.0545,2.8975
1.5,3.0588,2.9
1.5,3.0632,2.9025
1.5,3.0675,2.905
1.5,3.0718,2.9075
1.5,3.0762,2.91
1.5,3.0805,2.9125
1.5,3.0848,2.915
1.5,3.0892,2.9175
1.5,3.0935,2.92
1.5,3.0978,2.9225
1.5,3.1021,2.925
1.5,3.1065,2.9275
1.5,3.1108,2.93
1.5,3.1151,2.9325
1.5,3.1195,2.935
1.5,3.1238,2.9375
1.5,3.1281,2.94
1.5,3.1325,2.9425
1.5,3.1368,2.945
1.5,3.1411,2.9475
1.5,3.1454,2.95
1.5,3.1498,2.9525
1.5,3.1541,2.955
1.5,3.1584,2.9575
1.5,3.1628,2.96
1.5,3.1671,2.9625
1.5,3.1714,2.965
1.5,3.1758,2.9675
1.5,3.1801,2.97
1.5,3.1844,2.9725
1.5,3.1887,2.975
1.5,3.1931,2.9775
1.5,3.1974,2.98
1.5,3.2017,2.9825
1.5,3.2061,2.985
1.5,3.2104,2.9875
1.5,3.2147,2.99
1.5,3.2191,2.9925
1.5,3.2234,2.995
1.5,3.2277,2.9975
1.5,3.2321,3.0
1.5,3.2364,3.0025
1.5,3.2407,3.005
1.5,3.245,3.0075
1.5,3.2494,3.01
1.5,3.2537,3.0125
1.5,3.258,3.015
1.5,3.2624,3.0175
1.5,3.2667,3.02
1.5,3.271,3.0225
1.5,3.2754,3.025
1.5,3.2797,3.0275
1.5,3.284,3.03
1.5,3.2883,3.0325
1.5,3.2927,3.035
1.5,3.297,3.0375
1.5,3.3013,3.04
1.5,3.3057,3.0425
1.5,3.31,3.045
1.5,3.3143,3.0475
1.5,3.3187,3.05
1.5,3.323,3.0525
1.5,3.3273,3.055
1.5,3.3316,3.0575
1.5,3.336,3.06
1.5,3.3403,3.0625
1.5,3.3446,3.065
1.5,3.349,3.0675
1.5,3.3533,3.07
1.5,3.3576,3.0725
1.5,3.362,3.075
1.5,3.3663,3.0775
1.5,3.3706,3.08
1.5,3.3749,3.0825
1.5,3.3793,3.085
1.5,3.3836,3.0875
1.5,3.3879,3.09
1.5,3.3923,3.0925
1.5,3.3966,3.095
1.5,3.4009,3.0975
1.5,3.4053,3.1
1.5,3.4096,3.1025
1.5,3.4139,3.105
1.5,3.4182,3.1075
1.5,3.4226,3.11
1.5,3.4269,3.1125
1.5,3.4312,3.115
1.5,3.4356,3.1175
1.5,3.4399,3.12
1.5,3.4442,3.1225
1.5,3.4486,3.125
1.5,3.4529,3.1275
1.5,3.4572,3.13
1.5,3.4615,3.1325
1.5,3.4659,3.135
1.5,3.4702,3.1375
1.5,3.4745,3.14
1.5,3.4789,3.1425
1.5,3.4832,3.145
1.5,3.4875,3.1475
1.5,3.4919,3.15
1.5,3.4962,3.1525
1.5,3.5005,3.155
1.5,3.5048,3.1575
1.5,3.5092,3.16
1.5,3.5135,3.1625
1.5,3.5178,3.165
1.5,3.5222,3.1675
1.5,3.5265,3.17
1.5,3.5308,3.1725
1.5,3.5352,3.175
1.5,3.5395,3.1775
1.5,3.5438,3.18
1.5,3.5482,3.1825
1.5,3.5525,3.185
1.5,3.5568,3.1875
1.5,3.5611,3.19
1.5,3.5655,3.1925
1.5,3.5698,3.195
1.5,3.5741,3.1975
1.5,3.5785,3.2
1.5,3.5828,3.2025
1.5,3.5871,3.205
1.5,3.5915,3.2075
1.5,3.5958,3.21
1.5,3.6001,3.2125
1.5,3.6044,3.215
1.5,3.6088,3.2175
1.5,3.6131,3.22
1.5,3.6174,3.2225
1.5,3.6218,3.225
1.5,3.6261,3.2275
1.5,3.6304,3.23
1.5,3.6348,3.2325
1.5,3.6391,3.235
1.5,3.6434,3.2375
1.5,3.6477,3.24
1.5,3.6521,3.2425
1.5,3.6564,3.245
1.5,3.6607,3.2475
1.5,3.6651,3.25
1.5,3.6694,3.2525
1.5,3.6737,3.255
1.5,3.6781,3.2575
1.5,3.6824,3.26
1.5,3.6867,3.2625
1.5,3.691,3.265
1.5,3.6954,3.2675
1.5,3.6997,3.27
1.5,3.704,3.2725
1.5,3.7084,3.275
1.5,3.7127,3.2775
1.5,3.717,3.28
1.5,3.7214,3.2825
1.5,3.7257,3.285
1.5,3.73,3.2875
1.5,3.7343,3.29
1.5,3.7387,3.2925
1.5,3.743,3.295
1.5,3.7473,3.2975
1.5,3.7517,3.3
1.5,3.756,3.3025
1.5,3.7603,3.305
1.5,3.7647,3.3075
1.5,3.769,3.31
1.5,3.7733,3.3125
1.5,3.7776,3.315
1.5,3.782,3.3175
1.5,3.7863,3.32
1.5,3.7906,3.3225
1.5,3.795,3.325
1.5,3.7993,3.3275
1.5,3.8036,3.33
1.5,3.808,3.3325
1.5,3.8123,3.335
1.5,3.8166,3.3375
1.5,3.8209,3.34
1.5,3.8253,3.3425
1.5,3.8296,3.345
1.5,3.8339,3.3475
1.5,3.8383,3.35
1.5,3.8426,3.3525
1.5,3.8469,3.355
1.5,3.8513,3.3575
1.5,3.8556,3.36
1.5,3.8599,3.3625
1.5,3.8642,3.365
1.5,3.8686,3.3675
1.5,3.8729,3.37
1.5,3.8772,3.3725
1.5,3.8816,3.375
1.5,3.8859,3.3775
1.5,3.8902,3.38
1.5,3.8946,3.3825
1.5,3.8989,3.385
1.5,3.9032,3.3875
1.5,3.9076,3.39
1.5,3.9119,3.3925
1.5,3.9162,3.395
1.5,3.9205,3.3975
1.5,3.9249,3.4
1.5,3.9292,3.4025
1.5,3.9335,3.405
1.5,3.9379,3.4075
1.5,3.9422,3.41
1.5,3.9465,3.4125
1.5,3.9509,3.415
1.5,3.9552,3.4175
1.5,3.9595,3.42
1.5,3.9638,3.4225
1.5,3.9682,3.425
1.5,3.9725,3.4275
1.5,3.9768,3.43
1.5,3.9812,3.4325
1.5,3.9855,3.435
1.5,3.9898,3.4375
1.5,3.9942,3.44
1.5,3.9985,3.4425
1.5,4.0028,3.445
1.5,4.0071,3.4475
1.5,4.0115,3.45
1.5,4.0158,3.4525
1.5,4.0201,3.455
1.5,4.0245,3.4575
1.5,4.0288,3.46
1.5,4.0331,3.4625
1.5,4.0375,3.465
1.5,4.0418,3.4675
1.5,4.0461,3.47
1.5,4.0504,3.4725
1.5,4.0548,3.475
1.5,4.0591,3.4775
1.5,4.0634,3.48
1.5,4.0678,3.4825
1.5,4.0721,3.485
1.5,4.0764,3.4875
1.5,4.0808,3.49
1.5,4.0851,3.4925
1.5,4.0894,3.495
1.5,4.0937,3.4975
