x,y,z
1.5,1.5,0.8667
1.5,1.5,0.875
1.5,1.5,0.8833
1.5,1.5,0.8917
1.5,1.5,0.9
1.5,1.5,0.9083
1.5,1.5,0.9167
1.5,1.5,0.925
1.5,1.5,0.9333
1.5,1.5,0.9417
1.5,1.5,0.95
1.5,1.5,0.9583
1.5,1.5,0.9667
1.5,1.5,0.975
1.5,1.5,0.9833
1.5,1.5,0.9917
1.5,1.5,1.0
1.5059,1.5,1.0059
1.5118,1.5,1.0118
1.5177,1.5,1.0177
1.5236,1.5,1.0236
1.5295,1.5,1.0295
1.5354,1.5,1.0354
1.5412,1.5,1.0412
1.5471,1.5,1.0471
1.553,1.5,1.053
1.5589,1.5,1.0589
1.5648,1.5,1.0648
1.5707,1.5,1.0707
1.5766,1.5,1.0766
1.5825,1.5,1.0825
1.5884,1.5,1.0884
1.5943,1.5,1.0943
1.6002,1.5,1.1002
1.6061,1.5,1.1061
1.612,1.5,1.112
1.6179,1.5,1.1179
1.6237,1.5,1.1237
1.6296,1.5,1.1296
1.6355,1.5,1.1355
1.6414,1.5,1.1414
1.6473,1.5,1.1473
1.6532,1.5,1.1532
1.6591,1.5,1.1591
1.665,1.5,1.165
1.6709,1.5,1.1709
1.6768,1.5,1.1768
1.6827,1.5,1.1827
1.6886,1.5,1.1886
1.6945,1.5,1.1945
1.7003,1.5,1.2003
1.7062,1.5,1.2062
1.7121,1.5,1.2121
1.718,1.5,1.218
1.7239,1.5,1.2239
1.7298,1.5,1.2298
1.7357,1.5,1.2357
1.7416,1.5,1.2416
1.7475,1.5,1.2475
1.7534,1.5,1.2534
1.7593,1.5,1.2593
1.7652,1.5,1.2652
1.7711,1.5,1.2711
1.777,1.5,1.277
1.7828,1.5,1.2828
1.7887,1.5,1.2887
1.7946,1.5,1.2946
1.8005,1.5,1.3005
1.8064,1.5,1.3064
1.8123,1.5,1.3123
1.8182,1.5,1.3182
1.8241,1.5,1.3241
1.83,1.5,1.33
1.8359,1.5,1.3359
1.8418,1.5,1.3418
1.8477,1.5,1.3477
1.8536,1.5,1.3536
1.8594,1.5,1.3594
1.8653,1.5,1.3653
1.8712,1.5,1.3712
1.8771,1.5,1.3771
1.883,1.5,1.383
1.8889,1.5,1.3889
1.8948,1.5,1.3948
1.9007,1.5,1.4007
1.9066,1.5,1.4066
1.9125,1.5,1.4125
1.9184,1.5,1.4184
1.9243,1.5,1.4243
1.9302,1.5,1.4302
1.936,1.5,1.436
1.9419,1.5,1.4419
1.9478,1.5,1.4478
1.9537,1.5,1.4537
1.9596,1.5,1.4596
1.9655,1.5,1.4655
1.9714,1.5,1.4714
1.9773,1.5,1.4773
1.9832,1.5,1.4832
1.9891,1.5,1.4891
1.995,1.5,1.495
2.0009,1.5,1.5009
2.0068,1.5,1.5068
2.0127,1.5,1.5127
2.0185,1.5,1.5185
2.0244,1.5,1.5244
2.0303,1.5,1.5303
2.0362,1.5,1.5362
2.0421,1.5,1.5421
2.048,1.5,1.548
2.0539,1.5,1.5539
2.0598,1.5,1.5598
2.0657,1.5,1.5657
2.0716,1.5,1.5716
2.0775,1.5,1.5775
2.0834,1.5,1.5834
2.0893,1.5,1.5893
2.0951,1.5,1.5951
2.101,1.5,1.601
2.1069,1.5,1.6069
2.1128,1.5,1.6128
2.1187,1.5,1.6187
2.1246,1.5,1.6246
2.1305,1.5,1.6305
2.1364,1.5,1.6364
2.1423,1.5,1.6423
2.1482,1.5,1.6482
2.1541,1.5,1.6541
2.16,1.5,1.66
2.1659,1.5,1.6659
2.1718,1.5,1.6718
2.1776,1.5,1.6776
2.1835,1.5,1.6835
2.1894,1.5,1.6894
2.1953,1.5,1.6953
2.2012,1.5,1.7012
2.2071,1.5,1.7071
2.213,1.5,1.713
2.2189,1.5,1.7189
2.2248,1.5,1.7248
2.2307,1.5,1.7307
2.2366,1.5,1.7366
2.2425,1.5,1.7425
2.2484,1.5,1.7484
2.2542,1.5,1.7542
2.2601,1.5,1.7601
2.266,1.5,1.766
2.2719,1.5,1.7719
2.2778,1.5,1.7778
2.2837,1.5,1.7837
2.2896,1.5,1.7896
2.2955,1.5,1.7955
2.3014,1.5,1.8014
2.3073,1.5,1.8073
2.3132,1.5,1.8132
2.3191,1.5,1.8191
2.325,1.5,1.825
2.3309,1.5,1.8309
2.3367,1.5,1.8367
2.3426,1.5,1.8426
2.3485,1.5,1.8485
2.3544,1.5,1.8544
2.3603,1.5,1.8603
2.3662,1.5,1.8662
2.3721,1.5,1.8721
2.378,1.5,1.878
2.3839,1.5,1.8839
2.3898,1.5,1.8898
2.3957,1.5,1.8957
2.4016,1.5,1.9016
2.4075,1.5,1.9075
2.4133,1.5,1.9133
2.4192,1.5,1.9192
2.4251,1.5,1.9251
2.431,1.5,1.931
2.4369,1.5,1.9369
2.4428,1.5,1.9428
2.4487,1.5,1.9487
2.4546,1.5,1.9546
2.4605,1.5,1.9605
2.4664,1.5,1.9664
2.4723,1.5,1.9723
2.4782,1.5,1.9782
2.4841,1.5,1.9841
2.4899,1.5,1.9899
2.4958,1.5,1.9958
2.5017,1.5,2.0017
2.5076,1.5,2.0076
2.5135,1.5,2.0135
2.5194,1.5,2.0194
2.5253,1.5,2.0253
2.5312,1.5,2.0312
2.5371,1.5,2.0371
2.543,1.5,2.043
2.5489,1.5,2.0489
2.5548,1.5,2.0548
2.5607,1.5,2.0607
2.5666,1.5,2.0666
2.5724,1.5,2.0724
2.5783,1.5,2.0783
2.5842,1.5,2.0842
2.5901,1.5,2.0901
2.596,1.5,2.096
2.6019,1.5,2.1019
2.6078,1.5,2.1078
2.6137,1.5,2.1137
2.6196,1.5,2.1196
2.6255,1.5,2.1255
2.6314,1.5,2.1314
2.6373,1.5,2.1373
2.6432,1.5,2.1432
2.649,1.5,2.149
2.6549,1.5,2.1549
2.6608,1.5,2.1608
2.6667,1.5,2.1667
2.6726,1.5,2.1726
2.6785,1.5,2.1785
2.6844,1.5,2.1844
2.6903,1.5,2.1903
2.6962,1.5,2.1962
2.7021,1.5,2.2021
2.708,1.5,2.208
2.7139,1.5,2.2139
2.7198,1.5,2.2198
2.7257,1.5,2.2257
2.7315,1.5,2.2315
2.7374,1.5,2.2374
2.7433,1.5,2.2433
2.7492,1.5,2.2492
2.7551,1.5,2.2551
2.761,1.5,2.261
2.7669,1.5,2.2669
2.7728,1.5,2.2728
2.7787,1.5,2.2787
2.7846,1.5,2.2846
2.7905,1.5,2.2905
2.7964,1.5,2.2964
2.8023,1.5,2.3023
2.8081,1.5,2.3081
2.814,1.5,2.314
2.8199,1.5,2.3199
2.8258,1.5,2.3258
2.8317,1.5,2.3317
2.8376,1.5,2.3376
2.8435,1.5,2.3435
2.8494,1.5,2.3494
2.8553,1.5,2.3553
2.8612,1.5,2.3612
2.8671,1.5,2.3671
2.873,1.5,2.373
2.8789,1.5,2.3789
2.8848,1.5,2.3848
2.8906,1.5,2.3906
2.8965,1.5,2.3965
2.9024,1.5,2.4024
2.9083,1.5,2.4083
2.9142,1.5,2.4142
2.9201,1.5,2.4201
2.926,1.5,2.426
2.9319,1.5,2.4319
2.9378,1.5,2.4378
2.9437,1.5,2.4437
2.9496,1.5,2.4496
2.9555,1.5,2.4555
2.9614,1.5,2.4614
2.9672,1.5,2.4672
2.9731,1.5,2.4731
2.979,1.5,2.479
2.9849,1.5,2.4849
2.9908,1.5,2.4908
2.9967,1.5,2.4967
3.0026,1.5,2.5026
3.0085,1.5,2.5085
3.0144,1.5,2.5144
3.0203,1.5,2.5203
3.0262,1.5,2.5262
3.0321,1.5,2.5321
3.038,1.5,2.538
3.0438,1.5,2.5438
3.0497,1.5,2.5497
3.0556,1.5,2.5556
3.0615,1.5,2.5615
3.0674,1.5,2.5674
3.0733,1.5,2.5733
3.0792,1.5,2.5792
3.0851,1.5,2.5851
3.091,1.5,2.591
3.0969,1.5,2.5969
3.1028,1.5,2.6028
3.1087,1.5,2.6087
3.1146,1.5,2.6146
3.1205,1.5,2.6205
3.1263,1.5,2.6263
3.1322,1.5,2.6322
3.1381,1.5,2.6381
3.144,1.5,2.644
3.1499,1.5,2.6499
3.1558,1.5,2.6558
3.1617,1.5,2.6617
3.1676,1.5,2.6676
3.1735,1.5,2.6735
3.1794,1.5,2.6794
3.1853,1.5,2.6853
3.1912,1.5,2.6912
3.1971,1.5,2.6971
3.2029,1.5,2.7029
3.2088,1.5,2.7088
3.2147,1.5,2.7147
3.2206,1.5,2.7206
3.2265,1.5,2.7265
3.2324,1.5,2.7324
3.2383,1.5,2.7383
3.2442,1.5,2.7442
3.2501,1.5,2.7501
3.256,1.5,2.756
3.2619,1.5,2.7619
3.2678,1.5,2.7678
3.2737,1.5,2.7737
3.2796,1.5,2.7796
3.2854,1.5,2.7854
3.2913,1.5,2.7913
3.2972,1.5,2.7972
3.3031,1.5,2.8031
3.309,1.5,2.809
3.3149,1.5,2.8149
3.3208,1.5,2.8208
3.3267,1.5,2.8267
3.3326,1.5,2.8326
3.3385,1.5,2.8385
3.3444,1.5,2.8444
3.3503,1.5,2.8503
3.3562,1.5,2.8562
3.362,1.5,2.862
3.3679,1.5,2.8679
3.3738,1.5,2.8738
3.3797,1.5,2.8797
3.3856,1.5,2.8856
3.3915,1.5,2.8915
3.3974,1.5,2.8974
3.4033,1.5,2.9033
3.4092,1.5,2.9092
3.4151,1.5,2.9151
3.421,1.5,2.921
3.4269,1.5,2.9269
3.4328,1.5,2.9328
3.4387,1.5,2.9387
3.4445,1.5,2.9445
3.4504,1.5,2.9504
3.4563,1.5,2.9563
3.4622,1.5,2.9622
3.4681,1.5,2.9681
3.474,1.5,2.974
3.4799,1.5,2.9799
3.4858,1.5,2.9858
3.4917,1.5,2.9917
3.4976,1.5,2.9976
3.5035,1.5,3.0035
3.5094,1.5,3.0094
3.5153,1.5,3.0153
3.5211,1.5,3.0211
3.527,1.5,3.027
3.5329,1.5,3.0329
3.5388,1.5,3.0388
3.5447,1.5,3.0447
3.5506,1.5,3.0506
3.5565,1.5,3.0565
3.5624,1.5,3.0624
3.5683,1.5,3.0683
3.5742,1.5,3.0742
3.5801,1.5,3.0801
3.586,1.5,3.086
3.5919,1.5,3.0919
3.5978,1.5,3.0978
3.6036,1.5,3.1036
3.6095,1.5,3.1095
3.6154,1.5,3.1154
3.6213,1.5,3.1213
3.6272,1.5,3.1272
3.6331,1.5,3.1331
3.639,1.5,3.139
3.6449,1.5,3.1449
3.6508,1.5,3.1508
3.6567,1.5,3.1567
3.6626,1.5,3.1626
3.6685,1.5,3.1685
3.6744,1.5,3.1744
3.6802,1.5,3.1802
3.6861,1.5,3.1861
3.692,1.5,3.192
3.6979,1.5,3.1979
3.7038,1.5,3.2038
3.7097,1.5,3.2097
3.7156,1.5,3.2156
3.7215,1.5,3.2215
3.7274,1.5,3.2274
3.7333,1.5,3.2333
3.7392,1.5,3.2392
3.7451,1.5,3.2451
3.751,1.5,3.251
3.7568,1.5,3.2568
3.7627,1.5,3.2627
3.7686,1.5,3.2686
3.7745,1.5,3.2745
3.7804,1.5,3.2804
3.7863,1.5,3.2863
3.7922,1.5,3.2922
3.7981,1.5,3.2981
3.804,1.5,3.304
3.8099,1.5,3.3099
3.8158,1.5,3.3158
3.8217,1.5,3.3217
3.8276,1.5,3.3276
3.8335,1.5,3.3335
3.8393,1.5,3.3393
3.8452,1.5,3.3452
3.8511,1.5,3.3511
3.857,1.5,3.357
3.8629,1.5,3.3629
3.8688,1.5,3.3688
3.8747,1.5,3.3747
3.8806,1.5,3.3806
3.8865,1.5,3.3865
3.8924,1.5,3.3924
3.8983,1.5,3.3983
3.9042,1.5,3.4042
3.9101,1.5,3.4101
3.9159,1.5,3.4159
3.9218,1.5,3.4218
3.9277,1.5,3.4277
3.9336,1.5,3.4336
3.9395,1.5,3.4395
3.9454,1.5,3.4454
3.9513,1.5,3.4513
3.9572,1.5,3.4572
3.9631,1.5,3.4631
3.969,1.5,3.469
3.9749,1.5,3.4749
3.9808,1.5,3.4808
3.9867,1.5,3.4867
3.9926,1.5,3.4926
3.9984,1.5,3.4984
4.0043,1.5,3.5043
4.0102,1.5,3.5102
4.0161,1.5,3.5161
4.022,1.5,3.522
4.0279,1.5,3.5279
4.0338,1.5,3.5338
4.0397,1.5,3.5397
4.0456,1.5,3.5456
4.0515,1.5,3.5515
4.0574,1.5,3.5574
4.0633,1.5,3.5633
4.0692,1.5,3.5692
4.075,1.5,3.575
4.0809,1.5,3.5809
4.0868,1.5,3.5868
4.0927,1.5,3.5927
4.0986,1.5,3.5986
4.1045,1.5,3.6045
4.1104,1.5,3.6104
4.1163,1.5,3.6163
4.1222,1.5,3.6222
4.1281,1.5,3.6281
4.134,1.5,3.634
4.1399,1.5,3.6399
4.1458,1.5,3.6458
4.1517,1.5,3.6517
4.1575,1.5,3.6575
4.1634,1.5,3.6634
4.1693,1.5,3.6693
4.1752,1.5,3.6752
4.1811,1.5,3.6811
4.187,1.5,3.687
4.1929,1.5,3.6929
4.1988,1.5,3.6988
4.2047,1.5,3.7047
4.2106,1.5,3.7106
4.2165,1.5,3.7165
4.2224,1.5,3.7224
4.2283,1.5,3.7283
4.2341,1.5,3.7341
4.24,1.5,3.74
4.2459,1.5,3.7459
4.2518,1.5,3.7518
4.2577,1.5,3.7577
4.2636,1.5,3.7636
4.2695,1.5,3.7695
4.2754,1.5,3.7754
4.2813,1.5,3.7813
4.2872,1.5,3.7872
4.2931,1.5,3.7931
4.299,1.5,3.799
4.3049,1.5,3.8049
4.3107,1.5,3.8107
4.3166,1.5,3.8166
4.3225,1.5,3.8225
