x,y,z
1.5,1.5,0.176
1.5,1.5,0.178
1.5,1.5,0.18
1.5,1.5,0.182
1.5,1.5,0.184
1.5,1.5,0.186
1.5,1.5,0.188
1.5,1.5,0.19
1.5,1.5,0.192
1.5,1.5,0.194
1.5,1.5,0.196
1.5,1.5,0.198
1.5,1.5,0.2
1.5,1.5,0.202
1.5,1.5,0.204
1.5,1.5,0.206
1.5,1.5,0.208
1.5,1.5,0.21
1.5,1.5,0.212
1.5,1.5,0.214
1.5,1.5,0.216
1.5,1.5,0.218
1.5,1.5,0.22
1.5,1.5,0.222
1.5,1.5,0.224
1.5,1.5,0.226
1.5,1.5,0.228
1.5,1.5,0.23
1.5,1.5,0.232
1.5,1.5,0.234
1.5,1.5,0.236
1.5,1.5,0.238
1.5,1.5,0.24
1.5,1.5,0.242
1.5,1.5,0.244
1.5,1.5,0.246
1.5,1.5,0.248
1.5,1.5,0.25
1.5,1.5,0.252
1.5,1.5,0.254
1.5,1.5,0.256
1.5,1.5,0.258
1.5,1.5,0.26
1.5,1.5,0.262
1.5,1.5,0.264
1.5,1.5,0.266
1.5,1.5,0.268
1.5,1.5,0.27
1.5,1.5,0.272
1.5,1.5,0.274
1.5,1.5,0.276
1.5,1.5,0.278
1.5,1.5,0.28
1.5,1.5,0.282
1.5,1.5,0.284
1.5,1.5,0.286
1.5,1.5,0.288
1.5,1.5,0.29
1.5,1.5,0.292
1.5,1.5,0.294
1.5,1.5,0.296
1.5,1.5,0.298
1.5,1.5,0.3
1.5,1.5,0.302
1.5,1.5,0.304
1.5,1.5,0.306
1.5,1.5,0.308
1.5,1.5,0.31
1.5,1.5,0.312
1.5,1.5,0.314
1.5,1.5,0.316
1.5,1.5,0.318
1.5,1.5,0.32
1.5,1.5,0.322
1.5,1.5,0.324
1.5,1.5,0.326
1.5,1.5,0.328
1.5,1.5,0.33
1.5,1.5,0.332
1.5,1.5,0.334
1.5,1.5,0.336
1.5,1.5,0.338
1.5,1.5,0.34
1.5,1.5,0.342
1.5,1.5,0.344
1.5,1.5,0.346
1.5,1.5,0.348
1.5,1.5,0.35
1.5,1.5,0.352
1.5,1.5,0.354
1.5,1.5,0.356
1.5,1.5,0.358
1.5,1.5,0.36
1.5,1.5,0.362
1.5,1.5,0.364
1.5,1.5,0.366
1.5,1.5,0.368
1.5,1.5,0.37
1.5,1.5,0.372
1.5,1.5,0.374
1.5,1.5,0.376
1.5,1.5,0.378
1.5,1.5,0.38
1.5,1.5,0.382
1.5,1.5,0.384
1.5,1.5,0.386
1.5,1.5,0.388
1.5,1.5,0.39
1.5,1.5,0.392
1.5,1.5,0.394
1.5,1.5,0.396
1.5,1.5,0.398
1.5,1.5,0.4
1.5,1.5,0.402
1.5,1.5,0.404
1.5,1.5,0.406
1.5,1.5,0.408
1.5,1.5,0.41
1.5,1.5,0.412
1.5,1.5,0.414
1.5,1.5,0.416
1.5,1.5,0.418
1.5,1.5,0.42
1.5,1.5,0.422
1.5,1.5,0.424
1.5,1.5,0.426
1.5,1.5,0.428
1.5,1.5,0.43
1.5,1.5,0.432
1.5,1.5,0.434
1.5,1.5,0.436
1.5,1.5,0.438
1.5,1.5,0.44
1.5,1.5,0.442
1.5,1.5,0.444
1.5,1.5,0.446
1.5,1.5,0.448
1.5,1.5,0.45
1.5,1.5,0.452
1.5,1.5,0.454
1.5,1.5,0.456
1.5,1.5,0.458
1.5,1.5,0.46
1.5,1.5,0.462
1.5,1.5,0.464
1.5,1.5,0.466
1.5,1.5,0.468
1.5,1.5,0.47
1.5,1.5,0.472
1.5,1.5,0.474
1.5,1.5,0.476
1.5,1.5,0.478
1.5,1.5,0.48
1.5,1.5,0.482
1.5,1.5,0.484
1.5,1.5,0.486
1.5,1.5,0.488
1.5,1.5,0.49
1.5,1.5,0.492
1.5,1.5,0.494
1.5,1.5,0.496
1.5,1.5,0.498
1.5,1.5,0.5
1.5,1.5,0.502
1.5,1.5,0.504
1.5,1.5,0.506
1.5,1.5,0.508
1.5,1.5,0.51
1.5,1.5,0.512
1.5,1.5,0.514
1.5,1.5,0.516
1.5,1.5,0.518
1.5,1.5,0.52
1.5,1.5,0.522
1.5,1.5,0.524
1.5,1.5,0.526
1.5,1.5,0.528
1.5,1.5,0.53
1.5,1.5,0.532
1.5,1.5,0.534
1.5,1.5,0.536
1.5,1.5,0.538
1.5,1.5,0.54
1.5,1.5,0.542
1.5,1.5,0.544
1.5,1.5,0.546
1.5,1.5,0.548
1.5,1.5,0.55
1.5,1.5,0.552
1.5,1.5,0.554
1.5,1.5,0.556
1.5,1.5,0.558
1.5,1.5,0.56
1.5,1.5,0.562
1.5,1.5,0.564
1.5,1.5,0.566
1.5,1.5,0.568
1.5,1.5,0.57
1.5,1.5,0.572
1.5,1.5,0.574
1.5,1.5,0.576
1.5,1.5,0.578
1.5,1.5,0.58
1.5,1.5,0.582
1.5,1.5,0.584
1.5,1.5,0.586
1.5,1.5,0.588
1.5,1.5,0.59
1.5,1.5,0.592
1.5,1.5,0.594
1.5,1.5,0.596
1.5,1.5,0.598
1.5,1.5,0.6
1.5,1.5,0.602
1.5,1.5,0.604
1.5,1.5,0.606
1.5,1.5,0.608
1.5,1.5,0.61
1.5,1.5,0.612
1.5,1.5,0.614
1.5,1.5,0.616
1.5,1.5,0.618
1.5,1.5,0.62
1.5,1.5,0.622
1.5,1.5,0.624
1.5,1.5,0.626
1.5,1.5,0.628
1.5,1.5,0.63
1.5,1.5,0.632
1.5,1.5,0.634
1.5,1.5,0.636
1.5,1.5,0.638
1.5,1.5,0.64
1.5,1.5,0.642
1.5,1.5,0.644
1.5,1.5,0.646
1.5,1.5,0.648
1.5,1.5,0.65
1.5,1.5,0.652
1.5,1.5,0.654
1.5,1.5,0.656
1.5,1.5,0.658
1.5,1.5,0.66
1.5,1.5,0.662
1.5,1.5,0.664
1.5,1.5,0.666
1.5,1.5,0.668
1.5,1.5,0.67
1.5,1.5,0.672
1.5,1.5,0.674
1.5,1.5,0.676
1.5,1.5,0.678
1.5,1.5,0.68
1.5,1.5,0.682
1.5,1.5,0.684
1.5,1.5,0.686
1.5,1.5,0.688
1.5,1.5,0.69
1.5,1.5,0.692
1.5,1.5,0.694
1.5,1.5,0.696
1.5,1.5,0.698
1.5,1.5,0.7
1.5,1.5,0.702
1.5,1.5,0.704
1.5,1.5,0.706
1.5,1.5,0.708
1.5,1.5,0.71
1.5,1.5,0.712
1.5,1.5,0.714
1.5,1.5,0.716
1.5,1.5,0.718
1.5,1.5,0.72
1.5,1.5,0.722
1.5,1.5,0.724
1.5,1.5,0.726
1.5,1.5,0.728
1.5,1.5,0.73
1.5,1.5,0.732
1.5,1.5,0.734
1.5,1.5,0.736
1.5,1.5,0.738
1.5,1.5,0.74
1.5,1.5,0.742
1.5,1.5,0.744
1.5,1.5,0.746
1.5,1.5,0.748
1.5,1.5,0.75
1.5,1.5,0.752
1.5,1.5,0.754
1.5,1.5,0.756
1.5,1.5,0.758
1.5,1.5,0.76
1.5,1.5,0.762
1.5,1.5,0.764
1.5,1.5,0.766
1.5,1.5,0.768
1.5,1.5,0.77
1.5,1.5,0.772
1.5,1.5,0.774
1.5,1.5,0.776
1.5,1.5,0.778
1.5,1.5,0.78
1.5,1.5,0.782
1.5,1.5,0.784
1.5,1.5,0.786
1.5,1.5,0.788
1.5,1.5,0.79
1.5,1.5,0.792
1.5,1.5,0.794
1.5,1.5,0.796
1.5,1.5,0.798
1.5,1.5,0.8
1.5,1.5,0.802
1.5,1.5,0.804
1.5,1.5,0.806
1.5,1.5,0.808
1.5,1.5,0.81
1.5,1.5,0.812
1.5,1.5,0.814
1.5,1.5,0.816
1.5,1.5,0.818
1.5,1.5,0.82
1.5,1.5,0.822
1.5,1.5,0.824
1.5,1.5,0.826
1.5,1.5,0.828
1.5,1.5,0.83
1.5,1.5,0.832
1.5,1.5,0.834
1.5,1.5,0.836
1.5,1.5,0.838
1.5,1.5,0.84
1.5,1.5,0.842
1.5,1.5,0.844
1.5,1.5,0.846
1.5,1.5,0.848
1.5,1.5,0.85
1.5,1.5,0.852
1.5,1.5,0.854
1.5,1.5,0.856
1.5,1.5,0.858
1.5,1.5,0.86
1.5,1.5,0.862
1.5,1.5,0.864
1.5,1.5,0.866
1.5,1.5,0.868
1.5,1.5,0.87
1.5,1.5,0.872
1.5,1.5,0.874
1.5,1.5,0.876
1.5,1.5,0.878
1.5,1.5,0.88
1.5,1.5,0.882
1.5,1.5,0.884
1.5,1.5,0.886
1.5,1.5,0.888
1.5,1.5,0.89
1.5,1.5,0.892
1.5,1.5,0.894
1.5,1.5,0.896
1.5,1.5,0.898
1.5,1.5,0.9
1.5,1.5,0.902
1.5,1.5,0.904
1.5,1.5,0.906
1.5,1.5,0.908
1.5,1.5,0.91
1.5,1.5,0.912
1.5,1.5,0.914
1.5,1.5,0.916
1.5,1.5,0.918
1.5,1.5,0.92
1.5,1.5,0.922
1.5,1.5,0.924
1.5,1.5,0.926
1.5,1.5,0.928
1.5,1.5,0.93
1.5,1.5,0.932
1.5,1.5,0.934
1.5,1.5,0.936
1.5,1.5,0.938
1.5,1.5,0.94
1.5,1.5,0.942
1.5,1.5,0.944
1.5,1.5,0.946
1.5,1.5,0.948
1.5,1.5,0.95
1.5,1.5,0.952
1.5,1.5,0.954
1.5,1.5,0.956
1.5,1.5,0.958
1.5,1.5,0.96
1.5,1.5,0.962
1.5,1.5,0.964
1.5,1.5,0.966
1.5,1.5,0.968
1.5,1.5,0.97
1.5,1.5,0.972
1.5,1.5,0.974
1.5,1.5,0.976
1.5,1.5,0.978
1.5,1.5,0.98
1.5,1.5,0.982
1.5,1.5,0.984
1.5,1.5,0.986
1.5,1.5,0.988
1.5,1.5,0.99
1.5,1.5,0.992
1.5,1.5,0.994
1.5,1.5,0.996
1.5,1.5,0.998
1.5,1.5,1.0
1.5,1.5,1.002
1.5,1.5,1.004
1.5,1.5,1.006
1.5,1.5,1.008
1.5,1.5,1.01
1.5,1.5,1.012
1.5,1.5,1.014
1.5,1.5,1.016
1.5,1.5,1.018
1.5,1.5,1.02
1.5,1.5,1.022
1.5,1.5,1.024
1.5,1.5,1.026
1.5,1.5,1.028
1.5,1.5,1.03
1.5,1.5,1.032
1.5,1.5,1.034
1.5,1.5,1.036
1.5,1.5,1.038
1.5,1.5,1.04
1.5,1.5,1.042
1.5,1.5,1.044
1.5,1.5,1.046
1.5,1.5,1.048
1.5,1.5,1.05
1.5,1.5,1.052
1.5,1.5,1.054
1.5,1.5,1.056
1.5,1.5,1.058
1.5,1.5,1.06
1.5,1.5,1.062
1.5,1.5,1.064
1.5,1.5,1.066
1.5,1.5,1.068
1.5,1.5,1.07
1.5,1.5,1.072
1.5,1.5,1.074
1.5,1.5,1.076
1.5,1.5,1.078
1.5,1.5,1.08
1.5,1.5,1.082
1.5,1.5,1.084
1.5,1.5,1.086
1.5,1.5,1.088
1.5,1.5,1.09
1.5,1.5,1.092
1.5,1.5,1.094
1.5,1.5,1.096
1.5,1.5,1.098
1.5,1.5,1.1
1.5,1.5,1.102
1.5,1.5,1.104
1.5,1.5,1.106
1.5,1.5,1.108
1.5,1.5,1.11
1.5,1.5,1.112
1.5,1.5,1.114
1.5,1.5,1.116
1.5,1.5,1.118
1.5,1.5,1.12
1.5,1.5,1.122
1.5,1.5,1.124
1.5,1.5,1.126
1.5,1.5,1.128
1.5,1.5,1.13
1.5,1.5,1.132
1.5,1.5,1.134
1.5,1.5,1.136
1.5,1.5,1.138
1.5,1.5,1.14
1.5,1.5,1.142
1.5,1.5,1.144
1.5,1.5,1.146
1.5,1.5,1.148
1.5,1.5,1.15
1.5,1.5,1.152
1.5,1.5,1.154
1.5,1.5,1.156
1.5,1.5,1.158
1.5,1.5,1.16
1.5,1.5,1.162
1.5,1.5,1.164
1.5,1.5,1.166
1.5,1.5,1.168
1.5,1.5,1.17
1.5,1.5,1.172
1.5,1.5,1.174
1.5,1.5,1.176
1.5,1.5,1.178
1.5,1.5,1.18
1.5,1.5,1.182
1.5,1.5,1.184
1.5,1.5,1.186
1.5,1.5,1.188
1.5,1.5,1.19
1.5,1.5,1.192
1.5,1.5,1.194
1.5,1.5,1.196
1.5,1.5,1.198
1.5,1.5,1.2
1.5,1.5,1.202
1.5,1.5,1.204
1.5,1.5,1.206
1.5,1.5,1.208
1.5,1.5,1.21
1.5,1.5,1.212
1.5,1.5,1.214
1.5,1.5,1.216
1.5,1.5,1.218
1.5,1.5,1.22
1.5,1.5,1.222
1.5,1.5,1.224
1.5,1.5,1.226
1.5,1.5,1.228
1.5,1.5,1.23
1.5,1.5,1.232
1.5,1.5,1.234
1.5,1.5,1.236
1.5,1.5,1.238
1.5,1.5,1.24
1.5,1.5,1.242
1.5,1.5,1.244
1.5,1.5,1.246
1.5,1.5,1.248
1.5,1.5,1.25
1.5,1.5,1.252
1.5,1.5,1.254
1.5,1.5,1.256
1.5,1.5,1.258
1.5,1.5,1.26
1.5,1.5,1.262
1.5,1.5,1.264
1.5,1.5,1.266
1.5,1.5,1.268
1.5,1.5,1.27
1.5,1.5,1.272
1.5,1.5,1.274
1.5,1.5,1.276
1.5,1.5,1.278
1.5,1.5,1.28
1.5,1.5,1.282
1.5,1.5,1.284
1.5,1.5,1.286
1.5,1.5,1.288
1.5,1.5,1.29
1.5,1.5,1.292
1.5,1.5,1.294
1.5,1.5,1.296
1.5,1.5,1.298
1.5,1.5,1.3
1.5,1.5,1.302
1.5,1.5,1.304
1.5,1.5,1.306
1.5,1.5,1.308
1.5,1.5,1.31
1.5,1.5,1.312
1.5,1.5,1.314
1.5,1.5,1.316
1.5,1.5,1.318
1.5,1.5,1.32
1.5,1.5,1.322
1.5,1.5,1.324
1.5,1.5,1.326
1.5,1.5,1.328
1.5,1.5,1.33
1.5,1.5,1.332
1.5,1.5,1.334
1.5,1.5,1.336
1.5,1.5,1.338
1.5,1.5,1.34
1.5,1.5,1.342
1.5,1.5,1.344
1.5,1.5,1.346
1.5,1.5,1.348
1.5,1.5,1.35
1.5,1.5,1.352
1.5,1.5,1.354
1.5,1.5,1.356
1.5,1.5,1.358
1.5,1.5,1.36
1.5,1.5,1.362
1.5,1.5,1.364
1.5,1.5,1.366
1.5,1.5,1.368
1.5,1.5,1.37
1.5,1.5,1.372
1.5,1.5,1.374
1.5,1.5,1.376
1.5,1.5,1.378
1.5,1.5,1.38
1.5,1.5,1.382
1.5,1.5,1.384
1.5,1.5,1.386
1.5,1.5,1.388
1.5,1.5,1.39
1.5,1.5,1.392
1.5,1.5,1.394
1.5,1.5,1.396
1.5,1.5,1.398
1.5,1.5,1.4
1.5,1.5,1.402
1.5,1.5,1.404
1.5,1.5,1.406
1.5,1.5,1.408
1.5,1.5,1.41
1.5,1.5,1.412
1.5,1.5,1.414
1.5,1.5,1.416
1.5,1.5,1.418
1.5,1.5,1.42
1.5,1.5,1.422
1.5,1.5,1.424
1.5,1.5,1.426
1.5,1.5,1.428
1.5,1.5,1.43
1.5,1.5,1.432
1.5,1.5,1.434
1.5,1.5,1.436
1.5,1.5,1.438
1.5,1.5,1.44
1.5,1.5,1.442
1.5,1.5,1.444
1.5,1.5,1.446
1.5,1.5,1.448
1.5,1.5,1.45
1.5,1.5,1.452
1.5,1.5,1.454
1.5,1.5,1.456
1.5,1.5,1.458
1.5,1.5,1.46
1.5,1.5,1.462
1.5,1.5,1.464
1.5,1.5,1.466
1.5,1.5,1.468
1.5,1.5,1.47
1.5,1.5,1.472
1.5,1.5,1.474
1.5,1.5,1.476
1.5,1.5,1.478
1.5,1.5,1.48
1.5,1.5,1.482
1.5,1.5,1.484
1.5,1.5,1.486
1.5,1.5,1.488
1.5,1.5,1.49
1.5,1.5,1.492
1.5,1.5,1.494
1.5,1.5,1.496
1.5,1.5,1.498
1.5,1.5,1.5
1.5,1.5,1.502
1.5,1.5,1.504
1.5,1.5,1.506
1.5,1.5,1.508
1.5,1.5,1.51
1.5,1.5,1.512
1.5,1.5,1.514
1.5,1.5,1.516
1.5,1.5,1.518
1.5,1.5,1.52
1.5,1.5,1.522
1.5,1.5,1.524
1.5,1.5,1.526
1.5,1.5,1.528
1.5,1.5,1.53
1.5,1.5,1.532
1.5,1.5,1.534
1.5,1.5,1.536
1.5,1.5,1.538
1.5,1.5,1.54
1.5,1.5,1.542
1.5,1.5,1.544
1.5,1.5,1.546
1.5,1.5,1.548
1.5,1.5,1.55
1.5,1.5,1.552
1.5,1.5,1.554
1.5,1.5,1.556
1.5,1.5,1.558
1.5,1.5,1.56
1.5,1.5,1.562
1.5,1.5,1.564
1.5,1.5,1.566
1.5,1.5,1.568
1.5,1.5,1.57
1.5,1.5,1.572
1.5,1.5,1.574
1.5,1.5,1.576
1.5,1.5,1.578
1.5,1.5,1.58
1.5,1.5,1.582
1.5,1.5,1.584
1.5,1.5,1.586
1.5,1.5,1.588
1.5,1.5,1.59
1.5,1.5,1.592
1.5,1.5,1.594
1.5,1.5,1.596
1.5,1.5,1.598
1.5,1.5,1.6
1.5,1.5,1.602
1.5,1.5,1.604
1.5,1.5,1.606
1.5,1.5,1.608
1.5,1.5,1.61
1.5,1.5,1.612
1.5,1.5,1.614
1.5,1.5,1.616
1.5,1.5,1.618
1.5,1.5,1.62
1.5,1.5,1.622
1.5,1.5,1.624
1.5,1.5,1.626
1.5,1.5,1.628
1.5,1.5,1.63
1.5,1.5,1.632
1.5,1.5,1.634
1.5,1.5,1.636
1.5,1.5,1.638
1.5,1.5,1.64
1.5,1.5,1.642
1.5,1.5,1.644
1.5,1.5,1.646
1.5,1.5,1.648
1.5,1.5,1.65
1.5,1.5,1.652
1.5,1.5,1.654
1.5,1.5,1.656
1.5,1.5,1.658
1.5,1.5,1.66
1.5,1.5,1.662
1.5,1.5,1.664
1.5,1.5,1.666
1.5,1.5,1.668
1.5,1.5,1.67
1.5,1.5,1.672
1.5,1.5,1.674
1.5,1.5,1.676
1.5,1.5,1.678
1.5,1.5,1.68
1.5,1.5,1.682
1.5,1.5,1.684
1.5,1.5,1.686
1.5,1.5,1.688
1.5,1.5,1.69
1.5,1.5,1.692
1.5,1.5,1.694
1.5,1.5,1.696
1.5,1.5,1.698
1.5,1.5,1.7
1.5,1.5,1.702
1.5,1.5,1.704
1.5,1.5,1.706
1.5,1.5,1.708
1.5,1.5,1.71
1.5,1.5,1.712
1.5,1.5,1.714
1.5,1.5,1.716
1.5,1.5,1.718
1.5,1.5,1.72
1.5,1.5,1.722
1.5,1.5,1.724
1.5,1.5,1.726
1.5,1.5,1.728
1.5,1.5,1.73
1.5,1.5,1.732
1.5,1.5,1.734
1.5,1.5,1.736
1.5,1.5,1.738
1.5,1.5,1.74
1.5,1.5,1.742
1.5,1.5,1.744
1.5,1.5,1.746
1.5,1.5,1.748
1.5,1.5,1.75
1.5,1.5,1.752
1.5,1.5,1.754
1.5,1.5,1.756
1.5,1.5,1.758
1.5,1.5,1.76
1.5,1.5,1.762
1.5,1.5,1.764
1.5,1.5,1.766
1.5,1.5,1.768
1.5,1.5,1.77
1.5,1.5,1.772
1.5,1.5,1.774
1.5,1.5,1.776
1.5,1.5,1.778
1.5,1.5,1.78
1.5,1.5,1.782
1.5,1.5,1.784
1.5,1.5,1.786
1.5,1.5,1.788
1.5,1.5,1.79
1.5,1.5,1.792
1.5,1.5,1.794
1.5,1.5,1.796
1.5,1.5,1.798
1.5,1.5,1.8
1.5,1.5,1.802
1.5,1.5,1.804
1.5,1.5,1.806
1.5,1.5,1.808
1.5,1.5,1.81
1.5,1.5,1.812
1.5,1.5,1.814
1.5,1.5,1.816
1.5,1.5,1.818
1.5,1.5,1.82
1.5,1.5,1.822
1.5,1.5,1.824
1.5,1.5,1.826
1.5,1.5,1.828
1.5,1.5,1.83
1.5,1.5,1.832
1.5,1.5,1.834
1.5,1.5,1.836
1.5,1.5,1.838
1.5,1.5,1.84
1.5,1.5,1.842
1.5,1.5,1.844
1.5,1.5,1.846
1.5,1.5,1.848
1.5,1.5,1.85
1.5,1.5,1.852
1.5,1.5,1.854
1.5,1.5,1.856
1.5,1.5,1.858
1.5,1.5,1.86
1.5,1.5,1.862
1.5,1.5,1.864
1.5,1.5,1.866
1.5,1.5,1.868
1.5,1.5,1.87
1.5,1.5,1.872
1.5,1.5,1.874
1.5,1.5,1.876
1.5,1.5,1.878
1.5,1.5,1.88
1.5,1.5,1.882
1.5,1.5,1.884
1.5,1.5,1.886
1.5,1.5,1.888
1.5,1.5,1.89
1.5,1.5,1.892
1.5,1.5,1.894
1.5,1.5,1.896
1.5,1.5,1.898
1.5,1.5,1.9
1.5,1.5,1.902
1.5,1.5,1.904
1.5,1.5,1.906
1.5,1.5,1.908
1.5,1.5,1.91
1.5,1.5,1.912
1.5,1.5,1.914
1.5,1.5,1.916
1.5,1.5,1.918
1.5,1.5,1.92
1.5,1.5,1.922
1.5,1.5,1.924
1.5,1.5,1.926
1.5,1.5,1.928
1.5,1.5,1.93
1.5,1.5,1.932
1.5,1.5,1.934
1.5,1.5,1.936
1.5,1.5,1.938
1.5,1.5,1.94
1.5,1.5,1.942
1.5,1.5,1.944
1.5,1.5,1.946
1.5,1.5,1.948
1.5,1.5,1.95
1.5,1.5,1.952
1.5,1.5,1.954
1.5,1.5,1.956
1.5,1.5,1.958
1.5,1.5,1.96
1.5,1.5,1.962
1.5,1.5,1.964
1.5,1.5,1.966
1.5,1.5,1.968
1.5,1.5,1.97
1.5,1.5,1.972
1.5,1.5,1.974
1.5,1.5,1.976
1.5,1.5,1.978
1.5,1.5,1.98
1.5,1.5,1.982
1.5,1.5,1.984
1.5,1.5,1.986
1.5,1.5,1.988
1.5,1.5,1.99
1.5,1.5,1.992
1.5,1.5,1.994
1.5,1.5,1.996
1.5,1.5,1.998
1.5,1.5,2.0
1.5013,1.5,2.0015
1.5026,1.5,2.0031
1.5039,1.5,2.0046
1.5051,1.5,2.0061
1.5064,1.5,2.0077
1.5077,1.5,2.0092
1.509,1.5,2.0107
1.5103,1.5,2.0123
1.5116,1.5,2.0138
1.5129,1.5,2.0153
1.5141,1.5,2.0169
1.5154,1.5,2.0184
1.5167,1.5,2.0199
1.518,1.5,2.0214
1.5193,1.5,2.023
1.5206,1.5,2.0245
1.5219,1.5,2.026
1.5231,1.5,2.0276
1.5244,1.5,2.0291
1.5257,1.5,2.0306
1.527,1.5,2.0322
1.5283,1.5,2.0337
1.5296,1.5,2.0352
1.5309,1.5,2.0368
1.5321,1.5,2.0383
1.5334,1.5,2.0398
1.5347,1.5,2.0414
1.536,1.5,2.0429
1.5373,1.5,2.0444
1.5386,1.5,2.046
1.5399,1.5,2.0475
1.5411,1.5,2.049
1.5424,1.5,2.0506
1.5437,1.5,2.0521
1.545,1.5,2.0536
1.5463,1.5,2.0552
1.5476,1.5,2.0567
1.5489,1.5,2.0582
1.5501,1.5,2.0598
1.5514,1.5,2.0613
1.5527,1.5,2.0628
1.554,1.5,2.0643
1.5553,1.5,2.0659
1.5566,1.5,2.0674
1.5579,1.5,2.0689
1.5591,1.5,2.0705
1.5604,1.5,2.072
1.5617,1.5,2.0735
1.563,1.5,2.0751
1.5643,1.5,2.0766
1.5656,1.5,2.0781
1.5668,1.5,2.0797
1.5681,1.5,2.0812
1.5694,1.5,2.0827
1.5707,1.5,2.0843
1.572,1.5,2.0858
1.5733,1.5,2.0873
1.5746,1.5,2.0889
1.5758,1.5,2.0904
1.5771,1.5,2.0919
1.5784,1.5,2.0935
1.5797,1.5,2.095
1.581,1.5,2.0965
1.5823,1.5,2.0981
1.5836,1.5,2.0996
1.5848,1.5,2.1011
1.5861,1.5,2.1026
1.5874,1.5,2.1042
1.5887,1.5,2.1057
1.59,1.5,2.1072
1.5913,1.5,2.1088
1.5926,1.5,2.1103
1.5938,1.5,2.1118
1.5951,1.5,2.1134
1.5964,1.5,2.1149
1.5977,1.5,2.1164
1.599,1.5,2.118
1.6003,1.5,2.1195
1.6016,1.5,2.121
1.6028,1.5,2.1226
1.6041,1.5,2.1241
1.6054,1.5,2.1256
1.6067,1.5,2.1272
1.608,1.5,2.1287
1.6093,1.5,2.1302
1.6106,1.5,2.1318
1.6118,1.5,2.1333
1.6131,1.5,2.1348
1.6144,1.5,2.1364
1.6157,1.5,2.1379
1.617,1.5,2.1394
1.6183,1.5,2.141
1.6196,1.5,2.1425
1.6208,1.5,2.144
1.6221,1.5,2.1455
1.6234,1.5,2.1471
1.6247,1.5,2.1486
1.626,1.5,2.1501
1.6273,1.5,2.1517
1.6286,1.5,2.1532
1.6298,1.5,2.1547
1.6311,1.5,2.1563
1.6324,1.5,2.1578
1.6337,1.5,2.1593
1.635,1.5,2.1609
1.6363,1.5,2.1624
1.6376,1.5,2.1639
1.6388,1.5,2.1655
1.6401,1.5,2.167
1.6414,1.5,2.1685
1.6427,1.5,2.1701
1.644,1.5,2.1716
1.6453,1.5,2.1731
1.6466,1.5,2.1747
1.6478,1.5,2.1762
1.6491,1.5,2.1777
1.6504,1.5,2.1793
1.6517,1.5,2.1808
1.653,1.5,2.1823
1.6543,1.5,2.1839
1.6556,1.5,2.1854
1.6568,1.5,2.1869
1.6581,1.5,2.1884
1.6594,1.5,2.19
1.6607,1.5,2.1915
1.662,1.5,2.193
1.6633,1.5,2.1946
1.6646,1.5,2.1961
1.6658,1.5,2.1976
1.6671,1.5,2.1992
1.6684,1.5,2.2007
1.6697,1.5,2.2022
1.671,1.5,2.2038
1.6723,1.5,2.2053
1.6736,1.5,2.2068
1.6748,1.5,2.2084
1.6761,1.5,2.2099
1.6774,1.5,2.2114
1.6787,1.5,2.213
1.68,1.5,2.2145
1.6813,1.5,2.216
1.6826,1.5,2.2176
1.6838,1.5,2.2191
