x,y,z
1.5,1.5,1.4156
1.5,1.5,1.4178
1.5,1.5,1.42
1.5,1.5,1.4222
1.5,1.5,1.4244
1.5,1.5,1.4267
1.5,1.5,1.4289
1.5,1.5,1.4311
1.5,1.5,1.4333
1.5,1.5,1.4356
1.5,1.5,1.4378
1.5,1.5,1.44
1.5,1.5,1.4422
1.5,1.5,1.4444
1.5,1.5,1.4467
1.5,1.5,1.4489
1.5,1.5,1.4511
1.5,1.5,1.4533
1.5,1.5,1.4556
1.5,1.5,1.4578
1.5,1.5,1.46
1.5,1.5,1.4622
1.5,1.5,1.4644
1.5,1.5,1.4667
1.5,1.5,1.4689
1.5,1.5,1.4711
1.5,1.5,1.4733
1.5,1.5,1.4756
1.5,1.5,1.4778
1.5,1.5,1.48
1.5,1.5,1.4822
1.5,1.5,1.4844
1.5,1.5,1.4867
1.5,1.5,1.4889
1.5,1.5,1.4911
1.5,1.5,1.4933
1.5,1.5,1.4956
1.5,1.5,1.4978
1.5,1.5,1.5
1.5004,1.5,1.5022
1.5008,1.5,1.5044
1.5012,1.5,1.5066
1.5015,1.5,1.5088
1.5019,1.5,1.5109
1.5023,1.5,1.5131
1.5027,1.5,1.5153
1.5031,1.5,1.5175
1.5035,1.5,1.5197
1.5039,1.5,1.5219
1.5042,1.5,1.5241
1.5046,1.5,1.5263
1.505,1.5,1.5285
1.5054,1.5,1.5306
1.5058,1.5,1.5328
1.5062,1.5,1.535
1.5066,1.5,1.5372
1.5069,1.5,1.5394
1.5073,1.5,1.5416
1.5077,1.5,1.5438
1.5081,1.5,1.546
1.5085,1.5,1.5481
1.5089,1.5,1.5503
1.5093,1.5,1.5525
1.5096,1.5,1.5547
1.51,1.5,1.5569
1.5104,1.5,1.5591
1.5108,1.5,1.5613
1.5112,1.5,1.5635
1.5116,1.5,1.5657
1.512,1.5,1.5678
1.5123,1.5,1.57
1.5127,1.5,1.5722
1.5131,1.5,1.5744
1.5135,1.5,1.5766
1.5139,1.5,1.5788
1.5143,1.5,1.581
1.5147,1.5,1.5832
1.515,1.5,1.5854
1.5154,1.5,1.5875
1.5158,1.5,1.5897
1.5162,1.5,1.5919
1.5166,1.5,1.5941
1.517,1.5,1.5963
1.5174,1.5,1.5985
1.5178,1.5,1.6007
1.5181,1.5,1.6029
1.5185,1.5,1.605
1.5189,1.5,1.6072
1.5193,1.5,1.6094
1.5197,1.5,1.6116
1.5201,1.5,1.6138
1.5205,1.5,1.616
1.5208,1.5,1.6182
1.5212,1.5,1.6204
1.5216,1.5,1.6226
1.522,1.5,1.6247
1.5224,1.5,1.6269
1.5228,1.5,1.6291
1.5232,1.5,1.6313
1.5235,1.5,1.6335
1.5239,1.5,1.6357
1.5243,1.5,1.6379
1.5247,1.5,1.6401
1.5251,1.5,1.6423
1.5255,1.5,1.6444
1.5259,1.5,1.6466
1.5262,1.5,1.6488
1.5266,1.5,1.651
1.527,1.5,1.6532
1.5274,1.5,1.6554
1.5278,1.5,1.6576
1.5282,1.5,1.6598
1.5286,1.5,1.6619
1.5289,1.5,1.6641
1.5293,1.5,1.6663
1.5297,1.5,1.6685
1.5301,1.5,1.6707
1.5305,1.5,1.6729
1.5309,1.5,1.6751
1.5313,1.5,1.6773
1.5316,1.5,1.6795
1.532,1.5,1.6816
1.5324,1.5,1.6838
1.5328,1.5,1.686
1.5332,1.5,1.6882
1.5336,1.5,1.6904
1.534,1.5,1.6926
1.5343,1.5,1.6948
1.5347,1.5,1.697
1.5351,1.5,1.6992
1.5355,1.5,1.7013
1.5359,1.5,1.7035
1.5363,1.5,1.7057
1.5367,1.5,1.7079
1.537,1.5,1.7101
1.5374,1.5,1.7123
1.5378,1.5,1.7145
1.5382,1.5,1.7167
1.5386,1.5,1.7188
1.539,1.5,1.721
1.5394,1.5,1.7232
1.5397,1.5,1.7254
1.5401,1.5,1.7276
1.5405,1.5,1.7298
1.5409,1.5,1.732
1.5413,1.5,1.7342
1.5417,1.5,1.7364
1.5421,1.5,1.7385
1.5424,1.5,1.7407
1.5428,1.5,1.7429
1.5432,1.5,1.7451
1.5436,1.5,1.7473
1.544,1.5,1.7495
1.5444,1.5,1.7517
1.5448,1.5,1.7539
1.5451,1.5,1.7561
1.5455,1.5,1.7582
1.5459,1.5,1.7604
1.5463,1.5,1.7626
1.5467,1.5,1.7648
1.5471,1.5,1.767
1.5475,1.5,1.7692
1.5478,1.5,1.7714
1.5482,1.5,1.7736
1.5486,1.5,1.7757
1.549,1.5,1.7779
1.5494,1.5,1.7801
1.5498,1.5,1.7823
1.5502,1.5,1.7845
1.5506,1.5,1.7867
1.5509,1.5,1.7889
1.5513,1.5,1.7911
1.5517,1.5,1.7933
1.5521,1.5,1.7954
1.5525,1.5,1.7976
1.5529,1.5,1.7998
1.5533,1.5,1.802
1.5536,1.5,1.8042
1.554,1.5,1.8064
1.5544,1.5,1.8086
1.5548,1.5,1.8108
1.5552,1.5,1.813
1.5556,1.5,1.8151
1.556,1.5,1.8173
1.5563,1.5,1.8195
1.5567,1.5,1.8217
1.5571,1.5,1.8239
1.5575,1.5,1.8261
1.5579,1.5,1.8283
1.5583,1.5,1.8305
1.5587,1.5,1.8326
1.559,1.5,1.8348
1.5594,1.5,1.837
1.5598,1.5,1.8392
1.5602,1.5,1.8414
1.5606,1.5,1.8436
1.561,1.5,1.8458
1.5614,1.5,1.848
1.5617,1.5,1.8502
1.5621,1.5,1.8523
1.5625,1.5,1.8545
1.5629,1.5,1.8567
1.5633,1.5,1.8589
1.5637,1.5,1.8611
1.5641,1.5,1.8633
1.5644,1.5,1.8655
1.5648,1.5,1.8677
1.5652,1.5,1.8699
1.5656,1.5,1.872
1.566,1.5,1.8742
1.5664,1.5,1.8764
1.5668,1.5,1.8786
1.5671,1.5,1.8808
1.5675,1.5,1.883
1.5679,1.5,1.8852
1.5683,1.5,1.8874
1.5687,1.5,1.8895
1.5691,1.5,1.8917
1.5695,1.5,1.8939
1.5698,1.5,1.8961
1.5702,1.5,1.8983
1.5706,1.5,1.9005
1.571,1.5,1.9027
1.5714,1.5,1.9049
1.5718,1.5,1.9071
1.5722,1.5,1.9092
1.5725,1.5,1.9114
1.5729,1.5,1.9136
1.5733,1.5,1.9158
1.5737,1.5,1.918
1.5741,1.5,1.9202
1.5745,1.5,1.9224
1.5749,1.5,1.9246
1.5752,1.5,1.9268
1.5756,1.5,1.9289
1.576,1.5,1.9311
1.5764,1.5,1.9333
1.5768,1.5,1.9355
1.5772,1.5,1.9377
1.5776,1.5,1.9399
1.5779,1.5,1.9421
1.5783,1.5,1.9443
1.5787,1.5,1.9464
1.5791,1.5,1.9486
1.5795,1.5,1.9508
1.5799,1.5,1.953
1.5803,1.5,1.9552
1.5806,1.5,1.9574
1.581,1.5,1.9596
1.5814,1.5,1.9618
1.5818,1.5,1.964
1.5822,1.5,1.9661
1.5826,1.5,1.9683
1.583,1.5,1.9705
1.5834,1.5,1.9727
1.5837,1.5,1.9749
1.5841,1.5,1.9771
1.5845,1.5,1.9793
1.5849,1.5,1.9815
1.5853,1.5,1.9837
1.5857,1.5,1.9858
1.5861,1.5,1.988
1.5864,1.5,1.9902
1.5868,1.5,1.9924
1.5872,1.5,1.9946
1.5876,1.5,1.9968
1.588,1.5,1.999
1.5884,1.5,2.0012
1.5888,1.5,2.0033
1.5891,1.5,2.0055
1.5895,1.5,2.0077
1.5899,1.5,2.0099
1.5903,1.5,2.0121
1.5907,1.5,2.0143
1.5911,1.5,2.0165
1.5915,1.5,2.0187
1.5918,1.5,2.0209
1.5922,1.5,2.023
1.5926,1.5,2.0252
1.593,1.5,2.0274
1.5934,1.5,2.0296
1.5938,1.5,2.0318
1.5942,1.5,2.034
1.5945,1.5,2.0362
1.5949,1.5,2.0384
1.5953,1.5,2.0406
1.5957,1.5,2.0427
1.5961,1.5,2.0449
1.5965,1.5,2.0471
1.5969,1.5,2.0493
1.5972,1.5,2.0515
1.5976,1.5,2.0537
1.598,1.5,2.0559
1.5984,1.5,2.0581
1.5988,1.5,2.0602
1.5992,1.5,2.0624
1.5996,1.5,2.0646
1.5999,1.5,2.0668
1.6003,1.5,2.069
1.6007,1.5,2.0712
1.6011,1.5,2.0734
1.6015,1.5,2.0756
1.6019,1.5,2.0778
1.6023,1.5,2.0799
1.6026,1.5,2.0821
1.603,1.5,2.0843
1.6034,1.5,2.0865
1.6038,1.5,2.0887
1.6042,1.5,2.0909
1.6046,1.5,2.0931
1.605,1.5,2.0953
1.6053,1.5,2.0975
1.6057,1.5,2.0996
1.6061,1.5,2.1018
1.6065,1.5,2.104
1.6069,1.5,2.1062
1.6073,1.5,2.1084
1.6077,1.5,2.1106
1.608,1.5,2.1128
1.6084,1.5,2.115
1.6088,1.5,2.1171
1.6092,1.5,2.1193
1.6096,1.5,2.1215
1.61,1.5,2.1237
1.6104,1.5,2.1259
1.6107,1.5,2.1281
1.6111,1.5,2.1303
1.6115,1.5,2.1325
1.6119,1.5,2.1347
1.6123,1.5,2.1368
1.6127,1.5,2.139
1.6131,1.5,2.1412
1.6135,1.5,2.1434
1.6138,1.5,2.1456
1.6142,1.5,2.1478
1.6146,1.5,2.15
1.615,1.5,2.1522
1.6154,1.5,2.1544
1.6158,1.5,2.1565
1.6162,1.5,2.1587
1.6165,1.5,2.1609
1.6169,1.5,2.1631
1.6173,1.5,2.1653
1.6177,1.5,2.1675
1.6181,1.5,2.1697
1.6185,1.5,2.1719
1.6189,1.5,2.174
1.6192,1.5,2.1762
1.6196,1.5,2.1784
1.62,1.5,2.1806
1.6204,1.5,2.1828
1.6208,1.5,2.185
1.6212,1.5,2.1872
1.6216,1.5,2.1894
1.6219,1.5,2.1916
1.6223,1.5,2.1937
1.6227,1.5,2.1959
1.6231,1.5,2.1981
1.6235,1.5,2.2003
1.6239,1.5,2.2025
1.6243,1.5,2.2047
1.6246,1.5,2.2069
1.625,1.5,2.2091
1.6254,1.5,2.2113
1.6258,1.5,2.2134
1.6262,1.5,2.2156
1.6266,1.5,2.2178
1.627,1.5,2.22
1.6273,1.5,2.2222
1.6277,1.5,2.2244
1.6281,1.5,2.2266
1.6285,1.5,2.2288
1.6289,1.5,2.2309
1.6293,1.5,2.2331
1.6297,1.5,2.2353
1.63,1.5,2.2375
1.6304,1.5,2.2397
1.6308,1.5,2.2419
1.6312,1.5,2.2441
1.6316,1.5,2.2463
1.632,1.5,2.2485
1.6324,1.5,2.2506
1.6327,1.5,2.2528
1.6331,1.5,2.255
1.6335,1.5,2.2572
1.6339,1.5,2.2594
1.6343,1.5,2.2616
1.6347,1.5,2.2638
1.6351,1.5,2.266
1.6354,1.5,2.2682
1.6358,1.5,2.2703
1.6362,1.5,2.2725
1.6366,1.5,2.2747
1.637,1.5,2.2769
1.6374,1.5,2.2791
1.6378,1.5,2.2813
1.6381,1.5,2.2835
1.6385,1.5,2.2857
1.6389,1.5,2.2878
1.6393,1.5,2.29
1.6397,1.5,2.2922
1.6401,1.5,2.2944
1.6405,1.5,2.2966
1.6408,1.5,2.2988
1.6412,1.5,2.301
1.6416,1.5,2.3032
1.642,1.5,2.3054
1.6424,1.5,2.3075
1.6428,1.5,2.3097
1.6432,1.5,2.3119
1.6435,1.5,2.3141
1.6439,1.5,2.3163
1.6443,1.5,2.3185
1.6447,1.5,2.3207
1.6451,1.5,2.3229
1.6455,1.5,2.3251
1.6459,1.5,2.3272
1.6463,1.5,2.3294
1.6466,1.5,2.3316
1.647,1.5,2.3338
1.6474,1.5,2.336
